223
9, 6, 2, 0
8, 6, 2, -10
8, 6, 0, -10
9, 6, 0, -20
9, 6, 3, -20
9, 5, 3, -30
9, 5, 2, -30
8, 5, 2, -40
8, 5, 0, -40
9, 5, 0, -50
9, 5, 3, -50
9, 4, 3, -60
9, 4, 1, -60
9, 5, 1, -70
9, 6, 1, -80
9, 7, 1, -90
9, 7, 3, -90
9, 6, 3, -100
9, 6, 2, -100
8, 6, 2, -110
8, 6, 3, -110
8, 5, 3, -120
8, 5, 3, -220
8, 4, 3, -230
8, 4, 2, -230
7, 4, 2, -240
6, 4, 2, -250
5, 4, 2, -260
4, 4, 2, -270
3, 4, 2, -280
3, 4, 0, -280
4, 4, 0, -290
4, 4, 3, -290
4, 3, 3, -300
4, 3, 2, -300
3, 3, 2, -310
2, 3, 2, 680
2, 3, 0, 680
3, 3, 0, 670
3, 3, 3, 670
3, 2, 3, 660
3, 2, 2, 660
2, 2, 2, 650
1, 2, 2, 640
1, 2, 0, 640
2, 2, 0, 630
2, 2, 3, 630
2, 1, 3, 620
2, 1, 0, 620
3, 1, 0, 610
4, 1, 0, 600
4, 1, 2, 600
3, 1, 2, 590
3, 1, 3, 590
3, 0, 3, 580
3, 0, 2, 580
2, 0, 2, 570
1, 0, 2, 560
1, 0, 0, 560
2, 0, 0, 550
3, 0, 0, 540
4, 0, 0, 530
5, 0, 0, 520
6, 0, 0, 1510
7, 0, 0, 1500
8, 0, 0, 1490
9, 0, 0, 1480
9, 0, 1, 1480
9, 1, 1, 1470
9, 1, 2, 1470
8, 1, 2, 1460
7, 1, 2, 1450
6, 1, 2, 1440
5, 1, 2, 1430
5, 1, 1, 1430
5, 2, 1, 1420
5, 2, 0, 1420
6, 2, 0, 1410
7, 2, 0, 1400
7, 2, 1, 1400
7, 3, 1, 1390
7, 3, 2, 1390
6, 3, 2, 1380
5, 3, 2, 1370
5, 3, 1, 1370
5, 4, 1, 1360
5, 5, 1, 1350
5, 5, 2, 1350
4, 5, 2, 1340
3, 5, 2, 1330
2, 5, 2, 1320
2, 5, 0, 1320
3, 5, 0, 1310
3, 5, 1, 1310
3, 6, 1, 1300
3, 6, 2, 1300
2, 6, 2, 2290
1, 6, 2, 2280
1, 6, 0, 2280
2, 6, 0, 2270
2, 6, 1, 2270
2, 7, 1, 2260
2, 7, 2, 2260
1, 7, 2, 2250
1, 7, 0, 2250
2, 7, 0, 2240
3, 7, 0, 2230
3, 7, 2, 2230
2, 7, 2, 2220
2, 7, 1, 2220
2, 8, 1, 2210
2, 8, 3, 2210
2, 7, 3, 2200
2, 7, 0, 2200
3, 7, 0, 2190
3, 7, 3, 2190
3, 6, 3, 2180
3, 6, 0, 2180
4, 6, 0, 2170
5, 6, 0, 2160
6, 6, 0, 3150
7, 6, 0, 4140
7, 6, 3, 4140
7, 5, 3, 4130
7, 5, 2, 4130
6, 5, 2, 4120
6, 5, 1, 4120
6, 6, 1, 4110
6, 7, 1, 4100
6, 7, 2, 4100
5, 7, 2, 4090
5, 7, 0, 4090
6, 7, 0, 4080
7, 7, 0, 4070
7, 7, 2, 4070
6, 7, 2, 4060
6, 7, 1, 4060
6, 8, 1, 4050
6, 8, 2, 4050
5, 8, 2, 4040
4, 8, 2, 5030
4, 8, 0, 5030
5, 8, 0, 5020
5, 8, 1, 5020
5, 9, 1, 5010
5, 9, 2, 5010
4, 9, 2, 5000
3, 9, 2, 4990
2, 9, 2, 5980
1, 9, 2, 5970
1, 9, 0, 5970
2, 9, 0, 5960
3, 9, 0, 5950
3, 9, 3, 5950
3, 8, 3, 5940
3, 8, 0, 5940
4, 8, 0, 5930
5, 8, 0, 5920
6, 8, 0, 5910
7, 8, 0, 5900
8, 8, 0, 5890
8, 8, 2, 5890
7, 8, 2, 5880
7, 8, 1, 5880
7, 9, 1, 5870
7, 9, 2, 5870
6, 9, 2, 5860
6, 9, 0, 5860
7, 9, 0, 5850
8, 9, 0, 5840
9, 9, 0, 6830
9, 9, 2, 6830
8, 9, 2, 6820
7, 9, 2, 6810
7, 9, 3, 6810
7, 8, 3, 6800
7, 7, 3, 6790
7, 6, 3, 6780
7, 6, 0, 6780
8, 6, 0, 6770
8, 6, 3, 6770
8, 5, 3, 6760
8, 4, 3, 6750
8, 3, 3, 6740
8, 3, 0, 6740
9, 3, 0, 6730
9, 3, 3, 6730
9, 2, 3, 6720
9, 1, 3, 6710
9, 1, 2, 6710
8, 1, 2, 6700
7, 1, 2, 6690
6, 1, 2, 6680
5, 1, 2, 6670
4, 1, 2, 6660
4, 1, 1, 6660
4, 1, 1, 6560
4, 2, 1, 6550
4, 2, 0, 6550
5, 2, 0, 6540
5, 2, 1, 6540
5, 2, 1, 6440
5, 3, 1, 6430
5, 3, 0, 6430
6, 3, 0, 6420
6, 3, 3, 6420
6, 3, 3, 6320
6, 2, 3, 6310
6, 2, 2, 6310
5, 2, 2, 6300
5, 2, 3, 6300
5, 2, 3, 6200
5, 1, 3, 6190
5, 1, 2, 6190
4, 1, 2, 6180
4, 1, 3, 6180
4, 1, 3, 6080
4, 0, 3, 6070
4, 0, 2, 6070
3, 0, 2, 6060
2, 0, 2, 6050
1, 0, 2, 6040
0, 0, 2, 6030
