37
4, 1, 2, 0
3, 1, 2, -10
2, 1, 2, -20
2, 1, 0, -20
3, 1, 0, -30
3, 1, 3, -30
3, 0, 3, -40
3, 0, 2, -40
2, 0, 2, -50
2, 0, 0, -50
3, 0, 0, -60
4, 0, 0, -70
4, 0, 1, -70
4, 1, 1, -80
4, 1, 0, -80
5, 1, 0, -90
5, 1, 2, -90
4, 1, 2, -100
4, 1, 1, -100
4, 2, 1, -110
4, 2, 2, -110
3, 2, 2, -120
3, 2, 0, -120
4, 2, 0, -130
5, 2, 0, -140
6, 2, 0, -150
6, 2, 2, -150
5, 2, 2, -160
5, 2, 1, -160
5, 3, 1, -170
5, 3, 2, -170
4, 3, 2, -180
3, 3, 2, -190
3, 3, 0, -190
4, 3, 0, -200
4, 3, 1, -200
4, 4, 1, -210
