243
6, 8, 2, 0
5, 8, 2, -10
4, 8, 2, 980
4, 8, 0, 980
5, 8, 0, 970
5, 8, 3, 970
5, 7, 3, 960
5, 7, 0, 960
6, 7, 0, 950
7, 7, 0, 940
7, 7, 1, 940
7, 8, 1, 930
7, 8, 0, 930
8, 8, 0, 920
8, 8, 2, 920
7, 8, 2, 910
7, 8, 1, 910
7, 9, 1, 900
7, 9, 2, 900
6, 9, 2, 890
5, 9, 2, 880
4, 9, 2, 870
3, 9, 2, 860
2, 9, 2, 1850
1, 9, 2, 1840
1, 9, 0, 1840
2, 9, 0, 1830
2, 9, 3, 1830
2, 8, 3, 1820
2, 8, 0, 1820
3, 8, 0, 1810
3, 8, 3, 1810
3, 7, 3, 1800
3, 7, 1, 1800
3, 8, 1, 1790
3, 8, 0, 1790
4, 8, 0, 1780
5, 8, 0, 1770
6, 8, 0, 1760
6, 8, 3, 1760
6, 7, 3, 1750
6, 6, 3, 2740
6, 6, 2, 2740
5, 6, 2, 2730
4, 6, 2, 2720
4, 6, 0, 2720
5, 6, 0, 2710
5, 6, 3, 2710
5, 5, 3, 2700
5, 5, 2, 2700
4, 5, 2, 2690
3, 5, 2, 2680
2, 5, 2, 2670
2, 5, 0, 2670
3, 5, 0, 2660
3, 5, 3, 2660
3, 4, 3, 2650
3, 4, 0, 2650
4, 4, 0, 2640
5, 4, 0, 2630
6, 4, 0, 2620
7, 4, 0, 2610
7, 4, 2, 2610
6, 4, 2, 2600
6, 4, 3, 2600
6, 3, 3, 2590
6, 3, 2, 2590
5, 3, 2, 2580
4, 3, 2, 2570
3, 3, 2, 2560
2, 3, 2, 3550
2, 3, 0, 3550
3, 3, 0, 3540
3, 3, 3, 3540
3, 2, 3, 3530
3, 2, 2, 3530
2, 2, 2, 3520
1, 2, 2, 3510
1, 2, 0, 3510
2, 2, 0, 3500
2, 2, 3, 3500
2, 1, 3, 3490
2, 1, 0, 3490
3, 1, 0, 3480
4, 1, 0, 3470
4, 1, 2, 3470
3, 1, 2, 3460
3, 1, 3, 3460
3, 0, 3, 3450
3, 0, 2, 3450
2, 0, 2, 3440
1, 0, 2, 3430
1, 0, 0, 3430
2, 0, 0, 3420
3, 0, 0, 3410
4, 0, 0, 3400
5, 0, 0, 3390
6, 0, 0, 4380
7, 0, 0, 4370
8, 0, 0, 4360
9, 0, 0, 4350
9, 0, 1, 4350
9, 1, 1, 4340
9, 1, 2, 4340
8, 1, 2, 4330
7, 1, 2, 4320
6, 1, 2, 4310
5, 1, 2, 4300
5, 1, 1, 4300
5, 2, 1, 4290
5, 2, 0, 4290
6, 2, 0, 4280
7, 2, 0, 4270
7, 2, 1, 4270
7, 3, 1, 4260
7, 3, 2, 4260
6, 3, 2, 4250
5, 3, 2, 4240
4, 3, 2, 4230
4, 3, 3, 4230
4, 3, 3, 4130
4, 2, 3, 4120
4, 2, 0, 4120
5, 2, 0, 4110
6, 2, 0, 4100
7, 2, 0, 4090
7, 2, 1, 4090
7, 3, 1, 4080
7, 3, 0, 4080
8, 3, 0, 4070
8, 3, 2, 4070
7, 3, 2, 4060
6, 3, 2, 4050
6, 3, 1, 4050
6, 4, 1, 4040
6, 5, 1, 4030
6, 5, 0, 4030
7, 5, 0, 4020
8, 5, 0, 4010
8, 5, 2, 4010
7, 5, 2, 4000
7, 5, 1, 4000
7, 6, 1, 4990
7, 6, 0, 4990
8, 6, 0, 4980
8, 6, 2, 4980
7, 6, 2, 4970
6, 6, 2, 4960
5, 6, 2, 4950
4, 6, 2, 4940
3, 6, 2, 4930
2, 6, 2, 5920
1, 6, 2, 5910
1, 6, 0, 5910
2, 6, 0, 5900
2, 6, 1, 5900
2, 7, 1, 5890
2, 7, 2, 5890
1, 7, 2, 5880
1, 7, 0, 5880
2, 7, 0, 5870
3, 7, 0, 5860
3, 7, 1, 5860
3, 8, 1, 5850
3, 8, 0, 5850
4, 8, 0, 5840
5, 8, 0, 5830
6, 8, 0, 5820
7, 8, 0, 5810
8, 8, 0, 5800
8, 8, 1, 5800
8, 9, 1, 5790
8, 9, 0, 5790
9, 9, 0, 6780
9, 9, 2, 6780
8, 9, 2, 6770
7, 9, 2, 6760
7, 9, 3, 6760
7, 8, 3, 6750
7, 7, 3, 6740
7, 6, 3, 6730
7, 5, 3, 6720
7, 4, 3, 6710
7, 3, 3, 6700
7, 2, 3, 6690
7, 1, 3, 6680
7, 1, 0, 6680
8, 1, 0, 6670
9, 1, 0, 6660
9, 1, 1, 6660
9, 2, 1, 6650
9, 2, 3, 6650
9, 1, 3, 6640
9, 1, 2, 6640
8, 1, 2, 6630
7, 1, 2, 6620
7, 1, 1, 6620
7, 2, 1, 6610
7, 3, 1, 6600
7, 3, 0, 6600
8, 3, 0, 6590
8, 3, 1, 6590
8, 3, 1, 6490
8, 4, 1, 6480
8, 4, 0, 6480
9, 4, 0, 6470
9, 4, 3, 6470
9, 3, 3, 6460
9, 3, 1, 6460
9, 4, 1, 6450
9, 5, 1, 6440
9, 6, 1, 6430
9, 7, 1, 6420
9, 7, 3, 6420
9, 6, 3, 6410
9, 6, 2, 6410
8, 6, 2, 6400
7, 6, 2, 6390
7, 6, 3, 6390
7, 6, 3, 6290
7, 5, 3, 6280
7, 5, 2, 6280
6, 5, 2, 6270
6, 5, 3, 6270
6, 4, 3, 6260
6, 3, 3, 6250
6, 3, 3, 6150
6, 2, 3, 6140
6, 2, 2, 6140
5, 2, 2, 6130
5, 2, 3, 6130
5, 2, 3, 6030
5, 1, 3, 6020
5, 1, 2, 6020
4, 1, 2, 6010
4, 1, 3, 6010
4, 1, 3, 5910
4, 0, 3, 5900
4, 0, 2, 5900
3, 0, 2, 5890
2, 0, 2, 5880
1, 0, 2, 5870
0, 0, 2, 5860
