41
2, 2, 2, 0
1, 2, 2, -10
0, 2, 2, -20
0, 2, 3, -20
0, 1, 3, -30
0, 1, 0, -30
1, 1, 0, -40
2, 1, 0, -50
3, 1, 0, -60
3, 1, 1, -60
3, 2, 1, -70
3, 2, 0, -70
4, 2, 0, -80
4, 2, 2, -80
3, 2, 2, -90
3, 2, 1, -90
3, 3, 1, -100
3, 3, 2, -100
2, 3, 2, -110
1, 3, 2, -120
0, 3, 2, -130
0, 3, 1, -130
0, 4, 1, 860
0, 4, 0, 860
1, 4, 0, 850
1, 4, 2, 850
0, 4, 2, 840
0, 4, 1, 840
0, 5, 1, 830
0, 5, 3, 830
0, 4, 3, 820
0, 3, 3, 810
0, 2, 3, 800
0, 1, 3, 790
0, 0, 3, 780
0, 0, 0, 780
1, 0, 0, 770
2, 0, 0, 760
2, 0, 2, 760
1, 0, 2, 750
0, 0, 2, 740
