205
8, 5, 2, 0
7, 5, 2, -10
6, 5, 2, -20
6, 5, 0, -20
7, 5, 0, -30
7, 5, 3, -30
7, 4, 3, -40
7, 4, 0, -40
8, 4, 0, -50
9, 4, 0, 940
9, 4, 3, 940
9, 3, 3, 930
9, 3, 2, 930
8, 3, 2, 920
7, 3, 2, 910
6, 3, 2, 900
6, 3, 0, 900
7, 3, 0, 890
7, 3, 3, 890
7, 2, 3, 880
7, 2, 2, 880
6, 2, 2, 1870
6, 2, 0, 1870
7, 2, 0, 1860
8, 2, 0, 1850
9, 2, 0, 1840
9, 2, 3, 1840
9, 1, 3, 1830
9, 1, 2, 1830
8, 1, 2, 2820
7, 1, 2, 2810
6, 1, 2, 2800
6, 1, 0, 2800
7, 1, 0, 2790
7, 1, 3, 2790
7, 0, 3, 2780
7, 0, 0, 2780
8, 0, 0, 2770
9, 0, 0, 2760
9, 0, 1, 2760
9, 1, 1, 2750
9, 2, 1, 2740
9, 3, 1, 2730
9, 4, 1, 2720
9, 5, 1, 2710
9, 6, 1, 3700
9, 6, 2, 3700
8, 6, 2, 3690
7, 6, 2, 3680
7, 6, 0, 3680
8, 6, 0, 3670
8, 6, 1, 3670
8, 7, 1, 3660
8, 7, 0, 3660
9, 7, 0, 3650
9, 7, 1, 3650
9, 8, 1, 3640
9, 8, 2, 3640
9, 8, 2, 3540
8, 8, 2, 3530
8, 8, 0, 3530
9, 8, 0, 3520
9, 8, 1, 3520
9, 9, 1, 3510
9, 9, 2, 3510
8, 9, 2, 3500
8, 9, 3, 3500
8, 8, 3, 3490
8, 7, 3, 3480
8, 7, 2, 3480
7, 7, 2, 3470
7, 7, 3, 3470
7, 6, 3, 3460
7, 5, 3, 3450
7, 4, 3, 3440
7, 3, 3, 3430
7, 3, 2, 3430
6, 3, 2, 3420
6, 3, 3, 3420
6, 2, 3, 3410
6, 1, 3, 3400
6, 1, 2, 3400
6, 1, 2, 3300
5, 1, 2, 3290
5, 1, 0, 3290
6, 1, 0, 3280
6, 1, 3, 3280
6, 1, 3, 3180
6, 0, 3, 3170
6, 0, 2, 3170
6, 0, 2, 3070
5, 0, 2, 3060
4, 0, 2, 3050
3, 0, 2, 3040
2, 0, 2, 3030
2, 0, 0, 3030
3, 0, 0, 3020
3, 0, 1, 3020
3, 1, 1, 3010
3, 1, 0, 3010
4, 1, 0, 3000
4, 1, 1, 3000
4, 2, 1, 2990
4, 2, 3, 2990
4, 1, 3, 2980
4, 1, 2, 2980
3, 1, 2, 2970
3, 1, 2, 2870
2, 1, 2, 2860
2, 1, 0, 2860
3, 1, 0, 2850
3, 1, 1, 2850
3, 2, 1, 2840
3, 2, 3, 2840
3, 1, 3, 2830
3, 1, 2, 2830
2, 1, 2, 2820
2, 1, 3, 2820
2, 0, 3, 2810
2, 0, 2, 2810
1, 0, 2, 2800
0, 0, 2, 2790
0, 0, 1, 2790
0, 1, 1, 2780
0, 1, 0, 2780
1, 1, 0, 2770
1, 1, 1, 2770
1, 2, 1, 2760
1, 2, 2, 2760
0, 2, 2, 2750
0, 2, 1, 2750
0, 3, 1, 2740
0, 3, 0, 2740
1, 3, 0, 2730
2, 3, 0, 2720
2, 3, 2, 2720
1, 3, 2, 2710
1, 3, 1, 2710
1, 4, 1, 2700
1, 4, 2, 2700
0, 4, 2, 2690
0, 4, 1, 2690
0, 5, 1, 2680
0, 5, 0, 2680
1, 5, 0, 2670
2, 5, 0, 2660
3, 5, 0, 2650
3, 5, 2, 2650
2, 5, 2, 2640
2, 5, 3, 2640
2, 4, 3, 2630
2, 4, 0, 2630
3, 4, 0, 2620
4, 4, 0, 2610
5, 4, 0, 2600
5, 4, 2, 2600
4, 4, 2, 2590
4, 4, 3, 2590
4, 3, 3, 2580
4, 3, 2, 2580
3, 3, 2, 2570
3, 3, 0, 2570
4, 3, 0, 2560
5, 3, 0, 3550
5, 3, 2, 3550
4, 3, 2, 3540
4, 3, 1, 3540
4, 4, 1, 3530
4, 5, 1, 3520
4, 5, 0, 3520
5, 5, 0, 3510
5, 5, 2, 3510
4, 5, 2, 3500
4, 5, 1, 3500
4, 6, 1, 3490
4, 6, 3, 3490
4, 5, 3, 3480
4, 5, 2, 3480
3, 5, 2, 3470
2, 5, 2, 3460
2, 5, 1, 3460
2, 6, 1, 3450
2, 6, 2, 3450
1, 6, 2, 3440
0, 6, 2, 3430
0, 6, 0, 3430
1, 6, 0, 3420
1, 6, 1, 3420
1, 7, 1, 3410
1, 7, 3, 3410
1, 6, 3, 3400
1, 6, 0, 3400
2, 6, 0, 3390
2, 6, 3, 3390
2, 5, 3, 3380
2, 4, 3, 3370
2, 3, 3, 3360
2, 3, 3, 3260
2, 2, 3, 3250
2, 2, 2, 3250
1, 2, 2, 3240
0, 2, 2, 3230
0, 2, 3, 3230
0, 1, 3, 3220
0, 0, 3, 3210
