208
5, 4, 2, 0
4, 4, 2, -10
3, 4, 2, -20
3, 4, 0, -20
4, 4, 0, -30
4, 4, 3, -30
4, 3, 3, -40
4, 3, 2, -40
3, 3, 2, 950
2, 3, 2, 940
2, 3, 0, 940
3, 3, 0, 930
3, 3, 3, 930
3, 2, 3, 920
3, 2, 2, 920
2, 2, 2, 910
1, 2, 2, 900
1, 2, 0, 900
2, 2, 0, 890
2, 2, 3, 890
2, 1, 3, 880
2, 1, 2, 880
1, 1, 2, 1870
1, 1, 0, 1870
2, 1, 0, 1860
3, 1, 0, 1850
3, 1, 2, 1850
2, 1, 2, 1840
2, 1, 3, 1840
2, 0, 3, 1830
2, 0, 1, 1830
2, 1, 1, 1820
2, 1, 0, 1820
3, 1, 0, 1810
3, 1, 1, 1810
3, 2, 1, 1800
3, 2, 0, 1800
4, 2, 0, 1790
4, 2, 1, 1790
4, 3, 1, 1780
4, 3, 0, 1780
5, 3, 0, 1770
5, 3, 1, 1770
5, 4, 1, 1760
5, 4, 0, 1760
6, 4, 0, 1750
7, 4, 0, 1740
8, 4, 0, 1730
8, 4, 2, 1730
7, 4, 2, 1720
7, 4, 3, 1720
7, 3, 3, 1710
7, 3, 2, 1710
6, 3, 2, 1700
6, 3, 1, 1700
6, 4, 1, 1690
6, 5, 1, 1680
6, 5, 2, 1680
5, 5, 2, 1670
4, 5, 2, 1660
4, 5, 0, 1660
5, 5, 0, 1650
5, 5, 1, 1650
5, 6, 1, 1640
5, 6, 2, 1640
4, 6, 2, 1630
4, 6, 0, 1630
5, 6, 0, 1620
6, 6, 0, 2610
6, 6, 2, 2610
5, 6, 2, 2600
5, 6, 1, 2600
5, 7, 1, 2590
5, 7, 2, 2590
4, 7, 2, 2580
3, 7, 2, 2570
3, 7, 0, 2570
4, 7, 0, 2560
4, 7, 1, 2560
4, 8, 1, 2550
4, 8, 2, 2550
3, 8, 2, 2540
2, 8, 2, 3530
2, 8, 0, 3530
3, 8, 0, 3520
3, 8, 1, 3520
3, 9, 1, 3510
3, 9, 2, 3510
2, 9, 2, 3500
2, 9, 0, 3500
3, 9, 0, 3490
4, 9, 0, 3480
5, 9, 0, 3470
6, 9, 0, 3460
7, 9, 0, 4450
8, 9, 0, 4440
9, 9, 0, 4430
9, 9, 2, 4430
8, 9, 2, 4420
8, 9, 3, 4420
8, 8, 3, 5410
8, 8, 2, 5410
7, 8, 2, 6400
6, 8, 2, 6390
5, 8, 2, 6380
5, 8, 0, 6380
6, 8, 0, 6370
6, 8, 3, 6370
6, 7, 3, 6360
6, 6, 3, 6350
6, 5, 3, 6340
6, 5, 0, 6340
7, 5, 0, 6330
7, 5, 0, 6230
8, 5, 0, 6220
8, 5, 0, 6120
9, 5, 0, 6110
9, 5, 2, 6110
8, 5, 2, 6100
8, 5, 1, 6100
8, 6, 1, 6090
8, 6, 2, 6090
8, 6, 2, 5990
7, 6, 2, 5980
7, 6, 0, 5980
8, 6, 0, 5970
8, 6, 3, 5970
8, 5, 3, 5960
8, 5, 0, 5960
9, 5, 0, 5950
9, 5, 3, 5950
9, 5, 3, 5850
9, 4, 3, 5840
9, 3, 3, 5830
9, 3, 2, 5830
9, 3, 2, 5730
8, 3, 2, 5720
8, 3, 3, 5720
8, 2, 3, 5710
8, 2, 2, 5710
7, 2, 2, 6700
7, 2, 0, 6700
8, 2, 0, 6690
9, 2, 0, 6680
9, 2, 3, 6680
9, 1, 3, 6670
9, 1, 1, 6670
9, 2, 1, 6660
9, 2, 2, 6660
8, 2, 2, 6650
7, 2, 2, 6640
7, 2, 1, 6640
7, 3, 1, 6630
7, 3, 2, 6630
6, 3, 2, 6620
5, 3, 2, 6610
4, 3, 2, 6600
4, 3, 3, 6600
4, 2, 3, 6590
4, 2, 3, 6490
4, 1, 3, 6480
4, 1, 2, 6480
3, 1, 2, 6470
3, 1, 3, 6470
3, 1, 3, 6370
3, 0, 3, 6360
3, 0, 0, 6360
4, 0, 0, 6350
4, 0, 1, 6350
4, 1, 1, 6340
4, 2, 1, 6330
4, 3, 1, 6320
4, 4, 1, 6310
4, 5, 1, 6300
4, 6, 1, 6290
4, 7, 1, 6280
4, 7, 2, 6280
3, 7, 2, 6270
3, 7, 1, 6270
3, 8, 1, 6260
3, 8, 2, 6260
2, 8, 2, 6250
2, 8, 2, 6150
1, 8, 2, 6140
1, 8, 0, 6140
2, 8, 0, 6130
2, 8, 3, 6130
2, 8, 3, 6030
2, 7, 3, 6020
2, 7, 0, 6020
3, 7, 0, 6010
4, 7, 0, 6000
5, 7, 0, 5990
6, 7, 0, 5980
6, 7, 1, 5980
6, 8, 1, 5970
6, 8, 0, 5970
7, 8, 0, 5960
8, 8, 0, 5950
8, 8, 0, 5850
9, 8, 0, 5840
9, 8, 2, 5840
8, 8, 2, 5830
8, 8, 3, 5830
8, 7, 3, 5820
8, 7, 0, 5820
8, 7, 0, 5720
9, 7, 0, 5710
