223
5, 3, 2, 0
4, 3, 2, -10
4, 3, 0, -10
5, 3, 0, -20
6, 3, 0, -30
7, 3, 0, -40
8, 3, 0, -50
8, 3, 2, -50
7, 3, 2, -60
7, 3, 3, -60
7, 2, 3, -70
7, 2, 2, -70
6, 2, 2, -80
5, 2, 2, -90
5, 2, 0, -90
6, 2, 0, -100
6, 2, 3, -100
6, 1, 3, -110
6, 1, 2, -110
5, 1, 2, -120
4, 1, 2, -130
4, 1, 0, -130
5, 1, 0, -140
5, 1, 3, -140
5, 0, 3, -150
5, 0, 2, -150
4, 0, 2, -160
3, 0, 2, -170
2, 0, 2, -180
1, 0, 2, -190
1, 0, 0, -190
2, 0, 0, -200
2, 0, 1, -200
2, 1, 1, -210
2, 1, 0, -210
3, 1, 0, -220
3, 1, 1, -220
3, 2, 1, -230
3, 2, 3, -230
3, 1, 3, -240
3, 1, 0, -240
4, 1, 0, -250
5, 1, 0, -260
6, 1, 0, -270
7, 1, 0, -280
8, 1, 0, -290
8, 1, 2, -290
7, 1, 2, -300
7, 1, 3, -300
7, 0, 3, -310
7, 0, 2, -310
6, 0, 2, 680
6, 0, 0, 680
7, 0, 0, 670
8, 0, 0, 660
9, 0, 0, 650
9, 0, 1, 650
9, 1, 1, 640
9, 2, 1, 630
9, 2, 3, 630
9, 1, 3, 620
9, 1, 2, 620
8, 1, 2, 610
7, 1, 2, 600
7, 1, 1, 600
7, 2, 1, 590
7, 3, 1, 580
7, 4, 1, 570
7, 4, 2, 570
6, 4, 2, 560
5, 4, 2, 550
4, 4, 2, 540
3, 4, 2, 530
3, 4, 0, 530
4, 4, 0, 520
4, 4, 1, 520
4, 5, 1, 510
4, 5, 2, 510
3, 5, 2, 500
2, 5, 2, 490
2, 5, 0, 490
3, 5, 0, 480
3, 5, 1, 480
3, 6, 1, 470
3, 6, 2, 470
2, 6, 2, 1460
1, 6, 2, 1450
1, 6, 0, 1450
2, 6, 0, 1440
2, 6, 1, 1440
2, 7, 1, 1430
2, 7, 2, 1430
1, 7, 2, 1420
1, 7, 0, 1420
2, 7, 0, 1410
3, 7, 0, 1400
3, 7, 2, 1400
2, 7, 2, 1390
2, 7, 1, 1390
2, 8, 1, 1380
2, 8, 3, 1380
2, 7, 3, 1370
2, 7, 0, 1370
3, 7, 0, 1360
3, 7, 3, 1360
3, 6, 3, 1350
3, 6, 0, 1350
4, 6, 0, 1340
4, 6, 3, 1340
4, 5, 3, 1330
4, 5, 0, 1330
5, 5, 0, 1320
6, 5, 0, 1310
7, 5, 0, 1300
8, 5, 0, 1290
8, 5, 2, 1290
7, 5, 2, 1280
7, 5, 1, 1280
7, 6, 1, 2270
7, 6, 2, 2270
6, 6, 2, 3260
5, 6, 2, 3250
5, 6, 1, 3250
5, 7, 1, 3240
5, 7, 0, 3240
6, 7, 0, 3230
7, 7, 0, 3220
7, 7, 2, 3220
6, 7, 2, 3210
6, 7, 1, 3210
6, 8, 1, 3200
6, 8, 2, 3200
5, 8, 2, 3190
4, 8, 2, 4180
4, 8, 0, 4180
5, 8, 0, 4170
5, 8, 1, 4170
5, 9, 1, 4160
5, 9, 2, 4160
4, 9, 2, 4150
3, 9, 2, 4140
2, 9, 2, 5130
1, 9, 2, 5120
1, 9, 0, 5120
2, 9, 0, 5110
3, 9, 0, 5100
3, 9, 3, 5100
3, 8, 3, 5090
3, 8, 0, 5090
4, 8, 0, 5080
5, 8, 0, 5070
6, 8, 0, 5060
7, 8, 0, 5050
8, 8, 0, 5040
8, 8, 2, 5040
7, 8, 2, 5030
7, 8, 1, 5030
7, 9, 1, 5020
7, 9, 2, 5020
6, 9, 2, 5010
6, 9, 0, 5010
7, 9, 0, 5000
8, 9, 0, 4990
9, 9, 0, 5980
9, 9, 2, 5980
8, 9, 2, 5970
7, 9, 2, 5960
7, 9, 3, 5960
7, 8, 3, 5950
7, 7, 3, 5940
7, 6, 3, 5930
7, 6, 0, 5930
8, 6, 0, 5920
8, 6, 3, 5920
8, 5, 3, 5910
8, 5, 0, 5910
8, 5, 0, 5810
9, 5, 0, 5800
9, 5, 3, 5800
9, 4, 3, 5790
9, 4, 1, 5790
9, 5, 1, 5780
9, 6, 1, 5770
9, 7, 1, 5760
9, 7, 3, 5760
9, 6, 3, 5750
9, 6, 2, 5750
8, 6, 2, 5740
8, 6, 3, 5740
8, 5, 3, 5730
8, 5, 3, 5630
8, 4, 3, 5620
8, 4, 0, 5620
9, 4, 0, 5610
9, 4, 3, 5610
9, 3, 3, 5600
9, 3, 2, 5600
8, 3, 2, 5590
7, 3, 2, 5580
6, 3, 2, 5570
5, 3, 2, 5560
4, 3, 2, 5550
4, 3, 2, 5450
3, 3, 2, 5440
2, 3, 2, 6430
2, 3, 0, 6430
3, 3, 0, 6420
4, 3, 0, 6410
4, 3, 3, 6410
4, 3, 3, 6310
4, 2, 3, 6300
4, 2, 2, 6300
3, 2, 2, 6290
2, 2, 2, 6280
1, 2, 2, 6270
1, 2, 0, 6270
2, 2, 0, 6260
2, 2, 3, 6260
2, 1, 3, 6250
2, 0, 3, 6240
2, 0, 2, 6240
1, 0, 2, 6230
0, 0, 2, 6220
