230
9, 6, 2, 0
8, 6, 2, -10
8, 6, 0, -10
9, 6, 0, -20
9, 6, 3, -20
9, 5, 3, -30
9, 5, 2, -30
8, 5, 2, -40
8, 5, 0, -40
9, 5, 0, -50
9, 5, 3, -50
9, 4, 3, -60
9, 4, 1, -60
9, 5, 1, -70
9, 6, 1, -80
9, 7, 1, -90
9, 7, 3, -90
9, 6, 3, -100
9, 6, 2, -100
8, 6, 2, -110
8, 6, 3, -110
8, 5, 3, -120
8, 5, 2, -120
8, 5, 2, -220
7, 5, 2, -230
6, 5, 2, -240
5, 5, 2, -250
4, 5, 2, -260
3, 5, 2, -270
2, 5, 2, -280
2, 5, 0, -280
3, 5, 0, -290
3, 5, 3, -290
3, 4, 3, -300
3, 4, 0, -300
4, 4, 0, -310
5, 4, 0, -320
6, 4, 0, -330
7, 4, 0, -340
7, 4, 2, -340
6, 4, 2, -350
6, 4, 3, -350
6, 3, 3, -360
6, 3, 2, -360
5, 3, 2, -370
4, 3, 2, -380
4, 3, 0, -380
5, 3, 0, -390
5, 3, 3, -390
5, 2, 3, -400
5, 2, 0, -400
6, 2, 0, -410
7, 2, 0, -420
7, 2, 1, -420
7, 3, 1, -430
7, 3, 0, -430
8, 3, 0, -440
8, 3, 2, -440
7, 3, 2, -450
6, 3, 2, -460
6, 3, 3, -460
6, 2, 3, -470
6, 1, 3, -480
6, 1, 2, -480
5, 1, 2, -490
4, 1, 2, -500
4, 1, 0, -500
5, 1, 0, -510
5, 1, 3, -510
5, 0, 3, -520
5, 0, 2, -520
4, 0, 2, -530
3, 0, 2, -540
2, 0, 2, -550
1, 0, 2, -560
1, 0, 0, -560
2, 0, 0, -570
2, 0, 1, -570
2, 1, 1, -580
2, 1, 0, -580
3, 1, 0, -590
3, 1, 1, -590
3, 2, 1, -600
3, 2, 3, -600
3, 1, 3, -610
3, 1, 0, -610
4, 1, 0, -620
5, 1, 0, -630
6, 1, 0, -640
7, 1, 0, -650
8, 1, 0, -660
8, 1, 2, -660
7, 1, 2, -670
7, 1, 3, -670
7, 0, 3, -680
7, 0, 2, -680
6, 0, 2, 310
6, 0, 0, 310
7, 0, 0, 300
8, 0, 0, 290
9, 0, 0, 280
9, 0, 1, 280
9, 1, 1, 270
9, 2, 1, 260
9, 2, 3, 260
9, 1, 3, 250
9, 1, 2, 250
8, 1, 2, 240
7, 1, 2, 230
7, 1, 1, 230
7, 2, 1, 220
7, 3, 1, 210
7, 4, 1, 200
7, 5, 1, 190
7, 6, 1, 1180
7, 6, 2, 1180
6, 6, 2, 2170
5, 6, 2, 2160
4, 6, 2, 2150
3, 6, 2, 2140
2, 6, 2, 3130
1, 6, 2, 3120
1, 6, 0, 3120
2, 6, 0, 3110
2, 6, 1, 3110
2, 7, 1, 3100
2, 7, 2, 3100
1, 7, 2, 3090
1, 7, 0, 3090
2, 7, 0, 3080
3, 7, 0, 3070
3, 7, 2, 3070
2, 7, 2, 3060
2, 7, 1, 3060
2, 8, 1, 3050
2, 8, 3, 3050
2, 7, 3, 3040
2, 7, 0, 3040
3, 7, 0, 3030
3, 7, 3, 3030
3, 6, 3, 3020
3, 6, 0, 3020
4, 6, 0, 3010
5, 6, 0, 3000
5, 6, 1, 3000
5, 7, 1, 2990
5, 7, 0, 2990
6, 7, 0, 2980
7, 7, 0, 2970
7, 7, 2, 2970
6, 7, 2, 2960
6, 7, 1, 2960
6, 8, 1, 2950
6, 8, 2, 2950
5, 8, 2, 2940
4, 8, 2, 3930
4, 8, 0, 3930
5, 8, 0, 3920
5, 8, 1, 3920
5, 9, 1, 3910
5, 9, 2, 3910
4, 9, 2, 3900
3, 9, 2, 3890
2, 9, 2, 4880
1, 9, 2, 4870
1, 9, 0, 4870
2, 9, 0, 4860
3, 9, 0, 4850
3, 9, 3, 4850
3, 8, 3, 4840
3, 8, 0, 4840
4, 8, 0, 4830
5, 8, 0, 4820
6, 8, 0, 4810
7, 8, 0, 4800
8, 8, 0, 4790
8, 8, 2, 4790
7, 8, 2, 4780
7, 8, 1, 4780
7, 9, 1, 4770
7, 9, 2, 4770
6, 9, 2, 4760
6, 9, 0, 4760
7, 9, 0, 4750
8, 9, 0, 4740
9, 9, 0, 5730
9, 9, 2, 5730
8, 9, 2, 5720
7, 9, 2, 5710
7, 9, 3, 5710
7, 8, 3, 5700
7, 7, 3, 5690
7, 6, 3, 5680
7, 6, 0, 5680
8, 6, 0, 5670
8, 6, 3, 5670
8, 5, 3, 5660
8, 5, 3, 5560
8, 4, 3, 5550
8, 4, 0, 5550
9, 4, 0, 5540
9, 4, 3, 5540
9, 3, 3, 5530
9, 3, 2, 5530
8, 3, 2, 5520
7, 3, 2, 5510
6, 3, 2, 5500
5, 3, 2, 5490
4, 3, 2, 5480
4, 3, 2, 5380
3, 3, 2, 5370
2, 3, 2, 6360
2, 3, 0, 6360
3, 3, 0, 6350
4, 3, 0, 6340
4, 3, 3, 6340
4, 3, 3, 6240
4, 2, 3, 6230
4, 2, 2, 6230
3, 2, 2, 6220
2, 2, 2, 6210
1, 2, 2, 6200
1, 2, 0, 6200
2, 2, 0, 6190
2, 2, 3, 6190
2, 1, 3, 6180
2, 0, 3, 6170
2, 0, 2, 6170
1, 0, 2, 6160
0, 0, 2, 6150
