245
4, 6, 2, 0
3, 6, 2, -10
3, 6, 0, -10
4, 6, 0, -20
5, 6, 0, -30
5, 6, 2, -30
4, 6, 2, -40
4, 6, 3, -40
4, 5, 3, -50
4, 5, 1, -50
4, 6, 1, -60
4, 7, 1, -70
4, 7, 2, -70
3, 7, 2, -80
2, 7, 2, -90
2, 7, 0, -90
3, 7, 0, -100
3, 7, 1, -100
3, 8, 1, -110
3, 8, 2, -110
2, 8, 2, -120
1, 8, 2, -130
0, 8, 2, -140
0, 8, 3, -140
0, 7, 3, -150
0, 7, 0, -150
1, 7, 0, -160
1, 7, 3, -160
1, 6, 3, -170
1, 6, 2, -170
0, 6, 2, -180
0, 6, 1, -180
0, 7, 1, -190
0, 8, 1, -200
0, 9, 1, -210
0, 9, 0, -210
1, 9, 0, -220
2, 9, 0, -230
3, 9, 0, -240
4, 9, 0, -250
5, 9, 0, -260
6, 9, 0, -270
7, 9, 0, -280
7, 9, 2, -280
6, 9, 2, -290
6, 9, 3, -290
6, 8, 3, 700
6, 8, 2, 700
5, 8, 2, 690
4, 8, 2, 680
4, 8, 0, 680
5, 8, 0, 670
5, 8, 3, 670
5, 7, 3, 660
5, 7, 0, 660
6, 7, 0, 650
7, 7, 0, 640
7, 7, 2, 640
6, 7, 2, 630
6, 7, 3, 630
6, 6, 3, 620
6, 6, 0, 620
6, 6, 0, 520
7, 6, 0, 510
8, 6, 0, 500
9, 6, 0, 1490
9, 6, 3, 1490
9, 5, 3, 1480
9, 5, 2, 1480
8, 5, 2, 1470
7, 5, 2, 1460
6, 5, 2, 1450
6, 5, 0, 1450
7, 5, 0, 1440
7, 5, 3, 1440
7, 4, 3, 1430
7, 4, 2, 1430
6, 4, 2, 1420
5, 4, 2, 1410
5, 4, 0, 1410
6, 4, 0, 1400
6, 4, 3, 1400
6, 3, 3, 2390
6, 3, 2, 2390
5, 3, 2, 2380
4, 3, 2, 2370
3, 3, 2, 3360
3, 3, 0, 3360
4, 3, 0, 3350
4, 3, 3, 3350
4, 2, 3, 3340
4, 2, 2, 3340
3, 2, 2, 3330
2, 2, 2, 3320
2, 2, 0, 3320
3, 2, 0, 3310
3, 2, 3, 3310
3, 1, 3, 4300
3, 1, 0, 4300
4, 1, 0, 5290
4, 1, 1, 5290
4, 2, 1, 5280
4, 2, 0, 5280
5, 2, 0, 5270
6, 2, 0, 5260
7, 2, 0, 5250
8, 2, 0, 5240
9, 2, 0, 5230
9, 2, 3, 5230
9, 1, 3, 5220
9, 1, 2, 5220
8, 1, 2, 5210
7, 1, 2, 5200
6, 1, 2, 5190
6, 1, 0, 5190
7, 1, 0, 5180
8, 1, 0, 5170
8, 1, 3, 5170
8, 0, 3, 5160
8, 0, 0, 5160
9, 0, 0, 5150
9, 0, 1, 5150
9, 1, 1, 5140
9, 2, 1, 5130
9, 3, 1, 5120
9, 3, 2, 5120
8, 3, 2, 5110
7, 3, 2, 5100
7, 3, 0, 5100
8, 3, 0, 5090
8, 3, 1, 5090
8, 4, 1, 5080
8, 4, 0, 5080
9, 4, 0, 6070
9, 4, 1, 6070
9, 5, 1, 6060
9, 6, 1, 6050
9, 7, 1, 6040
9, 7, 2, 6040
8, 7, 2, 7030
8, 7, 0, 7030
9, 7, 0, 7020
9, 7, 1, 7020
9, 8, 1, 7010
9, 8, 3, 7010
9, 7, 3, 7000
9, 7, 2, 7000
8, 7, 2, 6990
7, 7, 2, 6980
6, 7, 2, 6970
5, 7, 2, 6960
4, 7, 2, 6950
4, 7, 3, 6950
4, 6, 3, 6940
4, 5, 3, 6930
4, 4, 3, 6920
4, 4, 0, 6920
