225
1, 1, 2, 0
0, 1, 2, -10
0, 1, 3, -10
0, 0, 3, -20
0, 0, 0, -20
1, 0, 0, -30
2, 0, 0, -40
3, 0, 0, -50
4, 0, 0, -60
5, 0, 0, -70
6, 0, 0, -80
7, 0, 0, -90
8, 0, 0, -100
9, 0, 0, -110
9, 0, 1, -110
9, 1, 1, -120
9, 1, 2, -120
8, 1, 2, -130
7, 1, 2, -140
6, 1, 2, -150
5, 1, 2, -160
4, 1, 2, -170
3, 1, 2, -180
2, 1, 2, -190
2, 1, 1, -190
2, 2, 1, -200
2, 2, 2, -200
1, 2, 2, -210
0, 2, 2, -220
0, 2, 1, -220
0, 3, 1, -230
0, 3, 3, -230
0, 2, 3, -240
0, 2, 0, -240
1, 2, 0, -250
2, 2, 0, -260
3, 2, 0, -270
4, 2, 0, -280
5, 2, 0, -290
6, 2, 0, -300
7, 2, 0, -310
8, 2, 0, -320
9, 2, 0, -330
9, 2, 2, -330
8, 2, 2, -340
8, 2, 1, -340
8, 3, 1, -350
8, 3, 2, -350
7, 3, 2, -360
6, 3, 2, -370
5, 3, 2, -380
4, 3, 2, -390
3, 3, 2, -400
2, 3, 2, -410
2, 3, 0, -410
3, 3, 0, -420
3, 3, 1, -420
3, 4, 1, -430
3, 4, 2, -430
2, 4, 2, 560
1, 4, 2, 550
1, 4, 0, 550
2, 4, 0, 540
2, 4, 1, 540
2, 5, 1, 530
2, 5, 2, 530
1, 5, 2, 520
0, 5, 2, 510
0, 5, 3, 510
0, 4, 3, 500
0, 4, 1, 500
0, 5, 1, 490
0, 6, 1, 480
0, 6, 0, 480
1, 6, 0, 470
2, 6, 0, 460
2, 6, 2, 460
1, 6, 2, 450
1, 6, 1, 450
1, 7, 1, 440
1, 7, 2, 440
0, 7, 2, 430
0, 7, 1, 430
0, 8, 1, 420
0, 8, 0, 420
1, 8, 0, 410
1, 8, 2, 410
0, 8, 2, 400
0, 8, 1, 400
0, 9, 1, 390
0, 9, 0, 390
1, 9, 0, 380
2, 9, 0, 370
2, 9, 2, 370
1, 9, 2, 360
1, 9, 3, 360
1, 8, 3, 350
1, 7, 3, 340
1, 6, 3, 330
1, 6, 0, 330
2, 6, 0, 320
2, 6, 3, 320
2, 5, 3, 310
2, 5, 0, 310
3, 5, 0, 300
4, 5, 0, 290
5, 5, 0, 280
6, 5, 0, 270
7, 5, 0, 260
8, 5, 0, 250
9, 5, 0, 240
9, 5, 3, 240
9, 4, 3, 230
9, 4, 2, 230
8, 4, 2, 220
7, 4, 2, 210
6, 4, 2, 200
5, 4, 2, 190
4, 4, 2, 180
4, 4, 1, 180
4, 5, 1, 170
4, 6, 1, 160
4, 6, 2, 160
3, 6, 2, 150
3, 6, 0, 150
4, 6, 0, 140
5, 6, 0, 130
6, 6, 0, 120
7, 6, 0, 110
8, 6, 0, 100
9, 6, 0, 90
9, 6, 1, 90
9, 7, 1, 80
9, 7, 2, 80
8, 7, 2, 70
7, 7, 2, 60
6, 7, 2, 50
5, 7, 2, 40
4, 7, 2, 30
4, 7, 0, 30
5, 7, 0, 20
6, 7, 0, 10
6, 7, 1, 10
6, 8, 1, 0
6, 8, 3, 0
6, 7, 3, -10
6, 7, 0, -10
7, 7, 0, -20
8, 7, 0, -30
8, 7, 1, -30
8, 8, 1, -40
8, 8, 0, -40
9, 8, 0, -50
9, 8, 1, -50
9, 9, 1, -60
9, 9, 2, -60
8, 9, 2, -70
7, 9, 2, -80
7, 9, 0, -80
8, 9, 0, -90
9, 9, 0, -100
9, 9, 3, -100
9, 8, 3, -110
9, 7, 3, -120
9, 6, 3, -130
9, 5, 3, -140
9, 4, 3, -150
9, 4, 3, -250
9, 3, 3, -260
9, 3, 2, -260
8, 3, 2, -270
7, 3, 2, -280
6, 3, 2, -290
5, 3, 2, -300
4, 3, 2, -310
3, 3, 2, -320
3, 3, 1, -320
3, 4, 1, -330
3, 5, 1, -340
3, 6, 1, -350
3, 6, 1, -450
3, 7, 1, -460
3, 7, 0, -460
4, 7, 0, -470
4, 7, 1, -470
4, 8, 1, 520
4, 8, 3, 520
4, 7, 3, 510
4, 7, 2, 510
3, 7, 2, 500
3, 7, 3, 500
3, 6, 3, 490
3, 6, 2, 490
2, 6, 2, 480
1, 6, 2, 470
1, 6, 1, 470
1, 7, 1, 460
1, 8, 1, 450
1, 8, 0, 450
1, 8, 0, 350
2, 8, 0, 340
2, 8, 1, 340
2, 9, 1, 330
2, 9, 0, 330
3, 9, 0, 320
4, 9, 0, 310
5, 9, 0, 300
5, 9, 2, 300
4, 9, 2, 290
3, 9, 2, 280
3, 9, 3, 280
3, 8, 3, 270
3, 8, 2, 270
2, 8, 2, 260
1, 8, 2, 250
0, 8, 2, 240
0, 8, 3, 240
0, 7, 3, 230
0, 6, 3, 220
0, 5, 3, 210
0, 4, 3, 200
0, 3, 3, 190
0, 2, 3, 180
0, 1, 3, 170
0, 0, 3, 160
