262
6, 4, 2, 0
5, 4, 2, -10
5, 4, 0, -10
6, 4, 0, -20
7, 4, 0, -30
8, 4, 0, -40
9, 4, 0, 950
9, 4, 3, 950
9, 3, 3, 940
9, 3, 2, 940
8, 3, 2, 930
7, 3, 2, 920
6, 3, 2, 1910
5, 3, 2, 1900
4, 3, 2, 1890
3, 3, 2, 2880
3, 3, 0, 2880
4, 3, 0, 2870
4, 3, 3, 2870
4, 2, 3, 2860
4, 2, 2, 2860
3, 2, 2, 2850
2, 2, 2, 2840
2, 2, 0, 2840
3, 2, 0, 2830
3, 2, 3, 2830
3, 1, 3, 3820
3, 1, 0, 3820
4, 1, 0, 4810
4, 1, 1, 4810
4, 2, 1, 4800
4, 2, 0, 4800
5, 2, 0, 4790
6, 2, 0, 4780
7, 2, 0, 4770
8, 2, 0, 4760
9, 2, 0, 4750
9, 2, 3, 4750
9, 1, 3, 4740
9, 1, 2, 4740
8, 1, 2, 4730
7, 1, 2, 4720
6, 1, 2, 4710
6, 1, 0, 4710
7, 1, 0, 4700
8, 1, 0, 4690
8, 1, 3, 4690
8, 0, 3, 4680
8, 0, 0, 4680
9, 0, 0, 4670
9, 0, 1, 4670
9, 1, 1, 4660
9, 2, 1, 4650
9, 3, 1, 4640
9, 4, 1, 4630
9, 5, 1, 4620
9, 5, 2, 4620
8, 5, 2, 4610
7, 5, 2, 4600
6, 5, 2, 4590
6, 5, 0, 4590
7, 5, 0, 4580
8, 5, 0, 4570
8, 5, 1, 4570
8, 6, 1, 4560
8, 6, 0, 4560
9, 6, 0, 5550
9, 6, 1, 5550
9, 7, 1, 5540
9, 7, 2, 5540
8, 7, 2, 6530
8, 7, 0, 6530
9, 7, 0, 6520
9, 7, 1, 6520
9, 8, 1, 6510
9, 8, 3, 6510
9, 7, 3, 6500
9, 7, 2, 6500
8, 7, 2, 6490
8, 7, 3, 6490
8, 6, 3, 6480
8, 5, 3, 6470
8, 5, 2, 6470
7, 5, 2, 6460
6, 5, 2, 6450
6, 5, 3, 6450
6, 4, 3, 6440
6, 4, 2, 6440
5, 4, 2, 6430
4, 4, 2, 6420
4, 4, 0, 6420
5, 4, 0, 6410
5, 4, 3, 6410
5, 3, 3, 6400
5, 2, 3, 6390
5, 2, 3, 6290
5, 1, 3, 6280
5, 0, 3, 6270
5, 0, 2, 6270
4, 0, 2, 6260
3, 0, 2, 6250
2, 0, 2, 6240
2, 0, 0, 6240
3, 0, 0, 6230
4, 0, 0, 6220
5, 0, 0, 6210
6, 0, 0, 6200
6, 0, 0, 6100
7, 0, 0, 6090
7, 0, 2, 6090
6, 0, 2, 6080
5, 0, 2, 6070
4, 0, 2, 6060
3, 0, 2, 6050
2, 0, 2, 6040
2, 0, 1, 6040
2, 0, 1, 5940
2, 1, 1, 5930
2, 1, 2, 5930
1, 1, 2, 5920
1, 1, 3, 5920
1, 0, 3, 6910
1, 0, 2, 6910
0, 0, 2, 6900
0, 0, 0, 6900
1, 0, 0, 6890
1, 0, 1, 6890
1, 1, 1, 6880
1, 2, 1, 6870
1, 2, 2, 6870
0, 2, 2, 6860
0, 2, 0, 6860
1, 2, 0, 6850
1, 2, 1, 6850
1, 3, 1, 6840
1, 3, 2, 6840
0, 3, 2, 6830
0, 3, 3, 6830
0, 2, 3, 6820
0, 2, 3, 6720
0, 1, 3, 6710
0, 1, 0, 6710
1, 1, 0, 6700
2, 1, 0, 6690
3, 1, 0, 6680
4, 1, 0, 6670
5, 1, 0, 6660
6, 1, 0, 6650
7, 1, 0, 6640
7, 1, 1, 6640
7, 2, 1, 6630
7, 3, 1, 6620
7, 4, 1, 6610
7, 5, 1, 6600
7, 5, 1, 6500
7, 6, 1, 6490
7, 6, 2, 6490
6, 6, 2, 6480
5, 6, 2, 6470
5, 6, 0, 6470
6, 6, 0, 6460
6, 6, 1, 6460
6, 7, 1, 6450
6, 7, 2, 6450
5, 7, 2, 6440
4, 7, 2, 6430
3, 7, 2, 6420
2, 7, 2, 6410
2, 7, 0, 6410
3, 7, 0, 6400
3, 7, 3, 6400
3, 6, 3, 6390
3, 6, 0, 6390
4, 6, 0, 6380
4, 6, 3, 6380
4, 5, 3, 6370
4, 5, 1, 6370
4, 6, 1, 6360
4, 7, 1, 6350
4, 8, 1, 6340
4, 8, 2, 6340
3, 8, 2, 6330
2, 8, 2, 6320
1, 8, 2, 6310
0, 8, 2, 6300
0, 8, 3, 6300
0, 7, 3, 6290
0, 7, 0, 6290
1, 7, 0, 6280
1, 7, 3, 6280
1, 6, 3, 6270
1, 6, 2, 6270
0, 6, 2, 6260
0, 6, 1, 6260
0, 7, 1, 6250
0, 8, 1, 6240
0, 9, 1, 6230
0, 9, 0, 6230
1, 9, 0, 6220
2, 9, 0, 6210
3, 9, 0, 6200
4, 9, 0, 6190
5, 9, 0, 6180
6, 9, 0, 6170
7, 9, 0, 6160
7, 9, 2, 6160
6, 9, 2, 6150
6, 9, 3, 6150
6, 8, 3, 7140
6, 8, 2, 7140
5, 8, 2, 7130
5, 8, 0, 7130
6, 8, 0, 7120
6, 8, 3, 7120
6, 7, 3, 7110
6, 7, 0, 7110
7, 7, 0, 7100
7, 7, 0, 7000
8, 7, 0, 6990
9, 7, 0, 6980
9, 7, 3, 6980
9, 7, 3, 6880
9, 6, 3, 6870
9, 6, 2, 6870
8, 6, 2, 6860
7, 6, 2, 6850
6, 6, 2, 6840
6, 6, 3, 6840
6, 6, 3, 6740
6, 5, 3, 6730
6, 4, 3, 6720
6, 3, 3, 6710
6, 3, 3, 6610
6, 2, 3, 6600
6, 2, 3, 6500
6, 1, 3, 6490
6, 1, 2, 6490
5, 1, 2, 6480
5, 1, 2, 6380
4, 1, 2, 6370
3, 1, 2, 6360
3, 1, 3, 6360
3, 1, 3, 6260
3, 0, 3, 6250
3, 0, 0, 6250
4, 0, 0, 6240
5, 0, 0, 6230
6, 0, 0, 6220
7, 0, 0, 6210
8, 0, 0, 6200
8, 0, 0, 6100
9, 0, 0, 6090
9, 0, 2, 6090
8, 0, 2, 6080
7, 0, 2, 6070
6, 0, 2, 6060
5, 0, 2, 6050
4, 0, 2, 6040
3, 0, 2, 6030
2, 0, 2, 6020
1, 0, 2, 6010
0, 0, 2, 6000
