249
1, 5, 2, 0
0, 5, 2, -10
0, 5, 3, -10
0, 4, 3, -20
0, 4, 0, -20
1, 4, 0, -30
1, 4, 2, -30
0, 4, 2, -40
0, 4, 3, -40
0, 3, 3, -50
0, 3, 1, -50
0, 4, 1, -60
0, 5, 1, -70
0, 6, 1, -80
0, 6, 0, -80
1, 6, 0, -90
2, 6, 0, -100
2, 6, 3, -100
2, 5, 3, -110
2, 5, 0, -110
3, 5, 0, -120
4, 5, 0, -130
5, 5, 0, -140
6, 5, 0, -150
7, 5, 0, -160
8, 5, 0, -170
9, 5, 0, -180
9, 5, 3, -180
9, 4, 3, -190
9, 4, 2, -190
8, 4, 2, -200
7, 4, 2, -210
6, 4, 2, -220
5, 4, 2, -230
4, 4, 2, -240
3, 4, 2, -250
2, 4, 2, 740
2, 4, 3, 740
2, 3, 3, 730
2, 3, 0, 730
3, 3, 0, 720
4, 3, 0, 710
5, 3, 0, 700
6, 3, 0, 690
7, 3, 0, 680
8, 3, 0, 670
8, 3, 2, 670
7, 3, 2, 660
7, 3, 3, 660
7, 2, 3, 650
7, 2, 2, 650
6, 2, 2, 640
5, 2, 2, 630
4, 2, 2, 620
3, 2, 2, 610
2, 2, 2, 600
1, 2, 2, 590
1, 2, 0, 590
2, 2, 0, 580
2, 2, 3, 580
2, 1, 3, 570
2, 1, 2, 570
1, 1, 2, 560
0, 1, 2, 550
0, 1, 3, 550
0, 0, 3, 540
0, 0, 0, 540
1, 0, 0, 530
2, 0, 0, 520
3, 0, 0, 510
4, 0, 0, 500
5, 0, 0, 490
6, 0, 0, 480
7, 0, 0, 470
8, 0, 0, 460
9, 0, 0, 450
9, 0, 1, 450
9, 1, 1, 440
9, 1, 2, 440
8, 1, 2, 430
7, 1, 2, 420
6, 1, 2, 410
5, 1, 2, 400
4, 1, 2, 390
3, 1, 2, 380
2, 1, 2, 370
1, 1, 2, 360
0, 1, 2, 350
0, 1, 1, 350
0, 2, 1, 340
0, 3, 1, 330
0, 4, 1, 320
0, 5, 1, 310
0, 6, 1, 300
0, 7, 1, 290
0, 7, 0, 290
1, 7, 0, 280
1, 7, 2, 280
0, 7, 2, 270
0, 7, 1, 270
0, 8, 1, 260
0, 8, 0, 260
1, 8, 0, 250
1, 8, 2, 250
0, 8, 2, 240
0, 8, 1, 240
0, 9, 1, 230
0, 9, 0, 230
1, 9, 0, 220
2, 9, 0, 210
2, 9, 2, 210
1, 9, 2, 200
1, 9, 3, 200
1, 8, 3, 190
1, 7, 3, 180
1, 6, 3, 170
1, 6, 0, 170
2, 6, 0, 160
3, 6, 0, 150
4, 6, 0, 140
5, 6, 0, 130
6, 6, 0, 120
7, 6, 0, 110
8, 6, 0, 100
9, 6, 0, 90
9, 6, 1, 90
9, 7, 1, 80
9, 7, 2, 80
8, 7, 2, 70
7, 7, 2, 60
6, 7, 2, 50
5, 7, 2, 40
4, 7, 2, 30
4, 7, 0, 30
5, 7, 0, 20
6, 7, 0, 10
6, 7, 1, 10
6, 8, 1, 0
6, 8, 3, 0
6, 7, 3, -10
6, 7, 0, -10
7, 7, 0, -20
8, 7, 0, -30
8, 7, 1, -30
8, 8, 1, -40
8, 8, 0, -40
9, 8, 0, -50
9, 8, 1, -50
9, 9, 1, -60
9, 9, 2, -60
8, 9, 2, -70
7, 9, 2, -80
7, 9, 0, -80
8, 9, 0, -90
8, 9, 3, -90
8, 8, 3, -100
8, 7, 3, -110
8, 6, 3, -120
8, 5, 3, -130
8, 4, 3, -140
8, 3, 3, -150
8, 2, 3, -160
8, 2, 0, -160
9, 2, 0, -170
9, 2, 1, -170
9, 2, 1, -270
9, 3, 1, -280
9, 3, 2, -280
8, 3, 2, -290
7, 3, 2, -300
6, 3, 2, -310
5, 3, 2, -320
4, 3, 2, -330
3, 3, 2, -340
3, 3, 1, -340
3, 4, 1, -350
3, 5, 1, -360
3, 6, 1, -370
3, 6, 1, -470
3, 7, 1, -480
3, 7, 0, -480
4, 7, 0, -490
4, 7, 1, -490
4, 8, 1, 500
4, 8, 3, 500
4, 7, 3, 490
4, 7, 2, 490
3, 7, 2, 480
3, 7, 3, 480
3, 6, 3, 470
3, 6, 2, 470
2, 6, 2, 460
1, 6, 2, 450
1, 6, 1, 450
1, 7, 1, 440
1, 8, 1, 430
1, 8, 0, 430
1, 8, 0, 330
2, 8, 0, 320
2, 8, 1, 320
2, 9, 1, 310
2, 9, 0, 310
3, 9, 0, 300
4, 9, 0, 290
5, 9, 0, 280
5, 9, 2, 280
4, 9, 2, 270
3, 9, 2, 260
3, 9, 3, 260
3, 8, 3, 250
3, 8, 2, 250
2, 8, 2, 240
1, 8, 2, 230
1, 8, 1, 230
1, 8, 1, 130
1, 9, 1, 120
1, 9, 0, 120
2, 9, 0, 110
3, 9, 0, 100
4, 9, 0, 90
4, 9, 3, 90
4, 8, 3, 80
4, 7, 3, 70
4, 7, 3, -30
4, 6, 3, -40
4, 6, 0, -40
5, 6, 0, -50
6, 6, 0, -60
7, 6, 0, -70
8, 6, 0, -80
8, 6, 3, -80
8, 5, 3, -90
8, 5, 3, -190
8, 4, 3, -200
8, 3, 3, -210
8, 3, 3, -310
8, 2, 3, -320
8, 2, 2, -320
7, 2, 2, -330
6, 2, 2, -340
5, 2, 2, -350
4, 2, 2, -360
3, 2, 2, -370
2, 2, 2, -380
1, 2, 2, -390
0, 2, 2, -400
0, 2, 3, -400
0, 1, 3, -410
0, 0, 3, -420
