85
1, 4, 2, 0
0, 4, 2, 990
0, 4, 3, 990
0, 3, 3, 980
0, 3, 0, 980
1, 3, 0, 970
2, 3, 0, 960
3, 3, 0, 950
4, 3, 0, 940
5, 3, 0, 930
5, 3, 2, 930
4, 3, 2, 920
4, 3, 3, 920
4, 2, 3, 910
4, 2, 2, 910
3, 2, 2, 900
2, 2, 2, 890
1, 2, 2, 880
0, 2, 2, 870
0, 2, 3, 870
0, 1, 3, 860
0, 1, 0, 860
1, 1, 0, 850
2, 1, 0, 840
2, 1, 2, 840
1, 1, 2, 830
1, 1, 3, 830
1, 0, 3, 820
1, 0, 2, 820
0, 0, 2, 810
0, 0, 0, 810
1, 0, 0, 800
2, 0, 0, 790
3, 0, 0, 780
3, 0, 2, 780
2, 0, 2, 770
2, 0, 1, 770
2, 1, 1, 760
2, 2, 1, 750
2, 3, 1, 740
2, 4, 1, 730
2, 4, 0, 730
3, 4, 0, 720
4, 4, 0, 710
5, 4, 0, 700
5, 4, 1, 700
5, 5, 1, 690
5, 5, 2, 690
4, 5, 2, 680
3, 5, 2, 670
3, 5, 3, 670
3, 4, 3, 660
3, 4, 2, 660
2, 4, 2, 650
1, 4, 2, 640
1, 4, 1, 640
1, 5, 1, 630
1, 5, 2, 630
0, 5, 2, 620
0, 5, 0, 620
1, 5, 0, 610
1, 5, 3, 610
1, 4, 3, 600
1, 4, 0, 600
2, 4, 0, 590
3, 4, 0, 580
4, 4, 0, 570
5, 4, 0, 560
5, 4, 3, 560
5, 3, 3, 550
5, 3, 3, 450
5, 2, 3, 440
5, 1, 3, 430
5, 1, 2, 430
4, 1, 2, 420
4, 1, 0, 420
5, 1, 0, 410
5, 1, 3, 410
5, 0, 3, 400
5, 0, 2, 400
4, 0, 2, 390
3, 0, 2, 380
2, 0, 2, 370
1, 0, 2, 360
0, 0, 2, 350
