77
1, 0, 2, 0
0, 0, 2, -10
0, 0, 1, -10
0, 1, 1, -20
0, 1, 0, -20
1, 1, 0, -30
2, 1, 0, -40
2, 1, 3, -40
2, 0, 3, -50
2, 0, 0, -50
3, 0, 0, -60
3, 0, 2, -60
2, 0, 2, -70
1, 0, 2, -80
1, 0, 1, -80
1, 1, 1, -90
1, 2, 1, -100
1, 2, 2, -100
0, 2, 2, -110
0, 2, 1, -110
0, 3, 1, -120
0, 3, 0, -120
1, 3, 0, -130
2, 3, 0, -140
3, 3, 0, -150
4, 3, 0, -160
5, 3, 0, -170
5, 3, 2, -170
4, 3, 2, -180
4, 3, 3, -180
4, 2, 3, -190
4, 2, 2, -190
3, 2, 2, -200
2, 2, 2, -210
2, 2, 1, -210
2, 3, 1, -220
2, 4, 1, -230
2, 4, 2, -230
1, 4, 2, -240
0, 4, 2, 750
0, 4, 1, 750
0, 5, 1, 740
0, 5, 0, 740
1, 5, 0, 730
1, 5, 3, 730
1, 4, 3, 720
1, 4, 0, 720
2, 4, 0, 710
3, 4, 0, 700
4, 4, 0, 690
5, 4, 0, 680
5, 4, 1, 680
5, 5, 1, 670
5, 5, 2, 670
4, 5, 2, 660
3, 5, 2, 650
3, 5, 0, 650
4, 5, 0, 640
5, 5, 0, 630
5, 5, 3, 630
5, 4, 3, 620
5, 3, 3, 610
5, 3, 3, 510
5, 2, 3, 500
5, 1, 3, 490
5, 1, 2, 490
4, 1, 2, 480
4, 1, 0, 480
5, 1, 0, 470
5, 1, 3, 470
5, 0, 3, 460
5, 0, 2, 460
4, 0, 2, 450
3, 0, 2, 440
2, 0, 2, 430
1, 0, 2, 420
0, 0, 2, 410
