79
4, 0, 2, 0
3, 0, 2, -10
3, 0, 0, -10
4, 0, 0, -20
5, 0, 0, -30
5, 0, 1, -30
5, 1, 1, -40
5, 1, 2, -40
4, 1, 2, -50
4, 1, 0, -50
5, 1, 0, -60
5, 1, 1, -60
5, 1, 1, -160
5, 2, 1, -170
5, 2, 2, -170
4, 2, 2, -180
3, 2, 2, -190
3, 2, 0, -190
4, 2, 0, -200
4, 2, 1, -200
4, 3, 1, -210
4, 3, 2, -210
3, 3, 2, -220
2, 3, 2, -230
1, 3, 2, -240
0, 3, 2, -250
0, 3, 3, -250
0, 2, 3, -260
0, 2, 0, -260
1, 2, 0, -270
2, 2, 0, -280
2, 2, 3, -280
2, 1, 3, -290
2, 1, 2, -290
1, 1, 2, -300
0, 1, 2, -310
0, 1, 3, -310
0, 0, 3, -320
0, 0, 0, -320
1, 0, 0, -330
2, 0, 0, -340
2, 0, 1, -340
2, 1, 1, -350
2, 2, 1, -360
2, 3, 1, -370
2, 4, 1, -380
2, 4, 2, -380
1, 4, 2, -390
0, 4, 2, 600
0, 4, 1, 600
0, 5, 1, 590
0, 5, 0, 590
1, 5, 0, 580
1, 5, 3, 580
1, 4, 3, 570
1, 4, 0, 570
2, 4, 0, 560
3, 4, 0, 550
4, 4, 0, 540
5, 4, 0, 530
5, 4, 3, 530
5, 3, 3, 520
5, 3, 1, 520
5, 4, 1, 510
5, 5, 1, 500
5, 5, 2, 500
4, 5, 2, 490
3, 5, 2, 480
3, 5, 3, 480
3, 4, 3, 470
3, 4, 2, 470
2, 4, 2, 460
1, 4, 2, 450
0, 4, 2, 440
0, 4, 3, 440
0, 3, 3, 430
0, 2, 3, 420
0, 1, 3, 410
0, 0, 3, 400
