79
5, 4, 2, 0
4, 4, 2, -10
3, 4, 2, -20
2, 4, 2, -30
2, 4, 0, -30
3, 4, 0, -40
3, 4, 3, -40
3, 3, 3, -50
3, 3, 2, -50
2, 3, 2, -60
1, 3, 2, -70
0, 3, 2, -80
0, 3, 3, -80
0, 2, 3, -90
0, 2, 0, -90
1, 2, 0, -100
2, 2, 0, -110
3, 2, 0, -120
3, 2, 2, -120
2, 2, 2, -130
2, 2, 3, -130
2, 1, 3, -140
2, 1, 2, -140
1, 1, 2, -150
0, 1, 2, -160
0, 1, 3, -160
0, 0, 3, -170
0, 0, 0, -170
1, 0, 0, -180
2, 0, 0, -190
3, 0, 0, -200
3, 0, 2, -200
2, 0, 2, -210
1, 0, 2, -220
1, 0, 1, -220
1, 1, 1, -230
1, 2, 1, -240
1, 3, 1, -250
1, 4, 1, -260
1, 4, 2, -260
0, 4, 2, 730
0, 4, 1, 730
0, 5, 1, 720
0, 5, 0, 720
1, 5, 0, 710
1, 5, 3, 710
1, 4, 3, 700
1, 4, 0, 700
2, 4, 0, 690
3, 4, 0, 680
3, 4, 1, 680
3, 5, 1, 670
3, 5, 0, 670
4, 5, 0, 660
5, 5, 0, 650
5, 5, 3, 650
5, 4, 3, 640
5, 3, 3, 630
5, 3, 2, 630
4, 3, 2, 620
4, 3, 3, 620
4, 2, 3, 610
4, 2, 0, 610
4, 2, 0, 510
5, 2, 0, 500
5, 2, 3, 500
5, 1, 3, 490
5, 1, 2, 490
4, 1, 2, 480
4, 1, 0, 480
5, 1, 0, 470
5, 1, 3, 470
5, 0, 3, 460
5, 0, 2, 460
4, 0, 2, 450
3, 0, 2, 440
2, 0, 2, 430
1, 0, 2, 420
0, 0, 2, 410
