202
9, 6, 2, 0
9, 6, 3, 0
9, 5, 3, -10
9, 5, 2, -10
8, 5, 2, -20
8, 5, 1, -20
8, 6, 1, -30
8, 6, 0, -30
9, 6, 0, -40
9, 6, 1, -40
9, 7, 1, -50
9, 7, 3, -50
9, 6, 3, -60
9, 5, 3, -70
9, 4, 3, -80
9, 4, 2, -80
9, 4, 2, -180
8, 4, 2, -190
7, 4, 2, -200
7, 4, 1, -200
7, 5, 1, -210
7, 5, 2, -210
6, 5, 2, -220
6, 5, 3, -220
6, 4, 3, -230
6, 4, 2, -230
5, 4, 2, -240
5, 4, 1, -240
5, 5, 1, -250
5, 5, 2, -250
4, 5, 2, -260
4, 5, 3, -260
4, 4, 3, -270
4, 4, 2, -270
3, 4, 2, -280
3, 4, 1, -280
3, 5, 1, -290
3, 6, 1, -300
3, 6, 0, -300
4, 6, 0, -310
5, 6, 0, -320
6, 6, 0, 670
7, 6, 0, 1660
7, 6, 1, 1660
7, 7, 1, 1650
7, 7, 2, 1650
6, 7, 2, 1640
5, 7, 2, 1630
5, 7, 0, 1630
6, 7, 0, 1620
6, 7, 1, 1620
6, 8, 1, 1610
6, 8, 2, 1610
5, 8, 2, 1600
4, 8, 2, 2590
4, 8, 0, 2590
5, 8, 0, 2580
5, 8, 1, 2580
5, 9, 1, 2570
5, 9, 0, 2570
6, 9, 0, 2560
7, 9, 0, 2550
7, 9, 3, 2550
7, 8, 3, 2540
7, 8, 0, 2540
8, 8, 0, 2530
8, 8, 1, 2530
8, 9, 1, 2520
8, 9, 0, 2520
9, 9, 0, 3510
9, 9, 2, 3510
8, 9, 2, 3500
7, 9, 2, 3490
6, 9, 2, 3480
5, 9, 2, 3470
4, 9, 2, 3460
3, 9, 2, 3450
3, 9, 3, 3450
3, 8, 3, 3440
3, 7, 3, 3430
3, 6, 3, 3420
3, 6, 2, 3420
2, 6, 2, 4410
2, 6, 3, 4410
2, 5, 3, 4400
2, 5, 1, 4400
2, 6, 1, 4390
2, 7, 1, 4380
2, 8, 1, 4370
2, 9, 1, 5360
2, 9, 2, 5360
1, 9, 2, 5350
1, 9, 0, 5350
2, 9, 0, 5340
2, 9, 3, 5340
2, 8, 3, 5330
2, 7, 3, 5320
2, 7, 2, 5320
1, 7, 2, 5310
1, 7, 3, 5310
1, 6, 3, 5300
1, 6, 0, 5300
2, 6, 0, 5290
2, 6, 3, 5290
2, 5, 3, 5280
2, 5, 0, 5280
3, 5, 0, 5270
3, 5, 3, 5270
3, 4, 3, 5260
3, 4, 0, 5260
4, 4, 0, 5250
4, 4, 3, 5250
4, 3, 3, 5240
4, 3, 0, 5240
5, 3, 0, 5230
6, 3, 0, 5220
7, 3, 0, 5210
8, 3, 0, 5200
9, 3, 0, 5190
9, 3, 3, 5190
9, 2, 3, 5180
9, 2, 1, 5180
9, 3, 1, 5170
9, 3, 2, 5170
8, 3, 2, 5160
7, 3, 2, 5150
7, 3, 3, 5150
7, 2, 3, 5140
7, 2, 2, 5140
6, 2, 2, 5130
5, 2, 2, 5120
5, 2, 0, 5120
6, 2, 0, 5110
6, 2, 3, 5110
6, 1, 3, 5100
6, 1, 0, 5100
7, 1, 0, 5090
8, 1, 0, 5080
8, 1, 2, 5080
7, 1, 2, 5070
7, 1, 3, 5070
7, 0, 3, 5060
7, 0, 2, 5060
6, 0, 2, 6050
5, 0, 2, 6040
5, 0, 1, 6040
5, 1, 1, 6030
5, 1, 2, 6030
4, 1, 2, 6020
4, 1, 3, 6020
4, 0, 3, 6010
4, 0, 2, 6010
3, 0, 2, 6000
3, 0, 1, 6000
3, 1, 1, 5990
3, 1, 2, 5990
2, 1, 2, 5980
2, 1, 3, 5980
2, 0, 3, 5970
2, 0, 2, 5970
1, 0, 2, 5960
1, 0, 0, 5960
2, 0, 0, 5950
2, 0, 1, 5950
2, 1, 1, 5940
2, 1, 0, 5940
3, 1, 0, 5930
3, 1, 1, 5930
3, 2, 1, 5920
3, 3, 1, 5910
3, 3, 2, 5910
2, 3, 2, 6900
2, 3, 3, 6900
2, 2, 3, 6890
2, 2, 2, 6890
1, 2, 2, 6880
1, 2, 0, 6880
2, 2, 0, 6870
2, 2, 3, 6870
2, 1, 3, 6860
2, 0, 3, 6850
2, 0, 0, 6850
3, 0, 0, 6840
4, 0, 0, 6830
5, 0, 0, 6820
6, 0, 0, 6810
7, 0, 0, 6800
8, 0, 0, 6790
9, 0, 0, 6780
9, 0, 1, 6780
9, 1, 1, 6770
9, 1, 2, 6770
8, 1, 2, 6760
7, 1, 2, 6750
7, 1, 1, 6750
7, 2, 1, 6740
7, 2, 2, 6740
6, 2, 2, 6730
5, 2, 2, 6720
5, 2, 2, 6720
5, 2, 2, 6620
4, 2, 2, 6610
