171
4, 8, 0, 0
3, 8, 0, -10
2, 8, 0, -20
1, 8, 0, -30
0, 8, 0, 960
0, 8, 3, 960
0, 7, 3, 950
0, 7, 2, 950
1, 7, 2, 940
2, 7, 2, 930
3, 7, 2, 920
4, 7, 2, 910
4, 7, 1, 910
4, 8, 1, 900
4, 8, 2, 900
5, 8, 2, 890
5, 8, 0, 890
4, 8, 0, 880
4, 8, 1, 880
4, 9, 1, 870
4, 9, 0, 870
3, 9, 0, 860
2, 9, 0, 850
1, 9, 0, 840
0, 9, 0, 830
0, 9, 3, 830
0, 8, 3, 820
0, 7, 3, 810
0, 6, 3, 800
0, 6, 2, 800
1, 6, 2, 790
2, 6, 2, 780
2, 6, 0, 780
1, 6, 0, 770
1, 6, 3, 770
1, 5, 3, 760
1, 5, 0, 760
0, 5, 0, 750
0, 5, 3, 750
0, 4, 3, 740
0, 4, 2, 740
1, 4, 2, 730
2, 4, 2, 720
2, 4, 0, 720
1, 4, 0, 710
1, 4, 3, 710
1, 3, 3, 700
1, 3, 0, 700
0, 3, 0, 690
0, 3, 3, 690
0, 2, 3, 680
0, 2, 2, 680
1, 2, 2, 670
2, 2, 2, 660
3, 2, 2, 650
4, 2, 2, 640
5, 2, 2, 630
5, 2, 0, 630
4, 2, 0, 620
4, 2, 3, 620
4, 1, 3, 610
4, 1, 0, 610
3, 1, 0, 600
2, 1, 0, 590
1, 1, 0, 580
0, 1, 0, 570
0, 1, 3, 570
0, 0, 3, 560
0, 0, 2, 560
1, 0, 2, 550
2, 0, 2, 1540
3, 0, 2, 1530
4, 0, 2, 1520
5, 0, 2, 1510
6, 0, 2, 1500
7, 0, 2, 1490
8, 0, 2, 1480
9, 0, 2, 1470
9, 0, 1, 1470
9, 1, 1, 1460
9, 1, 0, 1460
8, 1, 0, 1450
7, 1, 0, 1440
6, 1, 0, 1430
5, 1, 0, 1420
5, 1, 2, 1420
6, 1, 2, 1410
6, 1, 1, 1410
6, 2, 1, 1400
6, 2, 2, 1400
7, 2, 2, 1390
8, 2, 2, 1380
9, 2, 2, 1370
9, 2, 0, 1370
8, 2, 0, 1360
8, 2, 1, 1360
8, 3, 1, 1350
8, 3, 0, 1350
7, 3, 0, 1340
6, 3, 0, 1330
6, 3, 2, 1330
7, 3, 2, 1320
7, 3, 1, 1320
7, 4, 1, 1310
7, 4, 3, 1310
7, 3, 3, 1300
7, 3, 0, 1300
6, 3, 0, 1290
6, 3, 3, 1290
6, 2, 3, 1280
6, 2, 0, 1280
5, 2, 0, 1270
4, 2, 0, 1260
4, 2, 1, 1260
4, 3, 1, 1250
4, 3, 0, 1250
3, 3, 0, 1240
2, 3, 0, 1230
2, 3, 2, 1230
3, 3, 2, 1220
3, 3, 1, 1220
3, 4, 1, 1210
3, 4, 2, 1210
4, 4, 2, 1200
5, 4, 2, 1190
5, 4, 0, 1190
4, 4, 0, 1180
4, 4, 1, 1180
4, 5, 1, 1170
4, 5, 0, 1170
3, 5, 0, 1160
3, 5, 2, 1160
4, 5, 2, 1150
4, 5, 3, 1150
4, 4, 3, 1140
4, 4, 2, 1140
5, 4, 2, 1130
5, 4, 3, 1130
5, 4, 3, 1030
5, 3, 3, 1020
5, 3, 0, 1020
4, 3, 0, 1010
4, 3, 0, 910
3, 3, 0, 900
3, 3, 2, 900
4, 3, 2, 890
4, 3, 1, 890
4, 3, 1, 790
4, 4, 1, 780
4, 4, 2, 780
5, 4, 2, 770
5, 4, 3, 770
5, 3, 3, 760
5, 3, 2, 760
6, 3, 2, 750
6, 3, 3, 750
6, 3, 3, 650
6, 2, 3, 640
6, 2, 0, 640
5, 2, 0, 630
5, 2, 3, 630
5, 2, 3, 530
5, 1, 3, 520
5, 1, 0, 520
4, 1, 0, 510
3, 1, 0, 500
2, 1, 0, 490
1, 1, 0, 480
0, 1, 0, 470
0, 1, 3, 470
0, 0, 3, 460
