217
7, 1, 2, 0
6, 1, 2, -10
5, 1, 2, -20
4, 1, 2, -30
3, 1, 2, -40
2, 1, 2, -50
1, 1, 2, 940
0, 1, 2, 930
0, 1, 0, 930
1, 1, 0, 920
1, 1, 3, 920
1, 0, 3, 910
1, 0, 0, 910
2, 0, 0, 900
3, 0, 0, 890
4, 0, 0, 880
5, 0, 0, 870
6, 0, 0, 860
7, 0, 0, 850
8, 0, 0, 840
9, 0, 0, 830
9, 0, 1, 830
9, 1, 1, 820
9, 1, 2, 820
8, 1, 2, 810
8, 1, 1, 810
8, 2, 1, 800
8, 2, 2, 800
7, 2, 2, 790
6, 2, 2, 780
5, 2, 2, 770
4, 2, 2, 760
3, 2, 2, 750
2, 2, 2, 740
1, 2, 2, 730
0, 2, 2, 720
0, 2, 1, 720
0, 3, 1, 710
0, 3, 0, 710
1, 3, 0, 700
2, 3, 0, 690
3, 3, 0, 680
4, 3, 0, 670
5, 3, 0, 660
6, 3, 0, 650
7, 3, 0, 640
8, 3, 0, 630
8, 3, 3, 630
8, 2, 3, 620
8, 2, 0, 620
9, 2, 0, 610
9, 2, 1, 610
9, 3, 1, 600
9, 4, 1, 590
9, 4, 3, 590
9, 3, 3, 580
9, 3, 2, 580
8, 3, 2, 570
7, 3, 2, 560
6, 3, 2, 550
6, 3, 1, 550
6, 4, 1, 540
6, 4, 2, 540
5, 4, 2, 530
4, 4, 2, 520
3, 4, 2, 510
3, 4, 0, 510
4, 4, 0, 500
4, 4, 1, 500
4, 5, 1, 490
4, 5, 2, 490
3, 5, 2, 480
3, 5, 3, 480
3, 4, 3, 470
3, 3, 3, 460
3, 3, 2, 460
2, 3, 2, 450
1, 3, 2, 440
1, 3, 1, 440
1, 4, 1, 430
1, 4, 2, 430
0, 4, 2, 420
0, 4, 1, 420
0, 5, 1, 410
0, 5, 3, 410
0, 4, 3, 400
0, 4, 0, 400
1, 4, 0, 390
1, 4, 0, 290
2, 4, 0, 280
2, 4, 1, 280
2, 5, 1, 270
2, 5, 2, 270
2, 5, 2, 170
1, 5, 2, 160
1, 5, 1, 160
1, 6, 1, 150
1, 6, 2, 150
0, 6, 2, 140
0, 6, 1, 140
0, 7, 1, 130
0, 7, 0, 130
1, 7, 0, 120
2, 7, 0, 110
3, 7, 0, 100
3, 7, 2, 100
2, 7, 2, 90
2, 7, 3, 90
2, 6, 3, 80
2, 6, 1, 80
2, 7, 1, 70
2, 8, 1, 60
2, 8, 2, 60
1, 8, 2, 50
0, 8, 2, 40
0, 8, 1, 40
0, 9, 1, 30
0, 9, 0, 30
1, 9, 0, 20
2, 9, 0, 10
3, 9, 0, 0
4, 9, 0, -10
4, 9, 2, -10
3, 9, 2, -20
3, 9, 3, -20
3, 8, 3, -30
3, 7, 3, -40
3, 7, 3, -140
3, 6, 3, -150
3, 6, 0, -150
4, 6, 0, -160
4, 6, 2, -160
3, 6, 2, -170
3, 6, 1, -170
3, 7, 1, -180
3, 8, 1, -190
3, 8, 0, -190
3, 8, 0, -290
4, 8, 0, -300
4, 8, 1, -300
4, 9, 1, -310
4, 9, 0, -310
5, 9, 0, -320
6, 9, 0, -330
7, 9, 0, -340
8, 9, 0, -350
9, 9, 0, -360
9, 9, 3, -360
9, 8, 3, -370
9, 8, 2, -370
8, 8, 2, -380
7, 8, 2, -390
6, 8, 2, -400
5, 8, 2, -410
5, 8, 3, -410
5, 7, 3, -420
5, 7, 0, -420
6, 7, 0, -430
7, 7, 0, -440
8, 7, 0, -450
9, 7, 0, -460
9, 7, 2, -460
8, 7, 2, -470
8, 7, 3, -470
8, 6, 3, -480
8, 6, 2, -480
7, 6, 2, -490
6, 6, 2, -500
5, 6, 2, -510
5, 6, 0, -510
6, 6, 0, -520
6, 6, 3, -520
6, 5, 3, -530
6, 5, 0, -530
7, 5, 0, -540
7, 5, 2, -540
6, 5, 2, -550
6, 5, 3, -550
6, 4, 3, -560
6, 3, 3, -570
6, 3, 0, -570
7, 3, 0, -580
8, 3, 0, -590
8, 3, 1, -590
8, 3, 1, -690
8, 4, 1, -700
8, 4, 0, -700
9, 4, 0, -710
9, 4, 1, -710
9, 5, 1, -720
9, 5, 3, -720
9, 4, 3, -730
9, 4, 3, -830
9, 3, 3, -840
9, 3, 2, -840
8, 3, 2, -850
7, 3, 2, -860
6, 3, 2, -870
5, 3, 2, -880
4, 3, 2, -890
4, 3, 2, -990
3, 3, 2, -1000
2, 3, 2, -1010
2, 3, 1, -1010
2, 4, 1, -1020
2, 4, 1, -1120
2, 5, 1, -1130
2, 5, 2, -1130
1, 5, 2, -1140
0, 5, 2, -1150
0, 5, 3, -1150
0, 5, 3, -1250
0, 4, 3, -1260
0, 3, 3, -1270
0, 2, 3, -1280
0, 1, 3, -1290
0, 0, 3, -11300
