307
6, 9, 2, 0
5, 9, 2, -10
4, 9, 2, -20
4, 9, 0, -20
5, 9, 0, -30
5, 9, 3, -30
5, 8, 3, -40
5, 8, 2, -40
4, 8, 2, -50
3, 8, 2, -60
3, 8, 0, -60
4, 8, 0, -70
4, 8, 3, -70
4, 7, 3, -80
4, 7, 2, -80
3, 7, 2, -90
2, 7, 2, -100
2, 7, 1, -100
2, 8, 1, -110
2, 8, 2, -110
1, 8, 2, 880
0, 8, 2, 870
0, 8, 0, 870
1, 8, 0, 860
1, 8, 3, 860
1, 7, 3, 850
1, 7, 2, 850
0, 7, 2, 840
0, 7, 3, 840
0, 6, 3, 1830
0, 6, 0, 1830
1, 6, 0, 1820
1, 6, 1, 1820
1, 7, 1, 1810
1, 8, 1, 1800
1, 9, 1, 1790
1, 9, 0, 1790
2, 9, 0, 1780
2, 9, 3, 1780
2, 8, 3, 1770
2, 8, 0, 1770
3, 8, 0, 1760
3, 8, 3, 1760
3, 7, 3, 1750
3, 6, 3, 1740
3, 6, 0, 1740
4, 6, 0, 1730
5, 6, 0, 1720
6, 6, 0, 1710
7, 6, 0, 1700
8, 6, 0, 1690
9, 6, 0, 1680
9, 6, 2, 1680
8, 6, 2, 1670
8, 6, 3, 1670
8, 5, 3, 1660
8, 5, 2, 1660
7, 5, 2, 1650
6, 5, 2, 1640
5, 5, 2, 1630
4, 5, 2, 1620
3, 5, 2, 1610
3, 5, 0, 1610
4, 5, 0, 1600
4, 5, 3, 1600
4, 4, 3, 1590
4, 4, 2, 1590
3, 4, 2, 1580
2, 4, 2, 1570
2, 4, 0, 1570
3, 4, 0, 1560
3, 4, 3, 1560
3, 3, 3, 1550
3, 3, 0, 1550
4, 3, 0, 1540
5, 3, 0, 1530
5, 3, 1, 1530
5, 4, 1, 1520
5, 4, 0, 1520
6, 4, 0, 1510
7, 4, 0, 1500
7, 4, 1, 1500
7, 5, 1, 1490
7, 5, 0, 1490
8, 5, 0, 1480
9, 5, 0, 1470
9, 5, 3, 1470
9, 4, 3, 1460
9, 4, 1, 1460
9, 5, 1, 1450
9, 5, 2, 1450
8, 5, 2, 1440
8, 5, 1, 1440
8, 6, 1, 1430
8, 7, 1, 1420
8, 7, 2, 1420
7, 7, 2, 1410
6, 7, 2, 1400
5, 7, 2, 1390
5, 7, 0, 1390
6, 7, 0, 1380
6, 7, 1, 1380
6, 8, 1, 1370
6, 8, 0, 1370
7, 8, 0, 1360
8, 8, 0, 2350
9, 8, 0, 2340
9, 8, 2, 2340
8, 8, 2, 2330
8, 8, 1, 2330
8, 9, 1, 2320
8, 9, 2, 2320
7, 9, 2, 2310
7, 9, 0, 2310
8, 9, 0, 2300
9, 9, 0, 2290
9, 9, 2, 2290
8, 9, 2, 2280
7, 9, 2, 2270
6, 9, 2, 2260
5, 9, 2, 2250
4, 9, 2, 2240
4, 9, 3, 2240
4, 8, 3, 2230
4, 7, 3, 2220
4, 6, 3, 2210
4, 5, 3, 2200
4, 4, 3, 2190
4, 3, 3, 2180
4, 2, 3, 2170
4, 2, 2, 2170
3, 2, 2, 2160
2, 2, 2, 3150
2, 2, 0, 3150
3, 2, 0, 3140
3, 2, 3, 3140
3, 1, 3, 3130
3, 1, 0, 3130
4, 1, 0, 3120
5, 1, 0, 3110
5, 1, 1, 3110
5, 2, 1, 3100
5, 2, 2, 3100
4, 2, 2, 3090
3, 2, 2, 3080
3, 2, 1, 3080
3, 3, 1, 3070
3, 4, 1, 3060
3, 5, 1, 3050
3, 6, 1, 3040
3, 7, 1, 3030
3, 8, 1, 3020
3, 8, 1, 2920
3, 9, 1, 2910
3, 9, 0, 2910
4, 9, 0, 2900
5, 9, 0, 2890
5, 9, 3, 2890
5, 8, 3, 2880
5, 7, 3, 2870
5, 6, 3, 2860
5, 5, 3, 2850
5, 4, 3, 2840
5, 3, 3, 2830
5, 2, 3, 2820
5, 2, 2, 2820
4, 2, 2, 2810
4, 2, 3, 2810
4, 1, 3, 2800
4, 0, 3, 2790
4, 0, 0, 2790
5, 0, 0, 2780
6, 0, 0, 2770
6, 0, 2, 2770
5, 0, 2, 2760
5, 0, 1, 2760
5, 1, 1, 2750
5, 2, 1, 2740
5, 3, 1, 2730
5, 4, 1, 2720
5, 4, 0, 2720
6, 4, 0, 2710
7, 4, 0, 2700
7, 4, 1, 2700
7, 5, 1, 2690
7, 5, 0, 2690
8, 5, 0, 2680
9, 5, 0, 2670
9, 5, 1, 2670
9, 6, 1, 2660
9, 6, 1, 2560
9, 7, 1, 2550
9, 7, 2, 2550
8, 7, 2, 2540
7, 7, 2, 2530
6, 7, 2, 2520
5, 7, 2, 2510
5, 7, 3, 2510
5, 6, 3, 2500
5, 5, 3, 2490
5, 4, 3, 2480
5, 3, 3, 2470
5, 2, 3, 2460
5, 2, 0, 2460
5, 2, 0, 2360
6, 2, 0, 2350
6, 2, 3, 2350
6, 2, 3, 2250
6, 1, 3, 2240
6, 1, 0, 2240
7, 1, 0, 2230
8, 1, 0, 3220
9, 1, 0, 3210
9, 1, 3, 3210
9, 0, 3, 4200
9, 0, 2, 4200
8, 0, 2, 4190
7, 0, 2, 4180
7, 0, 1, 4180
7, 1, 1, 4170
7, 2, 1, 4160
7, 2, 0, 4160
8, 2, 0, 4150
9, 2, 0, 4140
9, 2, 1, 4140
