272
1, 8, 2, 0
0, 8, 2, -10
0, 8, 3, -10
0, 7, 3, -20
0, 7, 0, -20
1, 7, 0, -30
2, 7, 0, -40
3, 7, 0, -50
3, 7, 2, -50
2, 7, 2, -60
2, 7, 3, -60
2, 6, 3, -70
2, 6, 2, -70
1, 6, 2, -80
0, 6, 2, -90
0, 6, 3, -90
0, 5, 3, -100
0, 5, 1, -100
0, 6, 1, -110
0, 7, 1, -120
0, 8, 1, -130
0, 9, 1, -140
0, 9, 0, -140
1, 9, 0, -150
2, 9, 0, -160
3, 9, 0, -170
4, 9, 0, -180
4, 9, 2, -180
3, 9, 2, -190
3, 9, 3, -190
3, 8, 3, -200
3, 8, 2, -200
2, 8, 2, -210
2, 8, 0, -210
3, 8, 0, -220
3, 8, 0, -320
4, 8, 0, -330
4, 8, 1, -330
4, 9, 1, -340
4, 9, 0, -340
5, 9, 0, -350
6, 9, 0, -360
7, 9, 0, -370
8, 9, 0, -380
9, 9, 0, -390
9, 9, 3, -390
9, 8, 3, -400
9, 8, 2, -400
8, 8, 2, -410
7, 8, 2, -420
6, 8, 2, -430
5, 8, 2, -440
5, 8, 3, -440
5, 7, 3, -450
5, 7, 0, -450
6, 7, 0, -460
7, 7, 0, -470
8, 7, 0, -480
9, 7, 0, -490
9, 7, 2, -490
8, 7, 2, -500
8, 7, 3, -500
8, 6, 3, -510
8, 6, 2, -510
7, 6, 2, -520
6, 6, 2, -530
5, 6, 2, -540
5, 6, 0, -540
6, 6, 0, -550
6, 6, 3, -550
6, 5, 3, -560
6, 5, 0, -560
7, 5, 0, -570
7, 5, 2, -570
6, 5, 2, -580
6, 5, 1, -580
6, 6, 1, -590
6, 6, 2, -590
5, 6, 2, -600
5, 6, 1, -600
5, 7, 1, -610
5, 8, 1, -620
5, 8, 2, -620
4, 8, 2, -630
3, 8, 2, -640
3, 8, 3, -640
3, 7, 3, -650
3, 7, 3, -750
3, 6, 3, -760
3, 6, 0, -760
4, 6, 0, -770
4, 6, 2, -770
3, 6, 2, -780
3, 6, 3, -780
