51
0, 1, 2, 0
0, 1, 0, 0
1, 1, 0, -10
1, 1, 2, -10
0, 1, 2, -20
0, 1, 3, -20
0, 0, 3, -30
0, 0, 1, -30
0, 1, 1, -40
0, 2, 1, -50
0, 2, 0, -50
1, 2, 0, -60
1, 2, 2, -60
0, 2, 2, -70
0, 2, 1, -70
0, 3, 1, -80
0, 3, 0, -80
0, 3, 0, -180
1, 3, 0, -190
1, 3, 2, -190
0, 3, 2, -200
0, 3, 1, -200
0, 4, 1, -210
0, 4, 3, -210
0, 3, 3, -220
0, 3, 0, -220
1, 3, 0, -230
1, 3, 3, -230
1, 2, 3, -240
1, 2, 0, -240
2, 2, 0, 750
2, 2, 3, 750
2, 1, 3, 740
2, 1, 0, 740
3, 1, 0, 730
3, 1, 2, 730
2, 1, 2, 720
2, 1, 3, 720
2, 0, 3, 1710
2, 0, 2, 1710
2, 0, 2, 1610
1, 0, 2, 1600
1, 0, 1, 1600
1, 1, 1, 1590
1, 1, 1, 1490
1, 2, 1, 1480
1, 2, 2, 1480
0, 2, 2, 1470
0, 2, 3, 1470
0, 1, 3, 1460
0, 0, 3, 1450
