277
6, 7, 2, 0
5, 7, 2, -10
5, 7, 0, -10
6, 7, 0, -20
7, 7, 0, -30
8, 7, 0, -40
9, 7, 0, -50
9, 7, 2, -50
8, 7, 2, -60
8, 7, 3, -60
8, 6, 3, -70
8, 6, 2, -70
7, 6, 2, -80
6, 6, 2, -90
5, 6, 2, -100
5, 6, 0, -100
6, 6, 0, -110
6, 6, 3, -110
6, 5, 3, -120
6, 5, 0, -120
7, 5, 0, -130
7, 5, 1, -130
7, 6, 1, -140
7, 7, 1, -150
7, 8, 1, -160
7, 8, 2, -160
6, 8, 2, -170
5, 8, 2, -180
5, 8, 0, -180
6, 8, 0, -190
6, 8, 1, -190
6, 9, 1, -200
6, 9, 2, -200
5, 9, 2, -210
4, 9, 2, -220
4, 9, 0, -220
5, 9, 0, -230
6, 9, 0, -240
7, 9, 0, -250
8, 9, 0, -260
9, 9, 0, -270
9, 9, 3, -270
9, 8, 3, -280
9, 8, 2, -280
8, 8, 2, -290
7, 8, 2, -300
6, 8, 2, -310
5, 8, 2, -320
5, 8, 2, -420
4, 8, 2, -430
4, 8, 1, -430
4, 9, 1, -440
4, 9, 2, -440
3, 9, 2, -450
2, 9, 2, -460
1, 9, 2, -470
0, 9, 2, -480
0, 9, 3, -480
0, 8, 3, -490
0, 8, 0, -490
1, 8, 0, -500
2, 8, 0, -510
3, 8, 0, -520
3, 8, 3, -520
3, 7, 3, -530
3, 7, 2, -530
2, 7, 2, -540
1, 7, 2, -550
0, 7, 2, -560
0, 7, 3, -560
0, 6, 3, -570
0, 6, 0, -570
1, 6, 0, -580
2, 6, 0, -590
2, 6, 2, -590
1, 6, 2, -600
0, 6, 2, -610
0, 6, 3, -610
0, 5, 3, -620
0, 5, 0, -620
0, 5, 0, -720
1, 5, 0, -730
2, 5, 0, -740
2, 5, 2, -740
1, 5, 2, -750
1, 5, 3, -750
1, 4, 3, -760
1, 4, 2, -760
0, 4, 2, -770
0, 4, 3, -770
0, 3, 3, -780
0, 3, 0, -780
1, 3, 0, -790
2, 3, 0, -800
2, 3, 2, -800
1, 3, 2, -810
1, 3, 3, -810
1, 2, 3, -820
1, 2, 2, -820
0, 2, 2, -830
0, 2, 3, -830
0, 1, 3, -840
0, 1, 0, -840
1, 1, 0, 150
2, 1, 0, 140
3, 1, 0, 130
4, 1, 0, 120
5, 1, 0, 110
6, 1, 0, 100
