216
3, 5, 2, 0
2, 5, 2, -10
1, 5, 2, -20
0, 5, 2, -30
0, 5, 3, -30
0, 4, 3, -40
0, 4, 0, -40
1, 4, 0, -50
2, 4, 0, -60
3, 4, 0, -70
4, 4, 0, -80
5, 4, 0, -90
6, 4, 0, -100
7, 4, 0, -110
7, 4, 2, -110
6, 4, 2, -120
6, 4, 3, -120
6, 3, 3, -130
6, 3, 2, -130
5, 3, 2, 860
4, 3, 2, 850
3, 3, 2, 840
2, 3, 2, 830
1, 3, 2, 820
0, 3, 2, 810
0, 3, 3, 810
0, 2, 3, 800
0, 2, 0, 800
1, 2, 0, 1790
2, 2, 0, 1780
3, 2, 0, 1770
4, 2, 0, 2760
4, 2, 2, 2760
3, 2, 2, 2750
3, 2, 3, 2750
3, 1, 3, 2740
3, 1, 2, 2740
2, 1, 2, 2730
1, 1, 2, 2720
0, 1, 2, 2710
0, 1, 0, 2710
1, 1, 0, 2700
2, 1, 0, 2690
2, 1, 3, 2690
2, 0, 3, 2680
2, 0, 0, 2680
3, 0, 0, 2670
4, 0, 0, 2660
5, 0, 0, 3650
6, 0, 0, 3640
7, 0, 0, 3630
8, 0, 0, 3620
9, 0, 0, 3610
9, 0, 1, 3610
9, 1, 1, 3600
9, 1, 2, 3600
8, 1, 2, 3590
7, 1, 2, 3580
6, 1, 2, 3570
5, 1, 2, 3560
4, 1, 2, 4550
4, 1, 0, 4550
5, 1, 0, 4540
6, 1, 0, 4530
6, 1, 1, 4530
6, 2, 1, 4520
6, 2, 0, 4520
7, 2, 0, 4510
8, 2, 0, 4500
9, 2, 0, 4490
9, 2, 1, 4490
9, 3, 1, 4480
9, 3, 2, 4480
8, 3, 2, 4470
7, 3, 2, 4460
6, 3, 2, 4450
6, 3, 1, 4450
6, 4, 1, 4440
6, 5, 1, 4430
6, 5, 2, 4430
5, 5, 2, 4420
4, 5, 2, 4410
4, 5, 1, 4410
4, 6, 1, 4400
4, 6, 2, 4400
3, 6, 2, 4390
2, 6, 2, 4380
1, 6, 2, 4370
0, 6, 2, 4360
0, 6, 1, 4360
0, 7, 1, 4350
0, 7, 0, 4350
1, 7, 0, 4340
2, 7, 0, 4330
2, 7, 2, 4330
1, 7, 2, 4320
1, 7, 1, 4320
1, 8, 1, 4310
1, 8, 2, 4310
0, 8, 2, 4300
0, 8, 1, 4300
0, 9, 1, 4290
0, 9, 0, 4290
1, 9, 0, 5280
2, 9, 0, 5270
3, 9, 0, 5260
4, 9, 0, 5250
4, 9, 2, 5250
3, 9, 2, 5240
3, 9, 3, 5240
3, 8, 3, 5230
3, 8, 2, 5230
2, 8, 2, 5220
2, 8, 3, 5220
2, 7, 3, 5210
2, 6, 3, 5200
2, 6, 0, 5200
3, 6, 0, 5190
4, 6, 0, 5180
5, 6, 0, 5170
6, 6, 0, 5160
7, 6, 0, 5150
8, 6, 0, 5140
8, 6, 2, 5140
7, 6, 2, 5130
7, 6, 3, 5130
7, 5, 3, 5120
7, 5, 0, 5120
8, 5, 0, 5110
8, 5, 2, 5110
7, 5, 2, 5100
7, 5, 1, 5100
7, 6, 1, 5090
7, 7, 1, 5080
7, 7, 2, 5080
6, 7, 2, 6070
5, 7, 2, 6060
4, 7, 2, 6050
4, 7, 0, 6050
5, 7, 0, 6040
5, 7, 1, 6040
5, 8, 1, 6030
5, 8, 0, 6030
6, 8, 0, 6020
7, 8, 0, 6010
7, 8, 2, 6010
6, 8, 2, 6000
6, 8, 1, 6000
6, 9, 1, 5990
6, 9, 3, 5990
6, 8, 3, 5980
6, 8, 0, 5980
7, 8, 0, 5970
7, 8, 3, 5970
7, 7, 3, 5960
7, 6, 3, 5950
7, 5, 3, 5940
7, 4, 3, 5930
7, 3, 3, 5920
7, 3, 0, 5920
8, 3, 0, 5910
9, 3, 0, 5900
9, 3, 1, 5900
9, 4, 1, 5890
9, 4, 3, 5890
9, 3, 3, 5880
9, 3, 2, 5880
8, 3, 2, 5870
7, 3, 2, 5860
7, 3, 1, 5860
7, 4, 1, 5850
7, 5, 1, 5840
7, 6, 1, 5830
7, 7, 1, 5820
7, 8, 1, 5810
7, 8, 0, 5810
7, 8, 0, 5710
8, 8, 0, 5700
8, 8, 2, 5700
7, 8, 2, 5690
7, 8, 1, 5690
7, 8, 1, 5590
7, 9, 1, 5580
7, 9, 0, 5580
8, 9, 0, 5570
9, 9, 0, 6560
9, 9, 3, 6560
9, 8, 3, 6550
9, 7, 3, 6540
9, 7, 1, 6540
9, 8, 1, 6530
9, 8, 2, 6530
8, 8, 2, 6520
7, 8, 2, 6510
6, 8, 2, 6500
5, 8, 2, 6490
5, 8, 3, 6490
5, 7, 3, 6480
5, 7, 2, 6480
4, 7, 2, 6470
4, 7, 3, 6470
4, 6, 3, 6460
4, 6, 2, 6460
3, 6, 2, 6450
2, 6, 2, 6440
1, 6, 2, 6430
1, 6, 3, 6430
1, 5, 3, 6420
1, 4, 3, 6410
1, 3, 3, 6400
1, 2, 3, 6390
1, 1, 3, 6380
1, 1, 3, 6280
1, 0, 3, 6270
1, 0, 2, 6270
0, 0, 2, -3740
