246
8, 7, 2, 0
7, 7, 2, -10
6, 7, 2, 980
6, 7, 0, 980
7, 7, 0, 970
7, 7, 3, 970
7, 6, 3, 960
7, 6, 2, 960
6, 6, 2, 950
5, 6, 2, 940
5, 6, 0, 940
6, 6, 0, 930
6, 6, 3, 930
6, 5, 3, 920
6, 5, 0, 920
7, 5, 0, 910
8, 5, 0, 900
9, 5, 0, 890
9, 5, 2, 890
8, 5, 2, 880
8, 5, 3, 880
8, 4, 3, 870
8, 4, 2, 870
7, 4, 2, 860
6, 4, 2, 850
6, 4, 0, 850
7, 4, 0, 840
7, 4, 3, 840
7, 3, 3, 830
7, 3, 0, 830
8, 3, 0, 820
9, 3, 0, 810
9, 3, 3, 810
9, 2, 3, 800
9, 2, 2, 800
8, 2, 2, 790
7, 2, 2, 780
7, 2, 0, 780
8, 2, 0, 770
8, 2, 3, 770
8, 1, 3, 760
8, 1, 0, 760
9, 1, 0, 750
9, 1, 3, 750
9, 0, 3, 1740
9, 0, 2, 1740
8, 0, 2, 1730
7, 0, 2, 1720
7, 0, 0, 1720
8, 0, 0, 1710
9, 0, 0, 1700
9, 0, 1, 1700
9, 1, 1, 1690
9, 2, 1, 1680
9, 3, 1, 1670
9, 4, 1, 1660
9, 4, 2, 1660
8, 4, 2, 1650
8, 4, 1, 1650
8, 5, 1, 1640
8, 6, 1, 1630
8, 7, 1, 1620
8, 7, 0, 1620
9, 7, 0, 1610
9, 7, 2, 1610
8, 7, 2, 1600
8, 7, 1, 1600
8, 8, 1, 1590
8, 8, 2, 1590
7, 8, 2, 1580
7, 8, 0, 1580
8, 8, 0, 1570
9, 8, 0, 1560
9, 8, 1, 1560
9, 9, 1, 1550
9, 9, 2, 1550
8, 9, 2, 1540
7, 9, 2, 1530
6, 9, 2, 1520
6, 9, 0, 1520
7, 9, 0, 1510
7, 9, 3, 1510
7, 8, 3, 1500
7, 7, 3, 1490
7, 7, 2, 1490
6, 7, 2, 1480
6, 7, 3, 1480
6, 6, 3, 1470
6, 6, 2, 1470
5, 6, 2, 1460
5, 6, 2, 1360
4, 6, 2, 1350
4, 6, 2, 1250
3, 6, 2, 1240
2, 6, 2, 1230
1, 6, 2, 1220
0, 6, 2, 1210
0, 6, 3, 1210
0, 5, 3, 1200
0, 5, 0, 1200
1, 5, 0, 1190
2, 5, 0, 1180
3, 5, 0, 1170
4, 5, 0, 1160
4, 5, 1, 1160
4, 6, 1, 1150
4, 7, 1, 1140
4, 7, 2, 1140
3, 7, 2, 2130
2, 7, 2, 2120
1, 7, 2, 2110
0, 7, 2, 2100
0, 7, 1, 2100
0, 8, 1, 2090
0, 8, 0, 2090
1, 8, 0, 3080
2, 8, 0, 3070
3, 8, 0, 3060
4, 8, 0, 3050
4, 8, 2, 3050
3, 8, 2, 3040
3, 8, 1, 3040
3, 9, 1, 3030
3, 9, 2, 3030
2, 9, 2, 3020
1, 9, 2, 3010
0, 9, 2, 3000
0, 9, 0, 3000
1, 9, 0, 2990
2, 9, 0, 2980
3, 9, 0, 2970
4, 9, 0, 3960
5, 9, 0, 3950
5, 9, 2, 3950
4, 9, 2, 3940
4, 9, 3, 3940
4, 8, 3, 3930
4, 7, 3, 3920
4, 7, 0, 3920
5, 7, 0, 3910
5, 7, 2, 3910
4, 7, 2, 3900
3, 7, 2, 3890
2, 7, 2, 3880
2, 7, 3, 3880
2, 6, 3, 3870
2, 5, 3, 3860
2, 4, 3, 4850
2, 4, 1, 4850
2, 5, 1, 4840
2, 5, 2, 4840
1, 5, 2, 4830
0, 5, 2, 4820
0, 5, 3, 4820
0, 4, 3, 4810
0, 4, 0, 4810
0, 4, 0, 4710
1, 4, 0, 4700
1, 4, 3, 4700
1, 3, 3, 4690
1, 3, 2, 4690
0, 3, 2, 4680
0, 3, 3, 4680
0, 2, 3, 4670
0, 2, 1, 4670
0, 3, 1, 4660
0, 3, 0, 4660
1, 3, 0, 4650
1, 3, 1, 4650
1, 4, 1, 4640
1, 4, 0, 4640
2, 4, 0, 4630
2, 4, 1, 4630
2, 5, 1, 4620
2, 5, 0, 4620
3, 5, 0, 4610
4, 5, 0, 4600
4, 5, 0, 4500
5, 5, 0, 4490
5, 5, 3, 4490
5, 4, 3, 4480
5, 4, 2, 4480
4, 4, 2, 4470
4, 4, 0, 4470
5, 4, 0, 4460
5, 4, 3, 4460
5, 3, 3, 4450
5, 3, 1, 4450
5, 4, 1, 4440
5, 5, 1, 4430
5, 6, 1, 4420
5, 7, 1, 4410
5, 7, 1, 4310
5, 8, 1, 4300
5, 8, 3, 4300
5, 7, 3, 4290
5, 7, 0, 4290
6, 7, 0, 4280
7, 7, 0, 4270
7, 7, 3, 4270
7, 6, 3, 4260
7, 5, 3, 4250
7, 4, 3, 4240
7, 3, 3, 4230
7, 2, 3, 4220
7, 2, 2, 4220
7, 2, 2, 4120
6, 2, 2, 4110
6, 2, 0, 4110
7, 2, 0, 4100
7, 2, 3, 4100
7, 2, 3, 4000
7, 1, 3, 3990
7, 1, 2, 3990
6, 1, 2, 3980
5, 1, 2, 3970
4, 1, 2, 3960
4, 1, 0, 3960
5, 1, 0, 3950
5, 1, 3, 3950
5, 0, 3, 3940
5, 0, 0, 3940
6, 0, 0, 3930
6, 0, 2, 3930
5, 0, 2, 3920
5, 0, 1, 3920
5, 1, 1, 3910
5, 2, 1, 3900
5, 2, 2, 3900
4, 2, 2, 3890
3, 2, 2, 3880
3, 2, 0, 3880
4, 2, 0, 3870
4, 2, 1, 3870
4, 3, 1, 3860
4, 3, 2, 3860
3, 3, 2, 3850
3, 3, 0, 3850
4, 3, 0, 3840
4, 3, 3, 3840
4, 2, 3, 3830
4, 1, 3, 3820
4, 1, 3, 3720
4, 0, 3, 3710
4, 0, 2, 3710
3, 0, 2, 3700
