251
2, 8, 2, 0
1, 8, 2, -10
0, 8, 2, -20
0, 8, 3, -20
0, 7, 3, -30
0, 7, 0, -30
1, 7, 0, -40
2, 7, 0, -50
2, 7, 2, -50
1, 7, 2, -60
1, 7, 3, -60
1, 6, 3, -70
1, 6, 2, -70
0, 6, 2, -80
0, 6, 3, -80
0, 5, 3, -90
0, 5, 0, -90
1, 5, 0, -100
2, 5, 0, -110
3, 5, 0, -120
4, 5, 0, -130
5, 5, 0, -140
6, 5, 0, -150
7, 5, 0, -160
8, 5, 0, -170
8, 5, 2, -170
7, 5, 2, -180
7, 5, 3, -180
7, 4, 3, -190
7, 4, 2, -190
6, 4, 2, -200
5, 4, 2, -210
4, 4, 2, -220
3, 4, 2, -230
2, 4, 2, -240
1, 4, 2, -250
0, 4, 2, -260
0, 4, 3, -260
0, 3, 3, -270
0, 3, 0, -270
1, 3, 0, -280
2, 3, 0, -290
3, 3, 0, -300
4, 3, 0, -310
5, 3, 0, 680
6, 3, 0, 670
7, 3, 0, 660
8, 3, 0, 650
8, 3, 2, 650
7, 3, 2, 640
7, 3, 3, 640
7, 2, 3, 630
7, 2, 2, 630
6, 2, 2, 620
6, 2, 0, 620
7, 2, 0, 610
8, 2, 0, 600
9, 2, 0, 590
9, 2, 3, 590
9, 1, 3, 580
9, 1, 2, 580
8, 1, 2, 570
7, 1, 2, 560
6, 1, 2, 550
5, 1, 2, 540
5, 1, 0, 540
6, 1, 0, 530
6, 1, 3, 530
6, 0, 3, 520
6, 0, 2, 520
5, 0, 2, 1510
4, 0, 2, 1500
3, 0, 2, 1490
2, 0, 2, 1480
2, 0, 0, 1480
3, 0, 0, 1470
3, 0, 1, 1470
3, 1, 1, 1460
3, 1, 2, 1460
2, 1, 2, 1450
1, 1, 2, 1440
1, 1, 1, 1440
1, 2, 1, 2430
1, 2, 2, 2430
0, 2, 2, 2420
0, 2, 3, 2420
0, 1, 3, 2410
0, 1, 0, 2410
1, 1, 0, 2400
2, 1, 0, 2390
2, 1, 1, 2390
2, 2, 1, 2380
2, 2, 0, 2380
3, 2, 0, 2370
4, 2, 0, 3360
4, 2, 3, 3360
4, 1, 3, 4350
4, 1, 0, 4350
5, 1, 0, 4340
6, 1, 0, 4330
7, 1, 0, 4320
7, 1, 3, 4320
7, 0, 3, 4310
7, 0, 0, 4310
8, 0, 0, 4300
9, 0, 0, 4290
9, 0, 1, 4290
9, 1, 1, 4280
9, 2, 1, 4270
9, 3, 1, 4260
9, 4, 1, 4250
9, 4, 3, 4250
9, 3, 3, 4240
9, 3, 2, 4240
8, 3, 2, 4230
7, 3, 2, 4220
7, 3, 1, 4220
7, 4, 1, 4210
7, 5, 1, 4200
7, 6, 1, 4190
7, 6, 2, 4190
6, 6, 2, 4180
5, 6, 2, 4170
4, 6, 2, 4160
3, 6, 2, 4150
2, 6, 2, 4140
2, 6, 0, 4140
3, 6, 0, 4130
4, 6, 0, 4120
4, 6, 1, 4120
4, 7, 1, 4110
4, 7, 0, 4110
5, 7, 0, 4100
6, 7, 0, 5090
7, 7, 0, 5080
7, 7, 2, 5080
6, 7, 2, 5070
6, 7, 1, 5070
6, 8, 1, 5060
6, 8, 2, 5060
5, 8, 2, 5050
5, 8, 0, 5050
6, 8, 0, 5040
7, 8, 0, 5030
7, 8, 2, 5030
6, 8, 2, 5020
6, 8, 1, 5020
6, 9, 1, 5010
6, 9, 3, 5010
6, 8, 3, 5000
6, 8, 0, 5000
7, 8, 0, 4990
7, 8, 3, 4990
7, 7, 3, 4980
7, 6, 3, 4970
7, 6, 0, 4970
8, 6, 0, 4960
8, 6, 2, 4960
7, 6, 2, 4950
6, 6, 2, 4940
5, 6, 2, 4930
4, 6, 2, 4920
3, 6, 2, 4910
2, 6, 2, 4900
2, 6, 1, 4900
2, 7, 1, 4890
2, 8, 1, 4880
2, 8, 0, 4880
3, 8, 0, 4870
3, 8, 2, 4870
2, 8, 2, 4860
2, 8, 1, 4860
2, 9, 1, 4850
2, 9, 2, 4850
1, 9, 2, 5840
0, 9, 2, 5830
0, 9, 0, 5830
1, 9, 0, 5820
2, 9, 0, 5810
3, 9, 0, 5800
4, 9, 0, 5790
4, 9, 2, 5790
3, 9, 2, 5780
2, 9, 2, 5770
1, 9, 2, 5760
1, 9, 3, 5760
1, 8, 3, 5750
1, 7, 3, 5740
1, 6, 3, 5730
1, 5, 3, 5720
1, 4, 3, 5710
1, 3, 3, 5700
1, 2, 3, 5690
1, 1, 3, 5680
1, 1, 3, 5580
1, 0, 3, 5570
1, 0, 0, 5570
2, 0, 0, 5560
3, 0, 0, 5550
4, 0, 0, 5540
5, 0, 0, 5530
6, 0, 0, 5520
7, 0, 0, 5510
7, 0, 1, 5510
7, 1, 1, 5500
7, 2, 1, 5490
7, 3, 1, 5480
7, 4, 1, 5470
7, 5, 1, 5460
7, 6, 1, 5450
7, 7, 1, 5440
7, 8, 1, 5430
7, 8, 0, 5430
7, 8, 0, 5330
8, 8, 0, 5320
8, 8, 2, 5320
