240
2, 8, 2, 0
1, 8, 2, 990
0, 8, 2, 980
0, 8, 3, 980
0, 7, 3, 970
0, 7, 0, 970
1, 7, 0, 960
2, 7, 0, 950
3, 7, 0, 1940
3, 7, 1, 1940
3, 8, 1, 1930
3, 8, 0, 1930
4, 8, 0, 1920
4, 8, 2, 1920
3, 8, 2, 1910
3, 8, 1, 1910
3, 9, 1, 1900
3, 9, 2, 1900
2, 9, 2, 1890
1, 9, 2, 1880
0, 9, 2, 1870
0, 9, 3, 1870
0, 8, 3, 1860
0, 7, 3, 1850
0, 6, 3, 1840
0, 6, 0, 1840
1, 6, 0, 1830
2, 6, 0, 1820
2, 6, 2, 1820
1, 6, 2, 1810
1, 6, 3, 1810
1, 5, 3, 1800
1, 5, 2, 1800
0, 5, 2, 1790
0, 5, 3, 1790
0, 4, 3, 1780
0, 4, 1, 1780
0, 5, 1, 1770
0, 5, 0, 1770
1, 5, 0, 1760
1, 5, 1, 1760
1, 6, 1, 1750
1, 6, 0, 1750
2, 6, 0, 1740
2, 6, 1, 1740
2, 7, 1, 1730
2, 7, 0, 1730
3, 7, 0, 1720
3, 7, 1, 1720
3, 8, 1, 1710
3, 8, 0, 1710
4, 8, 0, 1700
4, 8, 1, 1700
4, 9, 1, 2690
4, 9, 0, 2690
5, 9, 0, 2680
5, 9, 0, 2580
6, 9, 0, 2570
6, 9, 2, 2570
5, 9, 2, 2560
5, 9, 3, 2560
5, 9, 3, 2460
5, 8, 3, 2450
5, 8, 2, 2450
4, 8, 2, 2440
4, 8, 3, 2440
4, 7, 3, 2430
4, 7, 0, 2430
5, 7, 0, 2420
6, 7, 0, 3410
6, 7, 2, 3410
5, 7, 2, 3400
5, 7, 3, 3400
5, 6, 3, 3390
5, 6, 2, 3390
4, 6, 2, 3380
4, 6, 2, 3280
3, 6, 2, 3270
3, 6, 3, 3270
3, 5, 3, 3260
3, 5, 2, 3260
2, 5, 2, 3250
2, 5, 3, 3250
2, 4, 3, 4240
2, 4, 1, 4240
2, 5, 1, 4230
2, 5, 0, 4230
3, 5, 0, 4220
4, 5, 0, 4210
4, 5, 0, 4110
5, 5, 0, 4100
6, 5, 0, 4090
7, 5, 0, 4080
8, 5, 0, 4070
9, 5, 0, 4060
9, 5, 2, 4060
8, 5, 2, 4050
8, 5, 3, 4050
8, 4, 3, 4040
8, 4, 2, 4040
7, 4, 2, 4030
6, 4, 2, 4020
5, 4, 2, 4010
4, 4, 2, 4000
4, 4, 0, 4000
5, 4, 0, 3990
5, 4, 3, 3990
5, 3, 3, 3980
5, 3, 1, 3980
5, 4, 1, 3970
5, 4, 0, 3970
6, 4, 0, 3960
7, 4, 0, 3950
7, 4, 3, 3950
7, 3, 3, 3940
7, 3, 0, 3940
8, 3, 0, 3930
9, 3, 0, 3920
9, 3, 3, 3920
9, 2, 3, 3910
9, 2, 2, 3910
8, 2, 2, 3900
7, 2, 2, 3890
7, 2, 0, 3890
8, 2, 0, 3880
8, 2, 3, 3880
8, 1, 3, 3870
8, 1, 0, 3870
9, 1, 0, 3860
9, 1, 3, 3860
9, 0, 3, 4850
9, 0, 2, 4850
8, 0, 2, 4840
7, 0, 2, 4830
7, 0, 0, 4830
8, 0, 0, 4820
9, 0, 0, 4810
9, 0, 1, 4810
9, 1, 1, 4800
9, 2, 1, 4790
9, 3, 1, 4780
9, 4, 1, 4770
9, 4, 2, 4770
8, 4, 2, 4760
8, 4, 1, 4760
8, 5, 1, 4750
8, 6, 1, 4740
8, 6, 2, 4740
7, 6, 2, 4730
6, 6, 2, 4720
6, 6, 0, 4720
7, 6, 0, 4710
7, 6, 1, 4710
7, 7, 1, 4700
7, 7, 0, 4700
8, 7, 0, 4690
9, 7, 0, 4680
9, 7, 2, 4680
8, 7, 2, 4670
8, 7, 1, 4670
8, 8, 1, 4660
8, 8, 2, 4660
7, 8, 2, 4650
7, 8, 0, 4650
8, 8, 0, 4640
9, 8, 0, 4630
9, 8, 1, 4630
9, 9, 1, 4620
9, 9, 2, 4620
8, 9, 2, 4610
7, 9, 2, 4600
7, 9, 3, 4600
7, 8, 3, 4590
7, 7, 3, 4580
7, 6, 3, 4570
7, 5, 3, 4560
7, 4, 3, 4550
7, 3, 3, 4540
7, 2, 3, 4530
7, 2, 2, 4530
7, 2, 2, 4430
6, 2, 2, 4420
6, 2, 0, 4420
7, 2, 0, 4410
7, 2, 3, 4410
7, 2, 3, 4310
7, 1, 3, 4300
7, 1, 2, 4300
6, 1, 2, 4290
