77
0, 3, 0, 0
0, 3, 3, 0
0, 2, 3, -10
0, 1, 3, -20
0, 0, 3, -30
0, 0, 2, -30
1, 0, 2, -40
1, 0, 1, -40
1, 1, 1, -50
1, 2, 1, -60
1, 3, 1, -70
1, 4, 1, -80
1, 4, 0, -80
0, 4, 0, 910
0, 4, 1, 910
0, 5, 1, 900
0, 5, 2, 900
1, 5, 2, 890
1, 5, 3, 890
1, 4, 3, 880
1, 4, 2, 880
2, 4, 2, 870
2, 4, 3, 870
2, 3, 3, 860
2, 2, 3, 850
2, 1, 3, 840
2, 0, 3, 830
2, 0, 2, 830
3, 0, 2, 820
3, 0, 0, 820
2, 0, 0, 810
2, 0, 1, 810
2, 1, 1, 800
2, 2, 1, 790
2, 2, 2, 790
3, 2, 2, 780
3, 2, 1, 780
3, 3, 1, 770
3, 4, 1, 760
3, 5, 1, 750
3, 5, 3, 750
3, 4, 3, 740
3, 4, 2, 740
4, 4, 2, 730
4, 4, 3, 730
4, 3, 3, 720
4, 2, 3, 710
4, 2, 1, 710
4, 3, 1, 700
4, 3, 2, 700
5, 3, 2, 690
5, 3, 1, 690
5, 4, 1, 680
5, 5, 1, 670
5, 5, 0, 670
4, 5, 0, 660
4, 5, 3, 660
4, 4, 3, 650
4, 3, 3, 640
4, 2, 3, 630
4, 2, 2, 630
4, 2, 2, 530
4, 2, 3, 530
4, 1, 3, 520
4, 1, 1, 520
4, 2, 1, 510
4, 2, 2, 510
5, 2, 2, 500
5, 2, 3, 500
5, 1, 3, 490
5, 0, 3, 480
5, 0, 0, 480
4, 0, 0, 470
3, 0, 0, 460
2, 0, 0, 450
1, 0, 0, 440
0, 0, 0, 430
