163
3, 3, 2, 0
2, 3, 2, -10
1, 3, 2, -20
0, 3, 2, -30
0, 3, 3, -30
0, 2, 3, 960
0, 2, 0, 960
1, 2, 0, 950
2, 2, 0, 940
3, 2, 0, 930
4, 2, 0, 920
5, 2, 0, 910
6, 2, 0, 900
7, 2, 0, 890
8, 2, 0, 880
9, 2, 0, 870
9, 2, 3, 870
9, 1, 3, 860
9, 1, 2, 860
8, 1, 2, 850
7, 1, 2, 840
6, 1, 2, 830
5, 1, 2, 820
4, 1, 2, 810
3, 1, 2, 800
2, 1, 2, 790
1, 1, 2, 780
0, 1, 2, 770
0, 1, 3, 770
0, 0, 3, 760
0, 0, 0, 760
1, 0, 0, 750
2, 0, 0, 740
3, 0, 0, 730
4, 0, 0, 720
5, 0, 0, 710
6, 0, 0, 700
7, 0, 0, 690
8, 0, 0, 680
9, 0, 0, 670
9, 0, 1, 670
9, 1, 1, 660
9, 2, 1, 650
9, 3, 1, 640
9, 3, 2, 640
8, 3, 2, 630
7, 3, 2, 620
6, 3, 2, 610
5, 3, 2, 600
4, 3, 2, 590
4, 3, 1, 590
4, 4, 1, 580
4, 4, 2, 580
3, 4, 2, 570
2, 4, 2, 560
1, 4, 2, 550
0, 4, 2, 540
0, 4, 1, 540
0, 5, 1, 530
0, 5, 0, 530
1, 5, 0, 520
2, 5, 0, 510
3, 5, 0, 500
4, 5, 0, 490
5, 5, 0, 480
5, 5, 2, 480
4, 5, 2, 470
4, 5, 1, 470
4, 6, 1, 460
4, 6, 2, 460
3, 6, 2, 450
2, 6, 2, 440
1, 6, 2, 430
0, 6, 2, 420
0, 6, 1, 420
0, 7, 1, 410
0, 7, 0, 410
1, 7, 0, 400
2, 7, 0, 390
3, 7, 0, 380
4, 7, 0, 370
4, 7, 2, 370
3, 7, 2, 360
3, 7, 1, 360
3, 8, 1, 350
3, 8, 2, 350
2, 8, 2, 340
1, 8, 2, 330
0, 8, 2, 320
0, 8, 1, 320
0, 9, 1, 310
0, 9, 0, 310
1, 9, 0, 300
2, 9, 0, 290
2, 9, 3, 290
2, 8, 3, 280
2, 8, 0, 280
3, 8, 0, 270
3, 8, 3, 270
3, 7, 3, 260
3, 7, 0, 260
4, 7, 0, 250
4, 7, 3, 250
4, 6, 3, 240
4, 6, 0, 240
5, 6, 0, 230
5, 6, 2, 230
4, 6, 2, 220
4, 6, 3, 220
4, 5, 3, 210
4, 4, 3, 200
4, 3, 3, 190
4, 3, 0, 190
5, 3, 0, 180
6, 3, 0, 170
6, 3, 1, 170
6, 4, 1, 160
6, 4, 0, 160
7, 4, 0, 150
7, 4, 3, 150
7, 3, 3, 140
7, 3, 0, 140
8, 3, 0, 130
9, 3, 0, 120
9, 3, 1, 120
9, 4, 1, 110
9, 4, 2, 110
9, 4, 2, 10
8, 4, 2, 0
8, 4, 1, 0
8, 5, 1, -10
8, 5, 2, -10
7, 5, 2, -20
6, 5, 2, -30
6, 5, 1, -30
6, 6, 1, -40
6, 6, 0, -40
7, 6, 0, -50
7, 6, 2, -50
6, 6, 2, -60
6, 6, 1, -60
6, 7, 1, -70
6, 7, 3, -70
6, 6, 3, -80
6, 6, 0, -80
7, 6, 0, -90
7, 6, 3, -90
7, 5, 3, -100
7, 4, 3, -110
7, 4, 3, -210
7, 3, 3, -220
7, 3, 2, -220
6, 3, 2, -230
5, 3, 2, -240
4, 3, 2, -250
3, 3, 2, -260
2, 3, 2, -270
1, 3, 2, -280
0, 3, 2, -290
0, 3, 3, -290
0, 2, 3, -300
0, 1, 3, -310
0, 0, 3, -320
