249
4, 1, 0, 0
3, 1, 0, -10
3, 1, 2, -10
4, 1, 2, -20
5, 1, 2, -30
6, 1, 2, -40
7, 1, 2, -50
8, 1, 2, -60
9, 1, 2, -70
9, 1, 0, -70
8, 1, 0, -80
8, 1, 3, -80
8, 0, 3, -90
8, 0, 0, -90
7, 0, 0, -100
6, 0, 0, -110
5, 0, 0, -120
4, 0, 0, -130
3, 0, 0, -140
2, 0, 0, -150
2, 0, 2, -150
3, 0, 2, -160
4, 0, 2, -170
4, 0, 1, -170
4, 1, 1, -180
4, 2, 1, -190
4, 2, 0, -190
3, 2, 0, 800
3, 2, 2, 800
4, 2, 2, 790
5, 2, 2, 780
6, 2, 2, 770
7, 2, 2, 760
8, 2, 2, 750
9, 2, 2, 740
9, 2, 1, 740
9, 3, 1, 730
9, 3, 0, 730
8, 3, 0, 720
7, 3, 0, 710
6, 3, 0, 700
5, 3, 0, 690
4, 3, 0, 1680
3, 3, 0, 2670
3, 3, 2, 2670
4, 3, 2, 2660
4, 3, 1, 2660
4, 4, 1, 2650
4, 4, 2, 2650
5, 4, 2, 2640
6, 4, 2, 2630
7, 4, 2, 2620
8, 4, 2, 2610
9, 4, 2, 2600
9, 4, 1, 2600
9, 5, 1, 2590
9, 5, 0, 2590
8, 5, 0, 2580
7, 5, 0, 2570
6, 5, 0, 2560
5, 5, 0, 2550
4, 5, 0, 2540
3, 5, 0, 2530
3, 5, 2, 2530
4, 5, 2, 2520
4, 5, 1, 2520
4, 6, 1, 2510
4, 6, 2, 2510
5, 6, 2, 2500
6, 6, 2, 2490
7, 6, 2, 2480
8, 6, 2, 2470
9, 6, 2, 2460
9, 6, 0, 2460
8, 6, 0, 2450
8, 6, 1, 2450
8, 7, 1, 2440
8, 7, 0, 2440
7, 7, 0, 2430
7, 7, 3, 2430
7, 6, 3, 2420
7, 6, 0, 2420
6, 6, 0, 2410
5, 6, 0, 2400
5, 6, 1, 2400
5, 7, 1, 3390
5, 7, 3, 3390
5, 6, 3, 3380
5, 6, 0, 3380
