141
6, 9, 2, 0
6, 9, 0, 0
7, 9, 0, -10
7, 9, 2, -10
6, 9, 2, -20
6, 9, 3, -20
6, 8, 3, -30
6, 8, 1, -30
6, 9, 1, -40
6, 9, 2, -40
5, 9, 2, -50
5, 9, 3, -50
5, 8, 3, -60
5, 8, 1, -60
5, 9, 1, -70
5, 9, 2, -70
4, 9, 2, -80
4, 9, 2, -80
4, 9, 2, -180
4, 9, 3, -180
4, 9, 3, -280
4, 8, 3, -290
4, 8, 2, -290
3, 8, 2, -300
3, 8, 1, -300
3, 9, 1, -310
3, 9, 2, -310
2, 9, 2, -320
2, 9, 3, -320
2, 8, 3, -330
2, 7, 3, -340
2, 7, 0, -340
3, 7, 0, -350
4, 7, 0, -360
5, 7, 0, 630
5, 7, 2, 630
4, 7, 2, 620
4, 7, 3, 620
4, 6, 3, 610
4, 6, 0, 610
5, 6, 0, 600
5, 6, 3, 600
5, 5, 3, 1590
5, 5, 2, 1590
4, 5, 2, 1580
4, 5, 1, 1580
4, 6, 1, 1570
4, 6, 0, 1570
5, 6, 0, 1560
6, 6, 0, 1550
6, 6, 2, 1550
5, 6, 2, 1540
5, 6, 1, 1540
5, 7, 1, 1530
5, 8, 1, 1520
5, 8, 2, 1520
4, 8, 2, 1510
3, 8, 2, 1500
2, 8, 2, 1490
1, 8, 2, 1480
1, 8, 0, 1480
2, 8, 0, 1470
2, 8, 3, 1470
2, 7, 3, 1460
2, 7, 0, 1460
3, 7, 0, 1450
3, 7, 3, 1450
3, 7, 3, 1350
3, 6, 3, 1340
3, 6, 2, 1340
2, 6, 2, 1330
2, 6, 1, 1330
2, 7, 1, 1320
2, 7, 2, 1320
2, 7, 2, 1220
1, 7, 2, 1210
1, 7, 1, 1210
1, 8, 1, 1200
1, 8, 0, 1200
2, 8, 0, 1190
3, 8, 0, 1180
4, 8, 0, 1170
5, 8, 0, 1160
6, 8, 0, 1150
6, 8, 0, 1150
6, 8, 0, 1050
7, 8, 0, 1040
7, 8, 1, 1040
7, 9, 1, 1030
7, 9, 0, 1030
8, 9, 0, 2020
8, 9, 0, 2020
8, 9, 0, 1920
8, 9, 3, 1920
8, 9, 3, 1820
8, 8, 3, 1810
8, 8, 2, 1810
7, 8, 2, 1800
7, 8, 3, 1800
7, 7, 3, 1790
7, 7, 1, 1790
7, 8, 1, 1780
7, 9, 1, 1770
7, 9, 0, 1770
8, 9, 0, 1760
9, 9, 0, 1750
9, 9, 2, 1750
8, 9, 2, 1740
8, 9, 3, 1740
8, 8, 3, 1730
8, 8, 2, 1730
7, 8, 2, 1720
6, 8, 2, 1710
5, 8, 2, 1700
5, 8, 3, 1700
5, 7, 3, 1690
5, 6, 3, 1680
5, 6, 2, 1680
4, 6, 2, 1670
3, 6, 2, 1660
2, 6, 2, 1650
2, 6, 2, 1650
2, 6, 2, 1550
1, 6, 2, 1540
1, 6, 3, 1540
1, 5, 3, 1530
1, 5, 0, 1530
2, 5, 0, 1520
2, 5, 2, 1520
1, 5, 2, 1510
1, 5, 3, 1510
1, 4, 3, 1500
1, 4, 1, 1500
1, 5, 1, 1490
1, 5, 2, 1490
0, 5, 2, 1480
0, 5, 1, 1480
0, 6, 1, 2470
0, 7, 1, 2460
0, 8, 1, 3450
0, 9, 1, 3440
