245
4, 2, 2, 0
4, 2, 0, 0
5, 2, 0, -10
6, 2, 0, -20
6, 2, 3, -20
6, 1, 3, -30
6, 1, 2, -30
5, 1, 2, -40
4, 1, 2, -50
4, 1, 3, -50
4, 0, 3, -60
4, 0, 0, -60
5, 0, 0, -70
6, 0, 0, -80
7, 0, 0, -90
7, 0, 1, -90
7, 1, 1, -100
7, 2, 1, -110
7, 3, 1, -120
7, 3, 2, -120
6, 3, 2, -130
5, 3, 2, -140
4, 3, 2, 850
4, 3, 1, 850
4, 4, 1, 840
4, 4, 0, 840
5, 4, 0, 830
6, 4, 0, 820
7, 4, 0, 810
8, 4, 0, 800
8, 4, 3, 800
8, 3, 3, 790
8, 2, 3, 780
8, 1, 3, 770
8, 0, 3, 760
8, 0, 1, 760
8, 1, 1, 750
8, 1, 0, 750
9, 1, 0, 740
9, 1, 1, 740
9, 2, 1, 730
9, 3, 1, 720
9, 4, 1, 710
9, 5, 1, 700
9, 5, 2, 700
8, 5, 2, 690
7, 5, 2, 680
6, 5, 2, 670
5, 5, 2, 660
4, 5, 2, 650
4, 5, 1, 650
4, 6, 1, 640
4, 6, 0, 640
5, 6, 0, 630
6, 6, 0, 620
7, 6, 0, 610
8, 6, 0, 600
9, 6, 0, 590
9, 6, 2, 590
8, 6, 2, 580
8, 6, 1, 580
8, 7, 1, 570
8, 7, 2, 570
7, 7, 2, 560
7, 7, 3, 560
7, 6, 3, 550
7, 6, 2, 550
6, 6, 2, 540
5, 6, 2, 530
5, 6, 1, 530
5, 7, 1, 1520
5, 7, 3, 1520
5, 6, 3, 1510
5, 5, 3, 1500
5, 5, 2, 1500
4, 5, 2, 1490
3, 5, 2, 1480
3, 5, 0, 1480
4, 5, 0, 1470
4, 5, 3, 1470
4, 4, 3, 1460
4, 3, 3, 1450
4, 3, 2, 1450
3, 3, 2, 2440
3, 3, 3, 2440
3, 2, 3, 3430
3, 1, 3, 3420
3, 0, 3, 3410
3, 0, 2, 3410
