222
5, 5, 2, 0
4, 5, 2, -10
4, 5, 0, -10
5, 5, 0, -20
6, 5, 0, -30
7, 5, 0, -40
7, 5, 2, -40
6, 5, 2, -50
6, 5, 3, -50
6, 4, 3, -60
6, 4, 2, -60
5, 4, 2, -70
4, 4, 2, -80
3, 4, 2, -90
3, 4, 0, -90
4, 4, 0, -100
4, 4, 3, -100
4, 3, 3, -110
4, 3, 2, -110
3, 3, 2, 880
2, 3, 2, 870
2, 3, 0, 870
3, 3, 0, 860
3, 3, 3, 860
3, 2, 3, 850
3, 2, 2, 850
2, 2, 2, 840
1, 2, 2, 830
1, 2, 0, 830
2, 2, 0, 820
2, 2, 3, 820
2, 1, 3, 810
2, 1, 2, 810
1, 1, 2, 1800
1, 1, 0, 1800
2, 1, 0, 1790
3, 1, 0, 1780
3, 1, 2, 1780
2, 1, 2, 1770
2, 1, 3, 1770
2, 0, 3, 1760
2, 0, 1, 1760
2, 1, 1, 1750
2, 1, 0, 1750
3, 1, 0, 1740
3, 1, 1, 1740
3, 2, 1, 1730
3, 2, 0, 1730
4, 2, 0, 1720
4, 2, 3, 1720
4, 1, 3, 1710
4, 1, 1, 1710
4, 2, 1, 1700
4, 3, 1, 1690
4, 3, 0, 1690
5, 3, 0, 1680
6, 3, 0, 1670
6, 3, 1, 1670
6, 4, 1, 1660
6, 4, 0, 1660
7, 4, 0, 1650
8, 4, 0, 1640
8, 4, 2, 1640
7, 4, 2, 1630
7, 4, 3, 1630
7, 3, 3, 1620
7, 3, 2, 1620
6, 3, 2, 1610
6, 3, 1, 1610
6, 4, 1, 1600
6, 5, 1, 1590
6, 6, 1, 2580
6, 6, 2, 2580
5, 6, 2, 2570
4, 6, 2, 2560
4, 6, 0, 2560
5, 6, 0, 2550
5, 6, 1, 2550
5, 7, 1, 2540
5, 7, 2, 2540
4, 7, 2, 2530
3, 7, 2, 2520
3, 7, 0, 2520
4, 7, 0, 2510
4, 7, 1, 2510
4, 8, 1, 2500
4, 8, 2, 2500
3, 8, 2, 2490
2, 8, 2, 3480
2, 8, 0, 3480
3, 8, 0, 3470
3, 8, 1, 3470
3, 9, 1, 3460
3, 9, 2, 3460
2, 9, 2, 3450
2, 9, 0, 3450
3, 9, 0, 3440
4, 9, 0, 3430
5, 9, 0, 3420
6, 9, 0, 3410
7, 9, 0, 4400
8, 9, 0, 4390
9, 9, 0, 4380
9, 9, 2, 4380
8, 9, 2, 4370
8, 9, 3, 4370
8, 8, 3, 5360
8, 8, 2, 5360
7, 8, 2, 6350
6, 8, 2, 6340
5, 8, 2, 6330
5, 8, 0, 6330
6, 8, 0, 6320
6, 8, 3, 6320
6, 7, 3, 6310
6, 6, 3, 6300
6, 6, 0, 6300
6, 6, 0, 6200
7, 6, 0, 6190
7, 6, 3, 6190
7, 5, 3, 6180
7, 5, 0, 6180
8, 5, 0, 6170
8, 5, 1, 6170
8, 6, 1, 6160
8, 7, 1, 6150
8, 8, 1, 6140
8, 8, 0, 6140
8, 8, 0, 6040
9, 8, 0, 6030
9, 8, 3, 6030
9, 8, 3, 5930
9, 7, 3, 5920
9, 7, 2, 5920
8, 7, 2, 5910
8, 7, 3, 5910
8, 6, 3, 5900
8, 5, 3, 5890
8, 4, 3, 5880
8, 4, 3, 5780
8, 3, 3, 5770
8, 3, 0, 5770
9, 3, 0, 5760
9, 3, 3, 5760
9, 2, 3, 5750
9, 2, 2, 5750
8, 2, 2, 5740
7, 2, 2, 6730
7, 2, 0, 6730
8, 2, 0, 6720
9, 2, 0, 6710
9, 2, 3, 6710
9, 1, 3, 6700
9, 1, 1, 6700
9, 2, 1, 6690
9, 3, 1, 6680
9, 4, 1, 6670
9, 4, 1, 6570
9, 5, 1, 6560
9, 5, 2, 6560
8, 5, 2, 6550
7, 5, 2, 6540
6, 5, 2, 6530
5, 5, 2, 6520
4, 5, 2, 6510
4, 5, 1, 6510
4, 6, 1, 6500
4, 7, 1, 6490
4, 7, 2, 6490
3, 7, 2, 6480
3, 7, 2, 6380
2, 7, 2, 6370
2, 7, 1, 6370
2, 8, 1, 6360
2, 8, 2, 6360
1, 8, 2, 6350
1, 8, 0, 6350
2, 8, 0, 6340
3, 8, 0, 6330
4, 8, 0, 6320
4, 8, 3, 6320
4, 7, 3, 6310
4, 6, 3, 6300
4, 5, 3, 6290
4, 4, 3, 6280
4, 4, 2, 6280
3, 4, 2, 6270
3, 4, 3, 6270
3, 3, 3, 6260
3, 2, 3, 6250
3, 1, 3, 6240
3, 1, 3, 6140
3, 0, 3, 6130
3, 0, 0, 6130
4, 0, 0, 6120
4, 0, 1, 6120
4, 1, 1, 6110
4, 2, 1, 6100
4, 3, 1, 6090
4, 3, 0, 6090
5, 3, 0, 6080
6, 3, 0, 6070
7, 3, 0, 6060
7, 3, 1, 6060
7, 3, 1, 5960
7, 4, 1, 5950
7, 4, 2, 5950
6, 4, 2, 5940
5, 4, 2, 5930
5, 4, 1, 5930
5, 5, 1, 5920
5, 5, 1, 5820
5, 6, 1, 5810
5, 6, 0, 5810
6, 6, 0, 5800
6, 6, 1, 5800
6, 6, 1, 5700
6, 7, 1, 5690
6, 8, 1, 5680
6, 8, 0, 5680
6, 8, 0, 5580
7, 8, 0, 5570
