260
9, 2, 2, 0
8, 2, 2, -10
7, 2, 2, -20
6, 2, 2, 970
6, 2, 0, 970
7, 2, 0, 960
7, 2, 3, 960
7, 1, 3, 950
7, 1, 2, 950
6, 1, 2, 940
6, 1, 0, 940
7, 1, 0, 930
8, 1, 0, 1920
9, 1, 0, 1910
9, 1, 3, 1910
9, 0, 3, 1900
9, 0, 2, 1900
8, 0, 2, 1890
7, 0, 2, 1880
7, 0, 1, 1880
7, 1, 1, 1870
7, 2, 1, 1860
7, 3, 1, 1850
7, 3, 2, 1850
6, 3, 2, 1840
6, 3, 0, 1840
7, 3, 0, 1830
8, 3, 0, 1820
9, 3, 0, 1810
9, 3, 1, 1810
9, 4, 1, 2800
9, 4, 2, 2800
8, 4, 2, 2790
7, 4, 2, 2780
7, 4, 0, 2780
8, 4, 0, 2770
8, 4, 1, 2770
8, 5, 1, 2760
8, 5, 2, 2760
7, 5, 2, 2750
6, 5, 2, 2740
6, 5, 0, 2740
7, 5, 0, 2730
7, 5, 1, 2730
7, 6, 1, 2720
7, 6, 0, 2720
8, 6, 0, 2710
9, 6, 0, 3700
9, 6, 3, 3700
9, 5, 3, 3690
9, 5, 1, 3690
9, 6, 1, 3680
9, 7, 1, 3670
9, 7, 2, 3670
8, 7, 2, 3660
7, 7, 2, 3650
7, 7, 0, 3650
8, 7, 0, 3640
9, 7, 0, 3630
9, 7, 1, 3630
9, 8, 1, 3620
9, 8, 2, 3620
9, 8, 2, 3520
8, 8, 2, 3510
8, 8, 0, 3510
9, 8, 0, 3500
9, 8, 1, 3500
9, 9, 1, 3490
9, 9, 2, 3490
8, 9, 2, 3480
8, 9, 3, 3480
8, 8, 3, 3470
8, 7, 3, 3460
8, 7, 2, 3460
7, 7, 2, 3450
7, 7, 3, 3450
7, 6, 3, 3440
7, 5, 3, 3430
7, 4, 3, 3420
7, 3, 3, 3410
7, 3, 2, 3410
6, 3, 2, 3400
6, 3, 3, 3400
6, 2, 3, 3390
6, 1, 3, 3380
6, 1, 3, 3280
6, 0, 3, 3270
6, 0, 1, 3270
6, 1, 1, 3260
6, 1, 2, 3260
5, 1, 2, 3250
5, 1, 3, 3250
5, 1, 3, 3150
5, 0, 3, 3140
5, 0, 2, 3140
4, 0, 2, 3130
3, 0, 2, 3120
2, 0, 2, 3110
2, 0, 0, 3110
3, 0, 0, 3100
3, 0, 1, 3100
3, 1, 1, 3090
3, 1, 0, 3090
4, 1, 0, 3080
4, 1, 2, 3080
3, 1, 2, 3070
3, 1, 2, 2970
2, 1, 2, 2960
2, 1, 0, 2960
3, 1, 0, 2950
4, 1, 0, 2940
4, 1, 1, 2940
4, 2, 1, 2930
4, 2, 2, 2930
3, 2, 2, 2920
3, 2, 3, 2920
3, 1, 3, 2910
3, 1, 2, 2910
2, 1, 2, 2900
2, 1, 3, 2900
2, 0, 3, 2890
2, 0, 2, 2890
1, 0, 2, 2880
0, 0, 2, 2870
0, 0, 1, 2870
0, 1, 1, 2860
0, 1, 0, 2860
1, 1, 0, 2850
1, 1, 1, 2850
1, 2, 1, 2840
1, 2, 2, 2840
0, 2, 2, 2830
0, 2, 1, 2830
0, 3, 1, 2820
0, 3, 0, 2820
1, 3, 0, 2810
2, 3, 0, 2800
2, 3, 2, 2800
1, 3, 2, 2790
1, 3, 1, 2790
1, 4, 1, 2780
1, 4, 2, 2780
0, 4, 2, 2770
0, 4, 1, 2770
0, 5, 1, 2760
0, 5, 0, 2760
1, 5, 0, 2750
2, 5, 0, 2740
3, 5, 0, 2730
3, 5, 2, 2730
2, 5, 2, 2720
2, 5, 3, 2720
2, 4, 3, 2710
2, 4, 0, 2710
3, 4, 0, 2700
4, 4, 0, 2690
5, 4, 0, 2680
5, 4, 2, 2680
4, 4, 2, 2670
4, 4, 3, 2670
4, 3, 3, 2660
4, 3, 2, 2660
3, 3, 2, 2650
3, 3, 0, 2650
4, 3, 0, 2640
5, 3, 0, 3630
5, 3, 2, 3630
4, 3, 2, 3620
4, 3, 1, 3620
4, 4, 1, 3610
4, 5, 1, 3600
4, 5, 0, 3600
5, 5, 0, 3590
5, 5, 2, 3590
4, 5, 2, 3580
4, 5, 1, 3580
4, 6, 1, 3570
4, 6, 3, 3570
4, 5, 3, 3560
4, 5, 2, 3560
3, 5, 2, 3550
2, 5, 2, 3540
2, 5, 1, 3540
2, 6, 1, 3530
2, 6, 2, 3530
1, 6, 2, 3520
0, 6, 2, 3510
0, 6, 0, 3510
1, 6, 0, 3500
1, 6, 1, 3500
1, 7, 1, 3490
1, 7, 3, 3490
1, 6, 3, 3480
1, 6, 0, 3480
2, 6, 0, 3470
2, 6, 3, 3470
2, 5, 3, 3460
2, 4, 3, 3450
2, 3, 3, 3440
2, 3, 3, 3340
2, 2, 3, 3330
2, 2, 0, 3330
3, 2, 0, 3320
3, 2, 1, 3320
3, 2, 1, 3220
3, 3, 1, 3210
3, 3, 2, 3210
2, 3, 2, 3200
2, 3, 2, 3100
1, 3, 2, 3090
0, 3, 2, 3080
0, 3, 3, 3080
0, 3, 3, 2980
0, 2, 3, 2970
0, 2, 0, 2970
1, 2, 0, 2960
1, 2, 3, 2960
1, 2, 3, 2860
1, 1, 3, 2850
1, 1, 0, 2850
2, 1, 0, 2840
2, 1, 1, 2840
2, 2, 1, 2830
2, 3, 1, 2820
2, 3, 1, 2720
2, 4, 1, 2710
2, 4, 0, 2710
3, 4, 0, 2700
4, 4, 0, 2690
5, 4, 0, 2680
5, 4, 1, 2680
5, 5, 1, 2670
5, 5, 0, 2670
6, 5, 0, 2660
7, 5, 0, 2650
7, 5, 1, 2650
7, 6, 1, 2640
