263
9, 3, 2, 0
8, 3, 2, -10
7, 3, 2, -20
6, 3, 2, -30
6, 3, 0, -30
7, 3, 0, -40
7, 3, 3, -40
7, 2, 3, -50
7, 2, 2, -50
6, 2, 2, 940
6, 2, 0, 940
7, 2, 0, 930
8, 2, 0, 920
9, 2, 0, 910
9, 2, 3, 910
9, 1, 3, 900
9, 1, 2, 900
8, 1, 2, 1890
7, 1, 2, 1880
6, 1, 2, 1870
6, 1, 0, 1870
7, 1, 0, 1860
7, 1, 3, 1860
7, 0, 3, 1850
7, 0, 0, 1850
8, 0, 0, 1840
9, 0, 0, 1830
9, 0, 1, 1830
9, 1, 1, 1820
9, 2, 1, 1810
9, 3, 1, 1800
9, 4, 1, 2790
9, 4, 2, 2790
8, 4, 2, 2780
7, 4, 2, 2770
7, 4, 0, 2770
8, 4, 0, 2760
8, 4, 1, 2760
8, 5, 1, 2750
8, 5, 2, 2750
7, 5, 2, 2740
6, 5, 2, 2730
6, 5, 0, 2730
7, 5, 0, 2720
7, 5, 1, 2720
7, 6, 1, 2710
7, 6, 0, 2710
8, 6, 0, 2700
9, 6, 0, 3690
9, 6, 3, 3690
9, 5, 3, 3680
9, 5, 1, 3680
9, 6, 1, 3670
9, 7, 1, 3660
9, 7, 2, 3660
8, 7, 2, 3650
7, 7, 2, 3640
7, 7, 0, 3640
8, 7, 0, 3630
9, 7, 0, 3620
9, 7, 1, 3620
9, 8, 1, 3610
9, 8, 2, 3610
9, 8, 2, 3510
8, 8, 2, 3500
8, 8, 0, 3500
9, 8, 0, 3490
9, 8, 1, 3490
9, 9, 1, 3480
9, 9, 2, 3480
8, 9, 2, 3470
8, 9, 3, 3470
8, 8, 3, 3460
8, 7, 3, 3450
8, 7, 2, 3450
7, 7, 2, 3440
7, 7, 3, 3440
7, 6, 3, 3430
7, 5, 3, 3420
7, 4, 3, 3410
7, 3, 3, 3400
7, 3, 2, 3400
6, 3, 2, 3390
6, 3, 3, 3390
6, 2, 3, 3380
6, 1, 3, 3370
6, 1, 3, 3270
6, 0, 3, 3260
6, 0, 1, 3260
6, 1, 1, 3250
6, 1, 2, 3250
5, 1, 2, 3240
5, 1, 3, 3240
5, 1, 3, 3140
5, 0, 3, 3130
5, 0, 2, 3130
4, 0, 2, 3120
3, 0, 2, 3110
2, 0, 2, 3100
2, 0, 0, 3100
3, 0, 0, 3090
3, 0, 1, 3090
3, 1, 1, 3080
3, 1, 0, 3080
4, 1, 0, 3070
4, 1, 2, 3070
3, 1, 2, 3060
3, 1, 2, 2960
2, 1, 2, 2950
2, 1, 0, 2950
3, 1, 0, 2940
4, 1, 0, 2930
4, 1, 1, 2930
4, 2, 1, 2920
4, 2, 2, 2920
3, 2, 2, 2910
3, 2, 3, 2910
3, 1, 3, 2900
3, 1, 2, 2900
2, 1, 2, 2890
2, 1, 3, 2890
2, 0, 3, 2880
2, 0, 2, 2880
1, 0, 2, 2870
0, 0, 2, 2860
0, 0, 1, 2860
0, 1, 1, 2850
0, 1, 0, 2850
1, 1, 0, 2840
1, 1, 1, 2840
1, 2, 1, 2830
1, 2, 2, 2830
0, 2, 2, 2820
0, 2, 1, 2820
0, 3, 1, 2810
0, 3, 0, 2810
1, 3, 0, 2800
2, 3, 0, 2790
2, 3, 2, 2790
1, 3, 2, 2780
1, 3, 1, 2780
1, 4, 1, 2770
1, 4, 2, 2770
0, 4, 2, 2760
0, 4, 1, 2760
0, 5, 1, 2750
0, 5, 0, 2750
1, 5, 0, 2740
2, 5, 0, 2730
3, 5, 0, 2720
3, 5, 2, 2720
2, 5, 2, 2710
2, 5, 3, 2710
2, 4, 3, 2700
2, 4, 0, 2700
3, 4, 0, 2690
