224
1, 0, 2, 0
0, 0, 2, -10
0, 0, 1, -10
0, 1, 1, -20
0, 1, 0, -20
1, 1, 0, -30
1, 1, 2, -30
0, 1, 2, -40
0, 1, 1, -40
0, 2, 1, -50
0, 2, 0, -50
1, 2, 0, -60
1, 2, 2, -60
0, 2, 2, -70
0, 2, 1, -70
0, 3, 1, -80
0, 3, 0, -80
1, 3, 0, -90
2, 3, 0, -100
2, 3, 2, -100
1, 3, 2, -110
1, 3, 1, -110
1, 4, 1, -120
1, 4, 2, -120
0, 4, 2, -130
0, 4, 1, -130
0, 5, 1, -140
0, 5, 0, -140
1, 5, 0, -150
2, 5, 0, -160
3, 5, 0, -170
3, 5, 2, -170
2, 5, 2, -180
2, 5, 3, -180
2, 4, 3, -190
2, 4, 0, -190
3, 4, 0, -200
4, 4, 0, -210
5, 4, 0, -220
5, 4, 2, -220
4, 4, 2, -230
4, 4, 3, -230
4, 3, 3, -240
4, 3, 2, -240
3, 3, 2, -250
3, 3, 3, -250
3, 2, 3, -260
3, 2, 0, -260
4, 2, 0, -270
4, 2, 1, -270
4, 3, 1, -280
4, 3, 0, -280
5, 3, 0, 710
5, 3, 2, 710
4, 3, 2, 700
4, 3, 1, 700
4, 4, 1, 690
4, 5, 1, 680
4, 5, 0, 680
5, 5, 0, 670
5, 5, 2, 670
4, 5, 2, 660
4, 5, 1, 660
4, 6, 1, 650
4, 6, 3, 650
4, 5, 3, 640
4, 5, 2, 640
3, 5, 2, 630
2, 5, 2, 620
2, 5, 1, 620
2, 6, 1, 610
2, 6, 2, 610
1, 6, 2, 600
0, 6, 2, 590
0, 6, 0, 590
1, 6, 0, 580
1, 6, 1, 580
1, 7, 1, 570
1, 7, 3, 570
1, 6, 3, 560
1, 5, 3, 550
1, 4, 3, 540
1, 3, 3, 530
1, 2, 3, 520
1, 1, 3, 510
1, 0, 3, 500
1, 0, 0, 500
2, 0, 0, 490
2, 0, 2, 490
1, 0, 2, 480
1, 0, 1, 480
1, 1, 1, 470
1, 2, 1, 460
1, 2, 0, 460
1, 2, 0, 360
2, 2, 0, 350
3, 2, 0, 340
3, 2, 3, 340
3, 1, 3, 330
3, 1, 0, 330
4, 1, 0, 320
5, 1, 0, 310
5, 1, 2, 310
4, 1, 2, 300
4, 1, 3, 300
4, 0, 3, 290
4, 0, 1, 290
4, 1, 1, 280
4, 1, 2, 280
3, 1, 2, 270
3, 1, 2, 170
2, 1, 2, 160
2, 1, 0, 160
3, 1, 0, 150
3, 1, 3, 150
3, 0, 3, 140
3, 0, 0, 140
4, 0, 0, 130
4, 0, 0, 30
5, 0, 0, 20
5, 0, 0, -80
6, 0, 0, -90
7, 0, 0, -100
8, 0, 0, -110
9, 0, 0, -120
9, 0, 1, -120
9, 1, 1, -130
9, 1, 2, -130
8, 1, 2, 860
7, 1, 2, 850
6, 1, 2, 840
6, 1, 1, 840
6, 2, 1, 1830
6, 2, 0, 1830
7, 2, 0, 1820
8, 2, 0, 1810
9, 2, 0, 1800
9, 2, 1, 1800
9, 3, 1, 1790
9, 3, 2, 1790
8, 3, 2, 1780
7, 3, 2, 1770
6, 3, 2, 1760
6, 3, 0, 1760
7, 3, 0, 1750
7, 3, 1, 1750
7, 4, 1, 1740
7, 4, 0, 1740
8, 4, 0, 1730
9, 4, 0, 2720
9, 4, 1, 2720
9, 5, 1, 2710
9, 5, 2, 2710
8, 5, 2, 2700
7, 5, 2, 2690
6, 5, 2, 2680
6, 5, 0, 2680
7, 5, 0, 2670
7, 5, 1, 2670
7, 6, 1, 2660
7, 6, 0, 2660
8, 6, 0, 2650
9, 6, 0, 3640
9, 6, 1, 3640
9, 7, 1, 3630
9, 7, 2, 3630
8, 7, 2, 3620
7, 7, 2, 3610
7, 7, 0, 3610
8, 7, 0, 3600
9, 7, 0, 3590
9, 7, 1, 3590
9, 8, 1, 3580
9, 8, 2, 3580
9, 8, 2, 3480
8, 8, 2, 3470
8, 8, 0, 3470
9, 8, 0, 3460
9, 8, 1, 3460
9, 9, 1, 3450
9, 9, 2, 3450
8, 9, 2, 3440
8, 9, 3, 3440
8, 8, 3, 3430
8, 7, 3, 3420
8, 7, 2, 3420
7, 7, 2, 3410
7, 7, 2, 3310
6, 7, 2, 3300
6, 7, 0, 3300
7, 7, 0, 3290
7, 7, 3, 3290
7, 6, 3, 3280
7, 5, 3, 3270
7, 5, 2, 3270
6, 5, 2, 3260
5, 5, 2, 3250
4, 5, 2, 3240
3, 5, 2, 3230
2, 5, 2, 3220
2, 5, 3, 3220
2, 5, 3, 3120
2, 4, 3, 3110
2, 4, 2, 3110
1, 4, 2, 3100
1, 4, 3, 3100
1, 4, 3, 3000
1, 3, 3, 2990
1, 3, 3, 2890
1, 2, 3, 2880
1, 2, 0, 2880
2, 2, 0, 2870
3, 2, 0, 2860
3, 2, 1, 2860
3, 2, 1, 2760
3, 3, 1, 2750
3, 3, 2, 2750
2, 3, 2, 2740
1, 3, 2, 2730
0, 3, 2, 2720
0, 3, 3, 2720
0, 2, 3, 2710
0, 1, 3, 2700
0, 0, 3, 2690
