112
1, 2, 0, 0
0, 2, 0, -10
0, 2, 3, -10
0, 1, 3, -20
0, 1, 2, -20
1, 1, 2, -30
2, 1, 2, -40
2, 1, 1, -40
2, 2, 1, -50
2, 2, 2, -50
3, 2, 2, -60
3, 2, 0, -60
2, 2, 0, -70
2, 2, 1, -70
2, 3, 1, -80
2, 3, 0, -80
1, 3, 0, -90
0, 3, 0, -100
0, 3, 1, -100
0, 4, 1, 890
0, 4, 2, 890
1, 4, 2, 880
2, 4, 2, 870
2, 4, 0, 870
1, 4, 0, 860
1, 4, 1, 860
1, 5, 1, 850
1, 5, 0, 850
0, 5, 0, 840
0, 5, 2, 840
1, 5, 2, 830
1, 5, 3, 830
1, 4, 3, 820
1, 4, 2, 820
2, 4, 2, 810
2, 4, 3, 810
2, 3, 3, 800
2, 3, 2, 800
3, 3, 2, 790
4, 3, 2, 780
5, 3, 2, 770
5, 3, 0, 770
4, 3, 0, 760
4, 3, 3, 760
4, 2, 3, 750
4, 2, 1, 750
4, 3, 1, 740
4, 4, 1, 730
4, 4, 0, 730
3, 4, 0, 720
3, 4, 1, 720
3, 5, 1, 710
3, 5, 2, 710
4, 5, 2, 700
5, 5, 2, 690
5, 5, 3, 690
5, 4, 3, 680
5, 4, 0, 680
4, 4, 0, 670
3, 4, 0, 660
2, 4, 0, 650
1, 4, 0, 640
1, 4, 3, 640
1, 3, 3, 630
1, 2, 3, 620
1, 1, 3, 610
1, 0, 3, 600
1, 0, 0, 600
0, 0, 0, 590
0, 0, 2, 590
1, 0, 2, 580
2, 0, 2, 570
3, 0, 2, 560
3, 0, 0, 560
2, 0, 0, 550
2, 0, 1, 550
2, 1, 1, 540
2, 2, 1, 530
2, 2, 2, 530
3, 2, 2, 520
4, 2, 2, 510
4, 2, 2, 410
5, 2, 2, 400
5, 2, 3, 400
5, 1, 3, 390
5, 1, 0, 390
4, 1, 0, 380
4, 1, 2, 380
5, 1, 2, 370
5, 1, 3, 370
5, 0, 3, 360
5, 0, 0, 360
4, 0, 0, 350
4, 0, 2, 350
5, 0, 2, 340
5, 0, 1, 340
5, 1, 1, 330
5, 2, 1, 320
5, 3, 1, 310
5, 3, 1, 210
5, 4, 1, 200
5, 4, 0, 200
4, 4, 0, 190
3, 4, 0, 180
2, 4, 0, 170
1, 4, 0, 160
0, 4, 0, 150
0, 4, 3, 150
0, 3, 3, 140
0, 2, 3, 130
0, 1, 3, 120
0, 0, 3, 110
