282
3, 8, 0, 0
2, 8, 0, -10
1, 8, 0, 980
0, 8, 0, 970
0, 8, 3, 970
0, 7, 3, 960
0, 7, 2, 960
1, 7, 2, 950
2, 7, 2, 940
3, 7, 2, 1930
3, 7, 0, 1930
2, 7, 0, 1920
2, 7, 3, 1920
2, 6, 3, 1910
2, 6, 0, 1910
1, 6, 0, 1900
0, 6, 0, 1890
0, 6, 3, 1890
0, 5, 3, 1880
0, 5, 2, 1880
1, 5, 2, 1870
1, 5, 0, 1870
0, 5, 0, 1860
0, 5, 3, 1860
0, 4, 3, 1850
0, 4, 1, 1850
0, 5, 1, 1840
0, 6, 1, 1830
0, 7, 1, 1820
0, 8, 1, 1810
0, 9, 1, 1800
0, 9, 2, 1800
1, 9, 2, 1790
2, 9, 2, 1780
3, 9, 2, 1770
4, 9, 2, 2760
5, 9, 2, 2750
5, 9, 0, 2750
4, 9, 0, 2740
4, 9, 3, 2740
4, 8, 3, 2730
4, 8, 2, 2730
4, 8, 2, 2630
5, 8, 2, 2620
5, 8, 0, 2620
4, 8, 0, 2610
4, 8, 3, 2610
4, 7, 3, 2600
4, 7, 2, 2600
5, 7, 2, 2590
6, 7, 2, 3580
6, 7, 0, 3580
5, 7, 0, 3570
5, 7, 3, 3570
5, 6, 3, 3560
5, 6, 0, 3560
4, 6, 0, 3550
4, 6, 2, 3550
5, 6, 2, 3540
6, 6, 2, 3530
7, 6, 2, 3520
8, 6, 2, 3510
8, 6, 0, 3510
7, 6, 0, 3500
7, 6, 3, 3500
7, 5, 3, 3490
7, 5, 0, 3490
6, 5, 0, 3480
6, 5, 2, 3480
7, 5, 2, 3470
8, 5, 2, 3460
9, 5, 2, 3450
9, 5, 0, 3450
8, 5, 0, 3440
8, 5, 3, 3440
8, 4, 3, 3430
8, 4, 0, 3430
7, 4, 0, 3420
6, 4, 0, 3410
6, 4, 2, 3410
7, 4, 2, 3400
7, 4, 3, 3400
7, 3, 3, 3390
7, 3, 2, 3390
8, 3, 2, 3380
9, 3, 2, 3370
9, 3, 3, 3370
9, 2, 3, 3360
9, 2, 0, 3360
8, 2, 0, 3350
7, 2, 0, 3340
7, 2, 2, 3340
8, 2, 2, 3330
8, 2, 3, 3330
8, 1, 3, 3320
8, 1, 2, 3320
9, 1, 2, 3310
9, 1, 3, 3310
9, 0, 3, 4300
9, 0, 0, 4300
8, 0, 0, 4290
7, 0, 0, 4280
7, 0, 2, 4280
8, 0, 2, 4270
9, 0, 2, 4260
9, 0, 1, 4260
9, 1, 1, 4250
9, 2, 1, 4240
9, 3, 1, 4230
9, 4, 1, 4220
9, 4, 0, 4220
8, 4, 0, 4210
7, 4, 0, 4200
7, 4, 1, 4200
7, 5, 1, 4190
7, 6, 1, 4180
7, 7, 1, 4170
7, 7, 2, 4170
8, 7, 2, 4160
9, 7, 2, 4150
9, 7, 0, 4150
8, 7, 0, 4140
8, 7, 1, 4140
8, 8, 1, 4130
8, 8, 0, 4130
7, 8, 0, 4120
