42
0, 1, 2, 0
0, 1, 0, 0
1, 1, 0, -10
1, 1, 2, -10
0, 1, 2, -20
0, 1, 3, -20
0, 0, 3, 970
0, 0, 1, 970
0, 1, 1, 960
0, 2, 1, 950
0, 2, 3, 950
0, 1, 3, 940
0, 0, 3, 930
0, 0, 0, 930
0, 0, 0, 830
1, 0, 0, 820
2, 0, 0, 810
2, 0, 1, 810
2, 1, 1, 800
2, 1, 2, 800
1, 1, 2, 790
1, 1, 1, 790
1, 2, 1, 780
1, 2, 2, 780
0, 2, 2, 770
0, 2, 1, 770
0, 2, 1, 670
0, 3, 1, 660
0, 3, 3, 660
0, 2, 3, 650
0, 1, 3, 640
0, 0, 3, 630
0, 0, 0, 630
1, 0, 0, 620
2, 0, 0, 610
2, 0, 0, 610
2, 0, 0, 510
3, 0, 0, 500
3, 0, 2, 500
2, 0, 2, 490
1, 0, 2, 480
0, 0, 2, 470
