194
1, 5, 2, 0
1, 5, 1, 0
1, 6, 1, -10
1, 6, 2, -10
0, 6, 2, -20
0, 6, 3, -20
0, 5, 3, -30
0, 4, 3, -40
0, 4, 0, -40
1, 4, 0, -50
2, 4, 0, -60
2, 4, 1, -60
2, 5, 1, -70
2, 6, 1, -80
2, 7, 1, -90
2, 7, 2, -90
1, 7, 2, -100
0, 7, 2, -110
0, 7, 1, -110
0, 8, 1, -120
0, 8, 0, -120
1, 8, 0, -130
2, 8, 0, -140
3, 8, 0, -150
3, 8, 3, -150
3, 7, 3, -160
3, 6, 3, -170
3, 5, 3, -180
3, 4, 3, -190
3, 4, 0, -190
4, 4, 0, -200
4, 4, 1, -200
4, 5, 1, -210
4, 6, 1, -220
4, 7, 1, -230
4, 7, 3, -230
4, 6, 3, -240
4, 6, 0, -240
5, 6, 0, -250
5, 6, 3, -250
5, 5, 3, -260
5, 5, 2, -260
4, 5, 2, -270
4, 5, 3, -270
4, 4, 3, -280
4, 4, 2, -280
3, 4, 2, -290
3, 4, 3, -290
3, 3, 3, -300
3, 3, 2, -300
2, 3, 2, -310
1, 3, 2, -320
0, 3, 2, -330
0, 3, 3, -330
0, 2, 3, 660
0, 2, 0, 660
1, 2, 0, 650
2, 2, 0, 640
3, 2, 0, 630
3, 2, 3, 630
3, 1, 3, 620
3, 1, 2, 620
2, 1, 2, 610
1, 1, 2, 600
0, 1, 2, 590
0, 1, 3, 590
0, 0, 3, 580
0, 0, 0, 580
1, 0, 0, 570
2, 0, 0, 560
3, 0, 0, 550
4, 0, 0, 540
4, 0, 1, 540
4, 1, 1, 530
4, 2, 1, 520
4, 3, 1, 510
4, 3, 0, 510
5, 3, 0, 500
5, 3, 3, 500
5, 2, 3, 490
5, 1, 3, 480
5, 0, 3, 470
5, 0, 0, 470
6, 0, 0, 460
6, 0, 1, 460
6, 1, 1, 450
6, 2, 1, 440
6, 2, 0, 440
7, 2, 0, 430
7, 2, 3, 430
7, 1, 3, 420
7, 0, 3, 410
7, 0, 0, 410
8, 0, 0, 400
8, 0, 1, 400
8, 1, 1, 390
8, 2, 1, 380
8, 2, 0, 380
9, 2, 0, 370
9, 2, 3, 370
9, 1, 3, 360
9, 0, 3, 350
9, 0, 1, 350
9, 1, 1, 340
9, 2, 1, 330
9, 3, 1, 320
9, 3, 2, 320
8, 3, 2, 310
7, 3, 2, 300
6, 3, 2, 290
6, 3, 1, 290
6, 4, 1, 280
6, 4, 0, 280
7, 4, 0, 270
7, 4, 3, 270
7, 3, 3, 260
7, 3, 0, 260
8, 3, 0, 250
9, 3, 0, 240
9, 3, 1, 240
9, 4, 1, 230
9, 4, 3, 230
9, 3, 3, 220
9, 3, 2, 220
8, 3, 2, 210
7, 3, 2, 200
6, 3, 2, 190
5, 3, 2, 180
4, 3, 2, 170
4, 3, 1, 170
4, 4, 1, 160
4, 5, 1, 150
4, 6, 1, 140
4, 7, 1, 130
4, 7, 2, 130
3, 7, 2, 120
3, 7, 1, 120
3, 8, 1, 110
3, 8, 2, 110
2, 8, 2, 100
2, 8, 1, 100
2, 9, 1, 90
2, 9, 2, 90
1, 9, 2, 80
0, 9, 2, 70
0, 9, 3, 70
0, 8, 3, 60
0, 7, 3, 50
0, 6, 3, 40
0, 5, 3, 30
0, 4, 3, 20
0, 3, 3, 10
0, 3, 0, 10
1, 3, 0, 0
2, 3, 0, -10
3, 3, 0, -20
4, 3, 0, -30
5, 3, 0, -40
6, 3, 0, -50
6, 3, 1, -50
6, 4, 1, -60
6, 4, 0, -60
7, 4, 0, -70
7, 4, 0, -70
7, 4, 0, -170
8, 4, 0, -180
8, 4, 1, -180
8, 5, 1, -190
8, 5, 2, -190
7, 5, 2, -200
6, 5, 2, -210
6, 5, 1, -210
6, 6, 1, -220
6, 6, 0, -220
7, 6, 0, -230
7, 6, 2, -230
6, 6, 2, -240
6, 6, 1, -240
6, 7, 1, -250
6, 7, 3, -250
6, 6, 3, -260
6, 5, 3, -270
6, 4, 3, -280
6, 3, 3, -290
6, 2, 3, -300
6, 1, 3, -310
6, 0, 3, -320
6, 0, 2, -320
5, 0, 2, -330
4, 0, 2, -340
3, 0, 2, -350
2, 0, 2, -360
1, 0, 2, -370
0, 0, 2, -380
