113
5, 3, 2, 0
4, 3, 2, -10
4, 3, 0, -10
5, 3, 0, -20
6, 3, 0, -30
7, 3, 0, -40
8, 3, 0, 950
8, 3, 2, 950
7, 3, 2, 940
7, 3, 3, 940
7, 2, 3, 930
7, 2, 2, 930
6, 2, 2, 920
5, 2, 2, 910
5, 2, 0, 910
6, 2, 0, 900
6, 2, 3, 900
6, 1, 3, 890
6, 1, 1, 890
6, 2, 1, 880
6, 3, 1, 870
6, 4, 1, 860
6, 4, 2, 860
5, 4, 2, 850
4, 4, 2, 1840
3, 4, 2, 1830
2, 4, 2, 1820
1, 4, 2, 1810
1, 4, 0, 1810
2, 4, 0, 1800
2, 4, 3, 1800
2, 3, 3, 1790
2, 3, 2, 1790
1, 3, 2, 2780
1, 3, 0, 2780
2, 3, 0, 2770
3, 3, 0, 3760
3, 3, 2, 3760
2, 3, 2, 3750
2, 3, 3, 3750
2, 2, 3, 3740
2, 2, 1, 3740
2, 3, 1, 3730
2, 4, 1, 3720
2, 5, 1, 3710
2, 5, 0, 3710
3, 5, 0, 3700
4, 5, 0, 3690
5, 5, 0, 3680
5, 5, 2, 3680
4, 5, 2, 3670
4, 5, 1, 3670
4, 6, 1, 4660
4, 6, 3, 4660
4, 5, 3, 4650
4, 5, 0, 4650
5, 5, 0, 4640
5, 5, 3, 4640
5, 4, 3, 4630
5, 4, 0, 4630
6, 4, 0, 4620
7, 4, 0, 4610
8, 4, 0, 4600
8, 4, 2, 4600
7, 4, 2, 4590
7, 4, 1, 4590
7, 5, 1, 4580
7, 5, 3, 4580
7, 4, 3, 4570
7, 4, 0, 4570
8, 4, 0, 4560
8, 4, 3, 4560
8, 3, 3, 4550
8, 3, 0, 4550
8, 3, 0, 4450
9, 3, 0, 4440
9, 3, 2, 4440
8, 3, 2, 4430
8, 3, 3, 4430
8, 3, 3, 4330
8, 2, 3, 4320
8, 2, 2, 4320
7, 2, 2, 4310
6, 2, 2, 4300
5, 2, 2, 4290
5, 2, 2, 4190
4, 2, 2, 4180
4, 2, 0, 4180
5, 2, 0, 4170
5, 2, 3, 4170
5, 1, 3, 4160
5, 1, 2, 4160
4, 1, 2, 4150
4, 1, 0, 4150
5, 1, 0, 4140
5, 1, 3, 4140
5, 0, 3, 4130
5, 0, 2, 4130
4, 0, 2, 4120
3, 0, 2, 4110
3, 0, 0, 4110
4, 0, 0, 4100
5, 0, 0, 4090
6, 0, 0, 4080
7, 0, 0, 4070
7, 0, 2, 4070
6, 0, 2, 4060
5, 0, 2, 4050
4, 0, 2, 4040
3, 0, 2, 4030
3, 0, 1, 4030
3, 0, 1, 3930
3, 1, 1, 3920
