56
5, 8, 2, 0
4, 8, 2, -10
3, 8, 2, -20
3, 8, 0, -20
4, 8, 0, -30
4, 8, 3, -30
4, 7, 3, -40
4, 7, 2, -40
3, 7, 2, -50
3, 7, 0, -50
4, 7, 0, -60
5, 7, 0, -70
5, 7, 2, -70
4, 7, 2, -80
4, 7, 3, -80
4, 6, 3, -90
4, 6, 1, -90
4, 7, 1, -100
4, 8, 1, -110
4, 9, 1, -120
4, 9, 0, -120
5, 9, 0, -130
6, 9, 0, -140
7, 9, 0, 850
7, 9, 2, 850
6, 9, 2, 840
6, 9, 3, 840
6, 8, 3, 830
6, 8, 2, 830
5, 8, 2, 820
4, 8, 2, 810
3, 8, 2, 800
3, 8, 2, 700
2, 8, 2, 1690
1, 8, 2, 1680
0, 8, 2, 1670
0, 8, 3, 1670
0, 7, 3, 1660
0, 7, 0, 1660
1, 7, 0, 1650
2, 7, 0, 1640
2, 7, 3, 1640
2, 6, 3, 1630
2, 6, 2, 1630
1, 6, 2, 1620
1, 6, 1, 1620
1, 7, 1, 1610
1, 8, 1, 1600
1, 9, 1, 1590
1, 9, 2, 1590
0, 9, 2, 1580
0, 9, 0, 1580
1, 9, 0, 1570
2, 9, 0, 1560
2, 9, 0, 1460
3, 9, 0, 1450
