264
1, 7, 0, 0
0, 7, 0, -10
0, 7, 3, -10
0, 6, 3, -20
0, 6, 2, -20
1, 6, 2, -30
1, 6, 1, -30
1, 7, 1, -40
1, 7, 2, -40
2, 7, 2, -50
2, 7, 0, -50
1, 7, 0, -60
1, 7, 1, -60
1, 8, 1, -70
1, 8, 0, -70
0, 8, 0, -80
0, 8, 1, -80
0, 9, 1, -90
0, 9, 2, -90
1, 9, 2, -100
2, 9, 2, -110
3, 9, 2, -120
4, 9, 2, -130
5, 9, 2, -140
6, 9, 2, -150
7, 9, 2, -160
7, 9, 0, -160
6, 9, 0, -170
6, 9, 3, -170
6, 8, 3, 820
6, 8, 0, 820
5, 8, 0, 810
4, 8, 0, 800
3, 8, 0, 790
2, 8, 0, 780
2, 8, 2, 780
3, 8, 2, 770
3, 8, 3, 770
3, 7, 3, 760
3, 7, 2, 760
4, 7, 2, 750
5, 7, 2, 740
6, 7, 2, 730
7, 7, 2, 720
7, 7, 0, 720
6, 7, 0, 710
6, 7, 3, 710
6, 6, 3, 700
6, 6, 0, 700
5, 6, 0, 690
4, 6, 0, 680
3, 6, 0, 670
3, 6, 2, 670
4, 6, 2, 660
4, 6, 3, 660
4, 5, 3, 650
4, 5, 1, 650
4, 6, 1, 640
4, 6, 2, 640
5, 6, 2, 630
6, 6, 2, 620
6, 6, 2, 520
7, 6, 2, 510
8, 6, 2, 500
9, 6, 2, 1490
9, 6, 3, 1490
9, 5, 3, 1480
9, 5, 0, 1480
8, 5, 0, 1470
7, 5, 0, 1460
6, 5, 0, 1450
6, 5, 2, 1450
7, 5, 2, 1440
7, 5, 3, 1440
7, 4, 3, 1430
7, 4, 0, 1430
6, 4, 0, 1420
5, 4, 0, 1410
5, 4, 2, 1410
6, 4, 2, 1400
6, 4, 3, 1400
6, 3, 3, 2390
6, 3, 0, 2390
5, 3, 0, 2380
4, 3, 0, 2370
3, 3, 0, 3360
3, 3, 2, 3360
4, 3, 2, 3350
4, 3, 3, 3350
4, 2, 3, 3340
4, 2, 0, 3340
3, 2, 0, 3330
2, 2, 0, 3320
2, 2, 2, 3320
3, 2, 2, 3310
3, 2, 3, 3310
3, 1, 3, 4300
3, 1, 2, 4300
4, 1, 2, 5290
4, 1, 1, 5290
4, 2, 1, 5280
4, 2, 2, 5280
5, 2, 2, 5270
6, 2, 2, 5260
7, 2, 2, 5250
8, 2, 2, 5240
9, 2, 2, 5230
9, 2, 3, 5230
9, 1, 3, 5220
9, 1, 0, 5220
8, 1, 0, 5210
7, 1, 0, 5200
6, 1, 0, 5190
6, 1, 2, 5190
7, 1, 2, 5180
8, 1, 2, 5170
8, 1, 3, 5170
8, 0, 3, 5160
8, 0, 2, 5160
9, 0, 2, 5150
9, 0, 1, 5150
9, 1, 1, 5140
9, 2, 1, 5130
9, 3, 1, 5120
9, 3, 0, 5120
8, 3, 0, 5110
7, 3, 0, 5100
7, 3, 2, 5100
8, 3, 2, 5090
8, 3, 1, 5090
8, 4, 1, 5080
8, 4, 2, 5080
9, 4, 2, 6070
9, 4, 1, 6070
9, 5, 1, 6060
9, 6, 1, 6050
9, 7, 1, 6040
9, 7, 0, 6040
8, 7, 0, 7030
8, 7, 2, 7030
9, 7, 2, 7020
9, 7, 1, 7020
9, 8, 1, 7010
9, 8, 3, 7010
9, 7, 3, 7000
9, 7, 0, 7000
8, 7, 0, 6990
7, 7, 0, 6980
6, 7, 0, 6970
5, 7, 0, 6960
4, 7, 0, 6950
4, 7, 3, 6950
4, 6, 3, 6940
4, 5, 3, 6930
4, 4, 3, 6920
4, 4, 2, 6920
5, 4, 2, 6910
5, 4, 3, 6910
5, 3, 3, 6900
5, 2, 3, 6890
5, 2, 3, 6790
5, 1, 3, 6780
5, 0, 3, 6770
5, 0, 0, 6770
4, 0, 0, 6760
