123
3, 9, 2, 0
2, 9, 2, -10
2, 9, 0, -10
3, 9, 0, -20
4, 9, 0, -30
4, 9, 2, -30
3, 9, 2, -40
3, 9, 3, -40
3, 8, 3, -50
3, 8, 0, -50
3, 8, 0, -150
4, 8, 0, -160
5, 8, 0, -170
6, 8, 0, -180
6, 8, 2, -180
5, 8, 2, -190
5, 8, 3, -190
5, 7, 3, 800
5, 7, 2, 800
4, 7, 2, 790
3, 7, 2, 780
3, 7, 0, 780
4, 7, 0, 770
4, 7, 3, 770
4, 6, 3, 760
4, 6, 1, 760
4, 7, 1, 750
4, 7, 2, 750
3, 7, 2, 740
3, 7, 1, 740
3, 8, 1, 730
3, 8, 2, 730
2, 8, 2, 720
1, 8, 2, 710
1, 8, 0, 710
2, 8, 0, 700
2, 8, 3, 700
2, 7, 3, 690
2, 7, 0, 690
3, 7, 0, 680
4, 7, 0, 670
5, 7, 0, 660
5, 7, 1, 660
5, 8, 1, 650
5, 9, 1, 640
5, 9, 0, 640
6, 9, 0, 630
7, 9, 0, 620
7, 9, 0, 520
8, 9, 0, 1510
8, 9, 0, 1410
9, 9, 0, 1400
9, 9, 2, 1400
8, 9, 2, 1390
8, 9, 3, 1390
8, 9, 3, 1290
8, 8, 3, 1280
8, 8, 2, 1280
8, 8, 2, 1180
7, 8, 2, 1170
7, 8, 3, 1170
7, 7, 3, 1160
7, 7, 1, 1160
7, 8, 1, 1150
7, 8, 2, 1150
6, 8, 2, 1140
5, 8, 2, 1130
5, 8, 3, 1130
5, 7, 3, 1120
5, 7, 3, 1020
5, 6, 3, 1010
5, 6, 0, 1010
6, 6, 0, 1000
6, 6, 2, 1000
5, 6, 2, 990
5, 6, 3, 990
5, 5, 3, 1980
5, 5, 1, 1980
5, 6, 1, 1970
5, 6, 2, 1970
4, 6, 2, 1960
4, 6, 2, 1860
3, 6, 2, 1850
3, 6, 0, 1850
4, 6, 0, 1840
4, 6, 3, 1840
4, 5, 3, 1830
4, 5, 1, 1830
4, 6, 1, 1820
4, 6, 2, 1820
3, 6, 2, 1810
3, 6, 1, 1810
3, 7, 1, 1800
3, 7, 2, 1800
2, 7, 2, 1790
2, 7, 2, 1690
1, 7, 2, 1680
1, 7, 0, 1680
2, 7, 0, 1670
2, 7, 3, 1670
2, 6, 3, 1660
2, 6, 2, 1660
2, 6, 2, 1560
1, 6, 2, 1550
0, 6, 2, 2540
0, 6, 3, 2540
0, 5, 3, 2530
0, 5, 0, 2530
1, 5, 0, 2520
2, 5, 0, 2510
2, 5, 2, 2510
1, 5, 2, 2500
1, 5, 3, 2500
1, 4, 3, 2490
1, 4, 1, 2490
1, 5, 1, 2480
1, 5, 2, 2480
0, 5, 2, 2470
0, 5, 1, 2470
0, 6, 1, 2460
0, 7, 1, 2450
0, 8, 1, 3440
0, 9, 1, 3430
