209
0, 7, 2, 0
0, 7, 0, 0
1, 7, 0, -10
2, 7, 0, -20
3, 7, 0, -30
3, 7, 2, -30
2, 7, 2, -40
2, 7, 3, -40
2, 6, 3, -50
2, 6, 2, -50
1, 6, 2, -60
0, 6, 2, -70
0, 6, 0, -70
1, 6, 0, -80
1, 6, 3, -80
1, 5, 3, -90
1, 5, 1, -90
1, 6, 1, -100
1, 7, 1, -110
1, 8, 1, -120
1, 8, 2, -120
0, 8, 2, -130
0, 8, 0, -130
1, 8, 0, -140
2, 8, 0, -150
3, 8, 0, -160
4, 8, 0, -170
5, 8, 0, -180
6, 8, 0, -190
6, 8, 2, -190
5, 8, 2, -200
5, 8, 3, -200
5, 7, 3, 790
5, 7, 2, 790
4, 7, 2, 780
4, 7, 3, 780
4, 6, 3, 770
4, 6, 1, 770
4, 7, 1, 760
4, 8, 1, 750
4, 9, 1, 740
4, 9, 2, 740
3, 9, 2, 730
2, 9, 2, 720
1, 9, 2, 710
1, 9, 0, 710
2, 9, 0, 700
3, 9, 0, 690
4, 9, 0, 680
5, 9, 0, 670
6, 9, 0, 660
7, 9, 0, 650
8, 9, 0, 640
8, 9, 2, 640
7, 9, 2, 630
7, 9, 3, 630
7, 8, 3, 620
7, 8, 0, 620
8, 8, 0, 610
9, 8, 0, 600
9, 8, 2, 600
8, 8, 2, 590
8, 8, 3, 590
8, 7, 3, 580
8, 7, 2, 580
7, 7, 2, 570
7, 7, 0, 570
8, 7, 0, 560
8, 7, 1, 560
8, 8, 1, 550
8, 8, 0, 550
9, 8, 0, 540
9, 8, 1, 540
9, 8, 1, 440
9, 9, 1, 430
9, 9, 2, 430
8, 9, 2, 420
7, 9, 2, 410
6, 9, 2, 400
5, 9, 2, 390
4, 9, 2, 380
3, 9, 2, 370
2, 9, 2, 360
2, 9, 3, 360
2, 8, 3, 350
2, 7, 3, 340
2, 6, 3, 330
2, 6, 3, 230
2, 5, 3, 220
2, 5, 0, 220
3, 5, 0, 210
3, 5, 2, 210
2, 5, 2, 200
2, 5, 3, 200
2, 4, 3, 190
2, 4, 0, 190
2, 4, 0, 90
3, 4, 0, 80
4, 4, 0, 70
5, 4, 0, 60
6, 4, 0, 50
7, 4, 0, 40
8, 4, 0, 30
9, 4, 0, 20
9, 4, 3, 20
9, 3, 3, 10
9, 3, 2, 10
8, 3, 2, 0
7, 3, 2, -10
6, 3, 2, -20
5, 3, 2, -30
4, 3, 2, 960
3, 3, 2, 1950
2, 3, 2, 1940
2, 3, 0, 1940
3, 3, 0, 1930
3, 3, 3, 1930
3, 2, 3, 2920
3, 2, 0, 2920
4, 2, 0, 2910
5, 2, 0, 2900
6, 2, 0, 2890
7, 2, 0, 2880
8, 2, 0, 2870
9, 2, 0, 2860
9, 2, 3, 2860
9, 1, 3, 2850
9, 1, 2, 2850
8, 1, 2, 2840
7, 1, 2, 2830
6, 1, 2, 2820
5, 1, 2, 2810
4, 1, 2, 2800
3, 1, 2, 2790
3, 1, 0, 2790
4, 1, 0, 2780
4, 1, 3, 2780
4, 0, 3, 2770
4, 0, 2, 2770
3, 0, 2, 2760
2, 0, 2, 2750
2, 0, 0, 2750
3, 0, 0, 2740
4, 0, 0, 2730
5, 0, 0, 2720
6, 0, 0, 2710
7, 0, 0, 2700
8, 0, 0, 2690
8, 0, 1, 2690
8, 1, 1, 2680
8, 2, 1, 2670
8, 3, 1, 2660
8, 4, 1, 2650
8, 5, 1, 2640
8, 5, 2, 2640
7, 5, 2, 2630
6, 5, 2, 2620
5, 5, 2, 2610
4, 5, 2, 2600
4, 5, 0, 2600
5, 5, 0, 2590
5, 5, 1, 2590
5, 6, 1, 2580
5, 6, 0, 2580
6, 6, 0, 2570
7, 6, 0, 2560
8, 6, 0, 2550
9, 6, 0, 2540
9, 6, 3, 2540
9, 5, 3, 2530
9, 5, 2, 2530
8, 5, 2, 2520
7, 5, 2, 2510
6, 5, 2, 2500
5, 5, 2, 2490
4, 5, 2, 2480
3, 5, 2, 2470
2, 5, 2, 2460
1, 5, 2, 2450
1, 5, 3, 2450
1, 4, 3, 2440
1, 4, 2, 2440
1, 4, 2, 2340
0, 4, 2, 2330
0, 4, 1, 2330
0, 4, 1, 2230
0, 5, 1, 2220
0, 5, 3, 2220
0, 4, 3, 2210
0, 3, 3, 2200
0, 3, 0, 2200
0, 3, 0, 2100
1, 3, 0, 2090
1, 3, 3, 2090
1, 2, 3, 2080
1, 2, 2, 2080
0, 2, 2, 2070
0, 2, 3, 2070
0, 1, 3, 2060
0, 1, 0, 2060
1, 1, 0, 2050
1, 1, 2, 2050
0, 1, 2, 2040
0, 1, 3, 2040
0, 0, 3, 2030
0, 0, 0, 2030
1, 0, 0, 2020
1, 0, 2, 2020
0, 0, 2, 2010
