216
2, 8, 2, 0
1, 8, 2, -10
0, 8, 2, -20
0, 8, 3, -20
0, 7, 3, -30
0, 7, 0, -30
1, 7, 0, -40
2, 7, 0, -50
3, 7, 0, -60
3, 7, 1, -60
3, 8, 1, -70
3, 8, 2, -70
2, 8, 2, -80
2, 8, 1, -80
2, 9, 1, -90
2, 9, 2, -90
1, 9, 2, -100
0, 9, 2, -110
0, 9, 0, -110
1, 9, 0, -120
2, 9, 0, -130
3, 9, 0, -140
4, 9, 0, -150
4, 9, 2, -150
3, 9, 2, -160
2, 9, 2, -170
2, 9, 3, -170
2, 8, 3, -180
2, 7, 3, -190
2, 6, 3, -200
2, 6, 2, -200
1, 6, 2, -210
0, 6, 2, -220
0, 6, 3, -220
0, 5, 3, -230
0, 5, 0, -230
0, 5, 0, -330
1, 5, 0, -340
2, 5, 0, -350
2, 5, 2, -350
1, 5, 2, -360
1, 5, 3, -360
1, 4, 3, -370
1, 4, 2, -370
0, 4, 2, -380
0, 4, 3, -380
0, 3, 3, -390
0, 3, 0, -390
1, 3, 0, -400
2, 3, 0, -410
2, 3, 2, -410
1, 3, 2, -420
1, 3, 3, -420
1, 2, 3, -430
1, 2, 2, -430
0, 2, 2, -440
0, 2, 3, -440
0, 1, 3, -450
0, 1, 0, -450
1, 1, 0, 540
2, 1, 0, 530
3, 1, 0, 520
4, 1, 0, 510
5, 1, 0, 500
6, 1, 0, 490
7, 1, 0, 480
8, 1, 0, 470
9, 1, 0, 460
9, 1, 3, 460
9, 0, 3, 450
9, 0, 2, 450
8, 0, 2, 440
7, 0, 2, 430
6, 0, 2, 420
5, 0, 2, 410
4, 0, 2, 400
3, 0, 2, 390
2, 0, 2, 380
1, 0, 2, 370
1, 0, 0, 370
2, 0, 0, 360
2, 0, 1, 360
2, 1, 1, 350
2, 2, 1, 340
2, 2, 0, 340
3, 2, 0, 330
4, 2, 0, 320
5, 2, 0, 310
6, 2, 0, 300
7, 2, 0, 290
8, 2, 0, 280
9, 2, 0, 270
9, 2, 1, 270
9, 3, 1, 260
9, 3, 2, 260
8, 3, 2, 250
7, 3, 2, 240
6, 3, 2, 230
5, 3, 2, 220
4, 3, 2, 210
3, 3, 2, 200
3, 3, 1, 200
3, 4, 1, 190
3, 4, 0, 190
4, 4, 0, 180
5, 4, 0, 170
6, 4, 0, 160
6, 4, 2, 160
5, 4, 2, 150
4, 4, 2, 140
4, 4, 1, 140
4, 5, 1, 130
4, 5, 3, 130
4, 4, 3, 120
4, 4, 0, 120
5, 4, 0, 110
6, 4, 0, 100
6, 4, 3, 100
6, 3, 3, 90
6, 3, 0, 90
7, 3, 0, 80
8, 3, 0, 70
9, 3, 0, 60
9, 3, 1, 60
9, 4, 1, 50
9, 4, 2, 50
9, 4, 2, -50
8, 4, 2, -60
8, 4, 0, -60
9, 4, 0, -70
9, 4, 1, -70
9, 5, 1, -80
9, 5, 3, -80
9, 4, 3, -90
9, 4, 2, -90
8, 4, 2, -100
8, 4, 3, -100
8, 3, 3, -110
8, 3, 2, -110
7, 3, 2, -120
6, 3, 2, -130
5, 3, 2, -140
4, 3, 2, -150
3, 3, 2, -160
2, 3, 2, -170
2, 3, 1, -170
2, 3, 1, -270
2, 4, 1, -280
2, 4, 0, -280
3, 4, 0, -290
3, 4, 1, -290
3, 5, 1, -300
3, 5, 1, -400
3, 6, 1, -410
3, 6, 0, -410
4, 6, 0, -420
4, 6, 2, -420
3, 6, 2, -430
3, 6, 1, -430
3, 7, 1, -440
3, 8, 1, -450
3, 8, 0, -450
3, 8, 0, -550
4, 8, 0, -560
4, 8, 1, -560
4, 9, 1, -570
4, 9, 0, -570
5, 9, 0, -580
6, 9, 0, -590
7, 9, 0, -600
8, 9, 0, -610
9, 9, 0, -620
9, 9, 3, -620
9, 8, 3, -630
9, 8, 2, -630
8, 8, 2, -640
7, 8, 2, -650
6, 8, 2, -660
5, 8, 2, -670
5, 8, 3, -670
5, 7, 3, -680
5, 7, 0, -680
6, 7, 0, -690
7, 7, 0, -700
8, 7, 0, -710
9, 7, 0, -720
9, 7, 2, -720
8, 7, 2, -730
8, 7, 3, -730
8, 6, 3, -740
8, 6, 2, -740
7, 6, 2, -750
6, 6, 2, -760
5, 6, 2, -770
5, 6, 0, -770
6, 6, 0, -780
6, 6, 3, -780
6, 5, 3, -790
6, 5, 0, -790
7, 5, 0, -800
7, 5, 2, -800
6, 5, 2, -810
6, 5, 3, -810
6, 4, 3, -820
6, 4, 2, -820
5, 4, 2, -830
4, 4, 2, -840
3, 4, 2, -850
2, 4, 2, -860
1, 4, 2, -870
0, 4, 2, -880
0, 4, 3, -880
0, 3, 3, -890
0, 2, 3, -900
0, 1, 3, -910
0, 0, 3, -10920
