243
1, 8, 2, 0
0, 8, 2, -10
0, 8, 3, -10
0, 7, 3, -20
0, 7, 0, -20
1, 7, 0, -30
2, 7, 0, -40
3, 7, 0, -50
3, 7, 2, -50
2, 7, 2, -60
2, 7, 3, -60
2, 6, 3, -70
2, 6, 2, -70
1, 6, 2, -80
0, 6, 2, -90
0, 6, 3, -90
0, 5, 3, -100
0, 5, 1, -100
0, 6, 1, -110
0, 7, 1, -120
0, 8, 1, -130
0, 9, 1, -140
0, 9, 0, -140
1, 9, 0, -150
2, 9, 0, -160
3, 9, 0, -170
4, 9, 0, -180
4, 9, 2, -180
3, 9, 2, -190
3, 9, 3, -190
3, 8, 3, -200
3, 8, 2, -200
2, 8, 2, -210
2, 8, 0, -210
3, 8, 0, -220
3, 8, 0, -320
4, 8, 0, -330
4, 8, 1, -330
4, 9, 1, -340
4, 9, 0, -340
5, 9, 0, -350
6, 9, 0, -360
7, 9, 0, -370
8, 9, 0, -380
9, 9, 0, -390
9, 9, 3, -390
9, 8, 3, -400
9, 8, 2, -400
8, 8, 2, -410
7, 8, 2, -420
6, 8, 2, -430
5, 8, 2, -440
5, 8, 3, -440
5, 7, 3, -450
5, 7, 0, -450
6, 7, 0, -460
7, 7, 0, -470
8, 7, 0, -480
9, 7, 0, -490
9, 7, 2, -490
8, 7, 2, -500
8, 7, 3, -500
8, 6, 3, -510
8, 6, 2, -510
7, 6, 2, -520
6, 6, 2, -530
5, 6, 2, -540
5, 6, 0, -540
6, 6, 0, -550
6, 6, 3, -550
6, 5, 3, -560
6, 5, 0, -560
7, 5, 0, -570
7, 5, 2, -570
6, 5, 2, -580
6, 5, 1, -580
6, 6, 1, -590
6, 6, 2, -590
5, 6, 2, -600
5, 6, 1, -600
5, 7, 1, -610
5, 8, 1, -620
5, 8, 2, -620
4, 8, 2, -630
3, 8, 2, -640
3, 8, 3, -640
3, 7, 3, -650
3, 7, 3, -750
3, 6, 3, -760
3, 6, 0, -760
4, 6, 0, -770
4, 6, 2, -770
3, 6, 2, -780
3, 6, 3, -780
3, 5, 3, -790
3, 5, 2, -790
2, 5, 2, -800
2, 5, 0, -800
3, 5, 0, -810
4, 5, 0, -820
4, 5, 2, -820
3, 5, 2, -830
3, 5, 3, -830
3, 4, 3, -840
3, 4, 0, -840
3, 4, 0, -940
4, 4, 0, -950
5, 4, 0, -960
5, 4, 2, -960
4, 4, 2, -970
4, 4, 3, -970
4, 3, 3, -980
4, 3, 2, -980
3, 3, 2, -990
2, 3, 2, -1000
2, 3, 0, -1000
3, 3, 0, -1010
3, 3, 3, -1010
3, 2, 3, -1020
3, 2, 2, -1020
2, 2, 2, -1030
1, 2, 2, -1040
0, 2, 2, -1050
0, 2, 3, -1050
0, 1, 3, -1060
0, 1, 0, -1060
1, 1, 0, -70
2, 1, 0, -80
3, 1, 0, -90
4, 1, 0, -100
5, 1, 0, -110
6, 1, 0, -120
7, 1, 0, -130
8, 1, 0, -140
9, 1, 0, -150
9, 1, 3, -150
9, 0, 3, -160
9, 0, 2, -160
8, 0, 2, -170
7, 0, 2, -180
6, 0, 2, -190
5, 0, 2, -200
4, 0, 2, -210
3, 0, 2, -220
2, 0, 2, -230
1, 0, 2, -240
1, 0, 1, -240
1, 1, 1, -250
1, 2, 1, -260
1, 3, 1, -270
1, 3, 2, -270
0, 3, 2, -280
0, 3, 1, -280
0, 4, 1, -290
0, 4, 0, -290
1, 4, 0, -300
1, 4, 3, -300
1, 3, 3, -310
1, 3, 0, -310
2, 3, 0, -320
3, 3, 0, -330
4, 3, 0, -340
5, 3, 0, -350
6, 3, 0, -360
7, 3, 0, -370
7, 3, 3, -370
7, 2, 3, -380
7, 2, 2, -380
6, 2, 2, -390
5, 2, 2, -400
4, 2, 2, -410
4, 2, 0, -410
5, 2, 0, -420
6, 2, 0, -430
7, 2, 0, -440
8, 2, 0, -450
9, 2, 0, -460
9, 2, 1, -460
9, 3, 1, -470
9, 3, 2, -470
8, 3, 2, -480
8, 3, 0, -480
9, 3, 0, -490
9, 3, 1, -490
9, 4, 1, -500
9, 4, 3, -500
9, 3, 3, -510
9, 3, 2, -510
8, 3, 2, -520
7, 3, 2, -530
6, 3, 2, -540
6, 3, 1, -540
6, 4, 1, -550
6, 4, 2, -550
5, 4, 2, -560
4, 4, 2, -570
3, 4, 2, -580
3, 4, 2, -680
2, 4, 2, -690
1, 4, 2, -700
1, 4, 1, -700
1, 4, 1, -800
1, 5, 1, -810
1, 5, 0, -810
2, 5, 0, -820
3, 5, 0, -830
4, 5, 0, -840
4, 5, 3, -840
4, 4, 3, -850
4, 4, 0, -850
5, 4, 0, -860
6, 4, 0, -870
6, 4, 3, -870
6, 3, 3, -880
6, 3, 0, -880
7, 3, 0, -890
8, 3, 0, -900
8, 3, 1, -900
8, 3, 1, -1000
8, 4, 1, -1010
8, 4, 0, -1010
9, 4, 0, -1020
9, 4, 1, -1020
9, 5, 1, -1030
9, 5, 3, -1030
9, 4, 3, -1040
9, 4, 2, -1040
8, 4, 2, -1050
8, 4, 3, -1050
8, 3, 3, -1060
8, 3, 2, -1060
7, 3, 2, -1070
6, 3, 2, -1080
5, 3, 2, -1090
4, 3, 2, -1100
3, 3, 2, -1110
2, 3, 2, -1120
1, 3, 2, -1130
0, 3, 2, -1140
0, 3, 3, -1140
0, 2, 3, -1150
0, 1, 3, -1160
0, 0, 3, -11170
