209
3, 4, 2, 0
2, 4, 2, -10
2, 4, 0, -10
3, 4, 0, -20
4, 4, 0, -30
5, 4, 0, -40
6, 4, 0, -50
6, 4, 2, -50
5, 4, 2, -60
5, 4, 3, -60
5, 3, 3, -70
5, 3, 2, -70
4, 3, 2, -80
3, 3, 2, -90
3, 3, 0, -90
4, 3, 0, -100
4, 3, 3, -100
4, 2, 3, -110
4, 2, 2, -110
3, 2, 2, -120
2, 2, 2, 870
2, 2, 0, 870
3, 2, 0, 860
3, 2, 3, 860
3, 1, 3, 850
3, 1, 0, 850
4, 1, 0, 840
5, 1, 0, 830
5, 1, 1, 830
5, 2, 1, 820
5, 2, 2, 820
4, 2, 2, 810
4, 2, 3, 810
4, 1, 3, 800
4, 0, 3, 790
4, 0, 1, 790
4, 1, 1, 780
4, 2, 1, 770
4, 3, 1, 760
4, 4, 1, 750
4, 5, 1, 740
4, 5, 2, 740
3, 5, 2, 730
3, 5, 0, 730
4, 5, 0, 720
5, 5, 0, 710
6, 5, 0, 700
7, 5, 0, 690
8, 5, 0, 680
8, 5, 2, 680
7, 5, 2, 670
7, 5, 3, 670
7, 4, 3, 660
7, 4, 1, 660
7, 5, 1, 650
7, 6, 1, 640
7, 6, 2, 640
6, 6, 2, 630
5, 6, 2, 620
4, 6, 2, 610
3, 6, 2, 600
3, 6, 0, 600
4, 6, 0, 590
4, 6, 1, 590
4, 7, 1, 580
4, 7, 2, 580
3, 7, 2, 570
2, 7, 2, 560
2, 7, 0, 560
3, 7, 0, 550
3, 7, 1, 550
3, 8, 1, 540
3, 8, 0, 540
4, 8, 0, 530
5, 8, 0, 520
6, 8, 0, 510
7, 8, 0, 500
8, 8, 0, 1490
9, 8, 0, 1480
9, 8, 2, 1480
8, 8, 2, 1470
8, 8, 3, 1470
8, 7, 3, 1460
8, 7, 2, 1460
7, 7, 2, 1450
6, 7, 2, 1440
5, 7, 2, 1430
5, 7, 1, 1430
5, 8, 1, 1420
5, 9, 1, 1410
5, 9, 2, 1410
4, 9, 2, 1400
4, 9, 0, 1400
5, 9, 0, 1390
6, 9, 0, 1380
7, 9, 0, 1370
8, 9, 0, 1360
9, 9, 0, 1350
9, 9, 2, 1350
8, 9, 2, 1340
8, 9, 3, 1340
8, 8, 3, 1330
8, 7, 3, 1320
8, 6, 3, 1310
8, 6, 0, 1310
9, 6, 0, 1300
9, 6, 1, 1300
9, 6, 1, 1200
9, 7, 1, 1190
9, 7, 3, 1190
9, 6, 3, 1180
9, 5, 3, 1170
9, 4, 3, 1160
9, 4, 1, 1160
9, 5, 1, 1150
9, 5, 2, 1150
8, 5, 2, 1140
7, 5, 2, 1130
6, 5, 2, 1120
5, 5, 2, 1110
5, 5, 3, 1110
5, 4, 3, 1100
5, 3, 3, 1090
5, 2, 3, 1080
5, 2, 0, 1080
5, 2, 0, 980
6, 2, 0, 970
6, 2, 3, 970
6, 2, 3, 870
6, 1, 3, 860
6, 1, 0, 860
7, 1, 0, 850
8, 1, 0, 1840
9, 1, 0, 1830
9, 1, 3, 1830
9, 0, 3, 2820
9, 0, 2, 2820
8, 0, 2, 2810
7, 0, 2, 2800
6, 0, 2, 2790
5, 0, 2, 2780
5, 0, 0, 2780
6, 0, 0, 2770
7, 0, 0, 2760
7, 0, 1, 2760
7, 1, 1, 2750
7, 2, 1, 2740
7, 2, 0, 2740
8, 2, 0, 2730
9, 2, 0, 2720
9, 2, 1, 2720
9, 3, 1, 2710
9, 3, 2, 2710
8, 3, 2, 2700
7, 3, 2, 2690
7, 3, 1, 2690
7, 4, 1, 2680
7, 4, 2, 2680
6, 4, 2, 2670
5, 4, 2, 2660
4, 4, 2, 2650
3, 4, 2, 2640
3, 4, 1, 2640
3, 5, 1, 2630
3, 6, 1, 2620
3, 7, 1, 2610
3, 7, 2, 2610
2, 7, 2, 2600
2, 7, 1, 2600
2, 7, 1, 2500
2, 8, 1, 2490
2, 8, 2, 2490
1, 8, 2, 3480
0, 8, 2, 3470
0, 8, 0, 3470
1, 8, 0, 3460
1, 8, 3, 3460
1, 7, 3, 3450
1, 7, 2, 3450
0, 7, 2, 3440
0, 7, 3, 3440
0, 6, 3, 4430
0, 6, 0, 4430
1, 6, 0, 4420
1, 6, 1, 4420
1, 7, 1, 4410
1, 8, 1, 4400
1, 9, 1, 4390
1, 9, 0, 4390
2, 9, 0, 4380
2, 9, 0, 4280
3, 9, 0, 4270
3, 9, 2, 4270
2, 9, 2, 4260
1, 9, 2, 4250
1, 9, 2, 4150
0, 9, 2, 4140
0, 9, 3, 4140
0, 8, 3, 4130
0, 7, 3, 4120
0, 6, 3, 4110
0, 6, 3, 4010
0, 5, 3, 4000
0, 5, 0, 4000
1, 5, 0, 3990
1, 5, 2, 3990
0, 5, 2, 3980
0, 5, 3, 3980
0, 4, 3, 3970
