222
7, 4, 0, 0
6, 4, 0, 990
5, 4, 0, 980
4, 4, 0, 970
3, 4, 0, 960
2, 4, 0, 950
2, 4, 2, 950
3, 4, 2, 940
3, 4, 3, 940
3, 3, 3, 930
3, 3, 2, 930
4, 3, 2, 920
5, 3, 2, 910
6, 3, 2, 900
7, 3, 2, 890
7, 3, 0, 890
6, 3, 0, 880
6, 3, 3, 880
6, 2, 3, 870
6, 2, 0, 870
5, 2, 0, 860
4, 2, 0, 850
3, 2, 0, 840
2, 2, 0, 830
2, 2, 2, 830
3, 2, 2, 820
3, 2, 3, 820
3, 1, 3, 810
3, 1, 0, 810
2, 1, 0, 800
2, 1, 2, 800
3, 1, 2, 790
4, 1, 2, 780
5, 1, 2, 770
6, 1, 2, 760
7, 1, 2, 750
7, 1, 0, 750
6, 1, 0, 740
6, 1, 3, 740
6, 0, 3, 730
6, 0, 0, 730
5, 0, 0, 720
4, 0, 0, 710
3, 0, 0, 700
2, 0, 0, 690
1, 0, 0, 680
1, 0, 2, 680
2, 0, 2, 670
3, 0, 2, 660
4, 0, 2, 650
5, 0, 2, 640
6, 0, 2, 630
7, 0, 2, 620
8, 0, 2, 610
9, 0, 2, 600
9, 0, 1, 600
9, 1, 1, 590
9, 1, 0, 590
8, 1, 0, 580
8, 1, 1, 580
8, 2, 1, 570
8, 2, 2, 570
9, 2, 2, 560
9, 2, 1, 560
9, 3, 1, 550
9, 3, 0, 550
8, 3, 0, 540
8, 3, 1, 540
8, 4, 1, 530
8, 4, 2, 530
9, 4, 2, 520
9, 4, 1, 520
9, 5, 1, 510
9, 5, 0, 510
8, 5, 0, 1500
7, 5, 0, 1490
6, 5, 0, 1480
5, 5, 0, 1470
4, 5, 0, 1460
3, 5, 0, 1450
2, 5, 0, 1440
1, 5, 0, 1430
0, 5, 0, 1420
0, 5, 3, 1420
0, 4, 3, 1410
0, 4, 2, 1410
1, 4, 2, 1400
1, 4, 3, 1400
1, 3, 3, 1390
1, 3, 0, 1390
0, 3, 0, 1380
0, 3, 3, 1380
0, 2, 3, 1370
0, 2, 1, 1370
0, 3, 1, 1360
0, 4, 1, 1350
0, 5, 1, 1340
0, 6, 1, 1330
0, 6, 2, 1330
1, 6, 2, 1320
2, 6, 2, 1310
3, 6, 2, 1300
4, 6, 2, 1290
5, 6, 2, 1280
6, 6, 2, 1270
7, 6, 2, 1260
8, 6, 2, 1250
9, 6, 2, 1240
9, 6, 1, 1240
9, 7, 1, 1230
9, 7, 0, 1230
8, 7, 0, 1220
7, 7, 0, 1210
6, 7, 0, 1200
5, 7, 0, 1190
4, 7, 0, 1180
3, 7, 0, 1170
3, 7, 2, 1170
4, 7, 2, 1160
4, 7, 1, 1160
4, 8, 1, 1150
4, 8, 0, 1150
3, 8, 0, 1140
2, 8, 0, 1130
2, 8, 2, 1130
3, 8, 2, 1120
3, 8, 1, 1120
3, 9, 1, 1110
3, 9, 0, 1110
2, 9, 0, 1100
1, 9, 0, 1090
0, 9, 0, 1080
0, 9, 3, 1080
0, 8, 3, 1070
0, 8, 2, 1070
1, 8, 2, 1060
1, 8, 0, 1060
0, 8, 0, 1050
0, 8, 3, 1050
0, 7, 3, 1040
0, 7, 1, 1040
0, 8, 1, 1030
0, 8, 2, 1030
1, 8, 2, 1020
2, 8, 2, 1010
3, 8, 2, 1000
4, 8, 2, 990
5, 8, 2, 980
6, 8, 2, 970
7, 8, 2, 960
7, 8, 0, 960
6, 8, 0, 950
6, 8, 1, 950
6, 9, 1, 940
6, 9, 0, 940
5, 9, 0, 930
4, 9, 0, 920
4, 9, 2, 920
5, 9, 2, 910
6, 9, 2, 900
7, 9, 2, 890
8, 9, 2, 880
8, 9, 0, 880
7, 9, 0, 870
7, 9, 3, 870
7, 8, 3, 860
7, 7, 3, 850
7, 7, 2, 850
8, 7, 2, 840
9, 7, 2, 830
9, 7, 1, 830
9, 8, 1, 820
9, 8, 3, 820
9, 7, 3, 810
9, 7, 0, 810
8, 7, 0, 800
7, 7, 0, 790
7, 7, 3, 790
7, 6, 3, 780
7, 5, 3, 770
7, 4, 3, 760
7, 3, 3, 750
7, 3, 3, 650
7, 2, 3, 640
7, 2, 2, 640
8, 2, 2, 630
8, 2, 1, 630
8, 2, 1, 530
8, 3, 1, 520
8, 3, 2, 520
9, 3, 2, 510
9, 3, 3, 510
9, 3, 3, 410
9, 2, 3, 400
9, 2, 0, 400
8, 2, 0, 390
8, 2, 3, 390
8, 2, 3, 290
8, 1, 3, 280
8, 1, 0, 280
7, 1, 0, 270
7, 1, 0, 170
6, 1, 0, 160
5, 1, 0, 150
5, 1, 1, 150
5, 1, 1, 50
5, 2, 1, 40
5, 2, 2, 40
6, 2, 2, 30
7, 2, 2, 20
7, 2, 3, 20
7, 1, 3, 10
7, 1, 3, -90
7, 0, 3, -100
7, 0, 0, -100
6, 0, 0, -110
5, 0, 0, -120
4, 0, 0, -130
3, 0, 0, -140
2, 0, 0, -150
1, 0, 0, -160
0, 0, 0, -170
