77
3, 3, 2, 0
2, 3, 2, -10
1, 3, 2, -20
0, 3, 2, -30
0, 3, 3, -30
0, 2, 3, -40
0, 2, 0, -40
1, 2, 0, -50
2, 2, 0, -60
3, 2, 0, -70
3, 2, 2, -70
2, 2, 2, -80
2, 2, 3, -80
2, 1, 3, -90
2, 1, 2, -90
1, 1, 2, -100
0, 1, 2, -110
0, 1, 3, -110
0, 0, 3, -120
0, 0, 0, -120
1, 0, 0, -130
2, 0, 0, -140
3, 0, 0, -150
3, 0, 2, -150
2, 0, 2, -160
2, 0, 1, -160
2, 1, 1, -170
2, 2, 1, -180
2, 3, 1, -190
2, 4, 1, -200
2, 4, 2, -200
1, 4, 2, -210
0, 4, 2, 780
0, 4, 1, 780
0, 5, 1, 770
0, 5, 0, 770
1, 5, 0, 760
1, 5, 3, 760
1, 4, 3, 750
1, 4, 0, 750
2, 4, 0, 740
3, 4, 0, 730
4, 4, 0, 720
5, 4, 0, 710
5, 4, 3, 710
5, 3, 3, 700
5, 3, 2, 700
4, 3, 2, 690
4, 3, 3, 690
4, 2, 3, 680
4, 2, 1, 680
4, 3, 1, 670
4, 4, 1, 660
4, 5, 1, 650
4, 5, 2, 650
3, 5, 2, 640
3, 5, 0, 640
4, 5, 0, 630
5, 5, 0, 620
5, 5, 3, 620
5, 4, 3, 610
5, 3, 3, 600
5, 3, 3, 500
5, 2, 3, 490
5, 1, 3, 480
5, 1, 2, 480
4, 1, 2, 470
4, 1, 0, 470
5, 1, 0, 460
5, 1, 3, 460
5, 0, 3, 450
5, 0, 2, 450
4, 0, 2, 440
3, 0, 2, 430
2, 0, 2, 420
1, 0, 2, 410
0, 0, 2, 400
