101
2, 0, 2, 0
1, 0, 2, -10
0, 0, 2, -20
0, 0, 1, -20
0, 1, 1, -30
0, 1, 0, -30
1, 1, 0, -40
2, 1, 0, -50
2, 1, 2, -50
1, 1, 2, -60
1, 1, 1, -60
1, 2, 1, -70
1, 2, 2, -70
0, 2, 2, -80
0, 2, 1, -80
0, 3, 1, -90
0, 3, 0, -90
1, 3, 0, -100
2, 3, 0, -110
3, 3, 0, -120
4, 3, 0, -130
5, 3, 0, -140
5, 3, 2, -140
4, 3, 2, -150
4, 3, 3, -150
4, 2, 3, -160
4, 2, 2, -160
3, 2, 2, -170
2, 2, 2, -180
2, 2, 1, -180
2, 3, 1, -190
2, 4, 1, -200
2, 4, 2, -200
1, 4, 2, -210
0, 4, 2, 780
0, 4, 1, 780
0, 5, 1, 770
0, 5, 0, 770
1, 5, 0, 760
1, 5, 3, 760
1, 4, 3, 750
1, 4, 0, 750
2, 4, 0, 740
3, 4, 0, 730
4, 4, 0, 720
5, 4, 0, 710
5, 4, 1, 710
5, 5, 1, 700
5, 5, 2, 700
4, 5, 2, 690
3, 5, 2, 680
3, 5, 3, 680
3, 4, 3, 670
3, 4, 2, 670
2, 4, 2, 660
2, 4, 3, 660
2, 3, 3, 650
2, 2, 3, 640
2, 1, 3, 630
2, 0, 3, 620
2, 0, 0, 620
3, 0, 0, 610
3, 0, 2, 610
2, 0, 2, 600
2, 0, 1, 600
2, 1, 1, 590
2, 2, 1, 580
2, 2, 0, 580
3, 2, 0, 570
4, 2, 0, 560
4, 2, 0, 460
5, 2, 0, 450
5, 2, 3, 450
5, 1, 3, 440
5, 1, 2, 440
4, 1, 2, 430
4, 1, 0, 430
5, 1, 0, 420
5, 1, 3, 420
5, 0, 3, 410
5, 0, 2, 410
4, 0, 2, 400
4, 0, 0, 400
5, 0, 0, 390
5, 0, 1, 390
5, 1, 1, 380
5, 2, 1, 370
5, 3, 1, 360
5, 3, 1, 260
5, 4, 1, 250
5, 4, 2, 250
4, 4, 2, 240
3, 4, 2, 230
2, 4, 2, 220
1, 4, 2, 210
0, 4, 2, 200
0, 4, 3, 200
0, 3, 3, 190
0, 2, 3, 180
0, 1, 3, 170
0, 0, 3, 160
