88
4, 4, 2, 0
3, 4, 2, -10
2, 4, 2, -20
2, 4, 0, -20
3, 4, 0, -30
3, 4, 3, -30
3, 3, 3, -40
3, 3, 2, -40
2, 3, 2, -50
1, 3, 2, -60
0, 3, 2, -70
0, 3, 3, -70
0, 2, 3, -80
0, 2, 0, -80
1, 2, 0, -90
2, 2, 0, -100
3, 2, 0, -110
3, 2, 2, -110
2, 2, 2, -120
2, 2, 3, -120
2, 1, 3, -130
2, 1, 2, -130
1, 1, 2, -140
0, 1, 2, -150
0, 1, 3, -150
0, 0, 3, -160
0, 0, 0, -160
1, 0, 0, -170
2, 0, 0, -180
3, 0, 0, -190
3, 0, 2, -190
2, 0, 2, -200
1, 0, 2, -210
1, 0, 1, -210
1, 1, 1, -220
1, 2, 1, -230
1, 3, 1, -240
1, 4, 1, -250
1, 4, 2, -250
0, 4, 2, 740
0, 4, 1, 740
0, 5, 1, 730
0, 5, 0, 730
1, 5, 0, 720
1, 5, 3, 720
1, 4, 3, 710
1, 4, 0, 710
2, 4, 0, 700
3, 4, 0, 690
3, 4, 1, 690
3, 5, 1, 680
3, 5, 0, 680
4, 5, 0, 670
5, 5, 0, 660
5, 5, 3, 660
5, 4, 3, 650
5, 3, 3, 640
5, 3, 2, 640
4, 3, 2, 630
4, 3, 3, 630
4, 2, 3, 620
4, 2, 0, 620
4, 2, 0, 520
5, 2, 0, 510
5, 2, 3, 510
5, 1, 3, 500
5, 1, 2, 500
4, 1, 2, 490
4, 1, 0, 490
5, 1, 0, 480
5, 1, 3, 480
5, 0, 3, 470
5, 0, 2, 470
4, 0, 2, 460
4, 0, 1, 460
4, 1, 1, 450
4, 2, 1, 440
4, 2, 1, 340
4, 3, 1, 330
4, 3, 2, 330
3, 3, 2, 320
2, 3, 2, 310
1, 3, 2, 300
0, 3, 2, 290
0, 3, 3, 290
0, 2, 3, 280
0, 1, 3, 270
0, 0, 3, 260
