250
4, 2, 2, 0
3, 2, 2, 990
3, 2, 0, 990
4, 2, 0, 980
5, 2, 0, 970
6, 2, 0, 960
7, 2, 0, 950
8, 2, 0, 940
9, 2, 0, 930
9, 2, 3, 930
9, 1, 3, 920
9, 1, 2, 920
8, 1, 2, 910
7, 1, 2, 900
6, 1, 2, 890
5, 1, 2, 880
4, 1, 2, 870
3, 1, 2, 860
3, 1, 0, 860
4, 1, 0, 850
4, 1, 3, 850
4, 0, 3, 840
4, 0, 2, 840
3, 0, 2, 830
2, 0, 2, 820
2, 0, 0, 820
3, 0, 0, 810
4, 0, 0, 800
5, 0, 0, 790
6, 0, 0, 780
7, 0, 0, 770
8, 0, 0, 760
8, 0, 1, 760
8, 1, 1, 750
8, 2, 1, 740
8, 3, 1, 730
8, 3, 2, 730
7, 3, 2, 720
6, 3, 2, 710
5, 3, 2, 700
4, 3, 2, 1690
3, 3, 2, 2680
3, 3, 0, 2680
4, 3, 0, 2670
4, 3, 1, 2670
4, 4, 1, 2660
4, 4, 0, 2660
5, 4, 0, 2650
6, 4, 0, 2640
7, 4, 0, 2630
8, 4, 0, 2620
9, 4, 0, 2610
9, 4, 3, 2610
9, 3, 3, 2600
9, 3, 1, 2600
9, 4, 1, 2590
9, 5, 1, 2580
9, 5, 2, 2580
8, 5, 2, 2570
7, 5, 2, 2560
6, 5, 2, 2550
5, 5, 2, 2540
4, 5, 2, 2530
3, 5, 2, 2520
3, 5, 0, 2520
4, 5, 0, 2510
4, 5, 1, 2510
4, 6, 1, 2500
4, 6, 0, 2500
5, 6, 0, 2490
6, 6, 0, 2480
7, 6, 0, 2470
8, 6, 0, 2460
9, 6, 0, 2450
9, 6, 2, 2450
8, 6, 2, 2440
8, 6, 1, 2440
8, 7, 1, 2430
8, 7, 2, 2430
7, 7, 2, 2420
7, 7, 3, 2420
7, 6, 3, 2410
7, 6, 2, 2410
6, 6, 2, 2400
5, 6, 2, 2390
5, 6, 1, 2390
5, 7, 1, 3380
5, 7, 3, 3380
5, 6, 3, 3370
5, 6, 2, 3370
4, 6, 2, 3360
4, 6, 3, 3360
4, 5, 3, 3350
4, 5, 2, 3350
3, 5, 2, 3340
3, 5, 3, 3340
3, 5, 3, 3240
3, 4, 3, 3230
3, 4, 2, 3230
2, 4, 2, 3220
1, 4, 2, 3210
1, 4, 0, 3210
2, 4, 0, 3200
2, 4, 3, 3200
2, 3, 3, 3190
2, 3, 1, 3190
2, 4, 1, 3180
2, 5, 1, 3170
2, 5, 2, 3170
1, 5, 2, 3160
1, 5, 0, 3160
2, 5, 0, 3150
2, 5, 1, 3150
2, 6, 1, 3140
2, 6, 2, 3140
1, 6, 2, 3130
0, 6, 2, 3120
0, 6, 0, 3120
1, 6, 0, 3110
1, 6, 1, 3110
1, 7, 1, 3100
1, 7, 2, 3100
0, 7, 2, 3090
0, 7, 1, 3090
0, 8, 1, 3080
0, 8, 0, 3080
1, 8, 0, 3070
2, 8, 0, 3060
3, 8, 0, 3050
4, 8, 0, 3040
5, 8, 0, 3030
6, 8, 0, 3020
6, 8, 2, 3020
5, 8, 2, 3010
5, 8, 1, 3010
5, 9, 1, 3000
5, 9, 2, 3000
4, 9, 2, 2990
3, 9, 2, 2980
2, 9, 2, 2970
1, 9, 2, 2960
1, 9, 0, 2960
2, 9, 0, 2950
2, 9, 3, 2950
2, 8, 3, 2940
2, 7, 3, 2930
2, 7, 0, 2930
3, 7, 0, 2920
4, 7, 0, 2910
5, 7, 0, 2900
5, 7, 1, 2900
5, 8, 1, 2890
5, 8, 0, 2890
6, 8, 0, 2880
6, 8, 1, 2880
6, 9, 1, 2870
6, 9, 0, 2870
7, 9, 0, 2860
8, 9, 0, 2850
8, 9, 3, 2850
8, 8, 3, 2840
8, 8, 2, 2840
7, 8, 2, 2830
7, 8, 0, 2830
8, 8, 0, 2820
9, 8, 0, 2810
9, 8, 1, 2810
9, 8, 1, 2710
9, 9, 1, 2700
9, 9, 2, 2700
8, 9, 2, 2690
7, 9, 2, 2680
6, 9, 2, 2670
5, 9, 2, 2660
4, 9, 2, 2650
3, 9, 2, 2640
2, 9, 2, 2630
