67
4, 3, 2, 0
3, 3, 2, -10
2, 3, 2, -20
1, 3, 2, -30
0, 3, 2, -40
0, 3, 0, -40
1, 3, 0, -50
1, 3, 3, -50
1, 2, 3, -60
1, 2, 0, -60
2, 2, 0, -70
3, 2, 0, -80
4, 2, 0, -90
5, 2, 0, -100
5, 2, 1, -100
5, 3, 1, -110
5, 3, 0, -110
6, 3, 0, -120
6, 3, 2, -120
5, 3, 2, -130
5, 3, 1, -130
5, 4, 1, -140
5, 4, 2, -140
4, 4, 2, -150
3, 4, 2, 840
2, 4, 2, 830
1, 4, 2, 820
1, 4, 0, 820
2, 4, 0, 810
2, 4, 1, 810
2, 5, 1, 800
2, 5, 3, 800
2, 4, 3, 790
2, 4, 0, 790
3, 4, 0, 780
4, 4, 0, 770
4, 4, 1, 770
4, 5, 1, 760
4, 5, 0, 760
5, 5, 0, 1750
5, 5, 3, 1750
5, 4, 3, 1740
5, 4, 0, 1740
6, 4, 0, 2730
6, 4, 2, 2730
5, 4, 2, 2720
4, 4, 2, 2710
4, 4, 3, 2710
4, 3, 3, 2700
4, 2, 3, 2690
4, 1, 3, 2680
4, 1, 2, 2680
3, 1, 2, 2670
2, 1, 2, 2660
2, 1, 0, 2660
3, 1, 0, 2650
3, 1, 3, 2650
3, 0, 3, 2640
3, 0, 2, 2640
2, 0, 2, 2630
2, 0, 0, 2630
3, 0, 0, 2620
4, 0, 0, 2610
4, 0, 1, 2610
4, 1, 1, 2600
4, 1, 0, 2600
5, 1, 0, 2590
