264
7, 4, 2, 0
6, 4, 2, -10
5, 4, 2, -20
4, 4, 2, -30
4, 4, 0, -30
5, 4, 0, -40
5, 4, 3, -40
5, 3, 3, -50
5, 3, 2, -50
4, 3, 2, 940
3, 3, 2, 1930
3, 3, 0, 1930
4, 3, 0, 1920
4, 3, 3, 1920
4, 2, 3, 1910
4, 2, 2, 1910
3, 2, 2, 2900
3, 2, 0, 2900
4, 2, 0, 2890
5, 2, 0, 2880
6, 2, 0, 2870
7, 2, 0, 2860
8, 2, 0, 2850
9, 2, 0, 2840
9, 2, 3, 2840
9, 1, 3, 2830
9, 1, 2, 2830
8, 1, 2, 2820
7, 1, 2, 2810
6, 1, 2, 2800
5, 1, 2, 2790
4, 1, 2, 2780
3, 1, 2, 2770
3, 1, 0, 2770
4, 1, 0, 2760
4, 1, 3, 2760
4, 0, 3, 2750
4, 0, 2, 2750
3, 0, 2, 2740
2, 0, 2, 2730
2, 0, 0, 2730
3, 0, 0, 2720
4, 0, 0, 2710
5, 0, 0, 2700
6, 0, 0, 2690
7, 0, 0, 2680
8, 0, 0, 2670
8, 0, 1, 2670
8, 1, 1, 2660
8, 2, 1, 2650
8, 3, 1, 2640
8, 3, 2, 2640
7, 3, 2, 2630
6, 3, 2, 2620
6, 3, 1, 2620
6, 4, 1, 2610
6, 5, 1, 2600
6, 5, 2, 2600
5, 5, 2, 2590
4, 5, 2, 2580
3, 5, 2, 2570
3, 5, 0, 2570
4, 5, 0, 2560
4, 5, 1, 2560
4, 6, 1, 2550
4, 6, 0, 2550
5, 6, 0, 2540
6, 6, 0, 2530
6, 6, 2, 2530
5, 6, 2, 2520
5, 6, 1, 2520
5, 7, 1, 3510
5, 7, 3, 3510
5, 6, 3, 3500
5, 6, 0, 3500
6, 6, 0, 3490
6, 6, 3, 3490
6, 5, 3, 3480
6, 5, 0, 3480
7, 5, 0, 3470
8, 5, 0, 3460
9, 5, 0, 3450
9, 5, 3, 3450
9, 4, 3, 3440
9, 4, 2, 3440
8, 4, 2, 3430
8, 4, 0, 3430
9, 4, 0, 3420
9, 4, 3, 3420
9, 3, 3, 3410
9, 3, 1, 3410
9, 4, 1, 3400
9, 5, 1, 3390
9, 6, 1, 3380
9, 6, 2, 3380
8, 6, 2, 3370
7, 6, 2, 3360
7, 6, 1, 3360
7, 7, 1, 3350
7, 7, 0, 3350
8, 7, 0, 3340
8, 7, 2, 3340
7, 7, 2, 3330
7, 7, 3, 3330
7, 6, 3, 3320
7, 6, 2, 3320
6, 6, 2, 3310
5, 6, 2, 3300
4, 6, 2, 3290
4, 6, 3, 3290
4, 5, 3, 3280
4, 5, 2, 3280
3, 5, 2, 3270
3, 5, 3, 3270
3, 5, 3, 3170
3, 4, 3, 3160
3, 4, 2, 3160
2, 4, 2, 3150
1, 4, 2, 3140
1, 4, 0, 3140
2, 4, 0, 3130
2, 4, 3, 3130
2, 3, 3, 3120
2, 3, 1, 3120
2, 4, 1, 3110
2, 5, 1, 3100
2, 5, 2, 3100
1, 5, 2, 3090
1, 5, 0, 3090
2, 5, 0, 3080
2, 5, 1, 3080
2, 6, 1, 3070
2, 6, 2, 3070
1, 6, 2, 3060
0, 6, 2, 3050
0, 6, 0, 3050
1, 6, 0, 3040
1, 6, 1, 3040
1, 7, 1, 3030
1, 7, 2, 3030
0, 7, 2, 3020
0, 7, 1, 3020
0, 8, 1, 3010
0, 8, 0, 3010
1, 8, 0, 3000
2, 8, 0, 2990
3, 8, 0, 2980
4, 8, 0, 2970
5, 8, 0, 2960
6, 8, 0, 2950
6, 8, 2, 2950
5, 8, 2, 2940
5, 8, 1, 2940
5, 9, 1, 2930
5, 9, 2, 2930
4, 9, 2, 2920
3, 9, 2, 2910
2, 9, 2, 2900
1, 9, 2, 2890
1, 9, 0, 2890
2, 9, 0, 2880
2, 9, 3, 2880
2, 8, 3, 2870
2, 7, 3, 2860
2, 7, 0, 2860
3, 7, 0, 2850
4, 7, 0, 2840
5, 7, 0, 2830
5, 7, 1, 2830
5, 8, 1, 2820
5, 8, 0, 2820
6, 8, 0, 2810
6, 8, 1, 2810
6, 9, 1, 2800
6, 9, 0, 2800
7, 9, 0, 2790
8, 9, 0, 2780
8, 9, 3, 2780
8, 8, 3, 2770
8, 8, 2, 2770
7, 8, 2, 2760
7, 8, 0, 2760
8, 8, 0, 2750
9, 8, 0, 2740
9, 8, 1, 2740
9, 8, 1, 2640
9, 9, 1, 2630
9, 9, 2, 2630
8, 9, 2, 2620
7, 9, 2, 2610
6, 9, 2, 2600
5, 9, 2, 2590
4, 9, 2, 2580
3, 9, 2, 2570
2, 9, 2, 2560
1, 9, 2, 2550
1, 9, 3, 2550
1, 8, 3, 2540
1, 8, 2, 2540
0, 8, 2, 2530
0, 8, 3, 2530
0, 7, 3, 2520
0, 6, 3, 2510
0, 6, 3, 2410
0, 5, 3, 2400
0, 4, 3, 2390
0, 3, 3, 2380
0, 3, 0, 2380
0, 3, 0, 2280
1, 3, 0, 2270
1, 3, 3, 2270
1, 2, 3, 2260
1, 2, 2, 2260
0, 2, 2, 2250
0, 2, 3, 2250
0, 1, 3, 2240
0, 1, 0, 2240
1, 1, 0, 2230
1, 1, 2, 2230
0, 1, 2, 2220
0, 1, 3, 2220
0, 0, 3, 2210
0, 0, 0, 2210
1, 0, 0, 2200
1, 0, 2, 2200
0, 0, 2, 2190
0, 0, 1, 2190
0, 1, 1, 2180
0, 2, 1, 2170
0, 3, 1, 2160
0, 3, 1, 2060
0, 4, 1, 2050
0, 4, 0, 2050
1, 4, 0, 2040
1, 4, 1, 2040
1, 4, 1, 1940
1, 5, 1, 1930
1, 5, 2, 1930
0, 5, 2, 1920
0, 5, 1, 1920
0, 6, 1, 1910
0, 6, 1, 1810
0, 7, 1, 1800
0, 7, 0, 1800
1, 7, 0, 1790
2, 7, 0, 1780
3, 7, 0, 1770
4, 7, 0, 1760
4, 7, 3, 1760
4, 6, 3, 1750
4, 6, 3, 1650
4, 5, 3, 1640
4, 4, 3, 1630
4, 4, 3, 1530
4, 3, 3, 1520
4, 3, 2, 1520
3, 3, 2, 1510
2, 3, 2, 1500
1, 3, 2, 1490
0, 3, 2, 1480
0, 3, 3, 1480
0, 2, 3, 1470
0, 1, 3, 1460
0, 0, 3, 1450
