253
7, 1, 2, 0
6, 1, 2, -10
5, 1, 2, -20
4, 1, 2, -30
3, 1, 2, -40
3, 1, 0, -40
4, 1, 0, -50
4, 1, 3, -50
4, 0, 3, -60
4, 0, 2, -60
3, 0, 2, -70
2, 0, 2, -80
2, 0, 0, -80
3, 0, 0, -90
4, 0, 0, -100
5, 0, 0, -110
6, 0, 0, -120
7, 0, 0, -130
8, 0, 0, -140
8, 0, 1, -140
8, 1, 1, -150
8, 1, 0, -150
9, 1, 0, -160
9, 1, 2, -160
8, 1, 2, -170
8, 1, 1, -170
8, 2, 1, -180
8, 2, 2, -180
7, 2, 2, -190
6, 2, 2, -200
5, 2, 2, -210
4, 2, 2, -220
3, 2, 2, 770
3, 2, 0, 770
4, 2, 0, 760
4, 2, 1, 760
4, 3, 1, 1750
4, 3, 2, 1750
3, 3, 2, 2740
3, 3, 0, 2740
4, 3, 0, 2730
5, 3, 0, 2720
6, 3, 0, 2710
7, 3, 0, 2700
8, 3, 0, 2690
9, 3, 0, 2680
9, 3, 3, 2680
9, 2, 3, 2670
9, 2, 1, 2670
9, 3, 1, 2660
9, 4, 1, 2650
9, 4, 2, 2650
8, 4, 2, 2640
7, 4, 2, 2630
6, 4, 2, 2620
5, 4, 2, 2610
4, 4, 2, 2600
4, 4, 0, 2600
5, 4, 0, 2590
5, 4, 1, 2590
5, 5, 1, 2580
5, 5, 2, 2580
4, 5, 2, 2570
3, 5, 2, 2560
3, 5, 0, 2560
4, 5, 0, 2550
4, 5, 1, 2550
4, 6, 1, 2540
4, 6, 0, 2540
5, 6, 0, 2530
6, 6, 0, 2520
6, 6, 3, 2520
6, 5, 3, 2510
6, 5, 0, 2510
7, 5, 0, 2500
8, 5, 0, 2490
9, 5, 0, 2480
9, 5, 1, 2480
9, 6, 1, 2470
9, 6, 2, 2470
8, 6, 2, 2460
7, 6, 2, 2450
7, 6, 1, 2450
7, 7, 1, 2440
7, 7, 0, 2440
8, 7, 0, 2430
8, 7, 2, 2430
7, 7, 2, 2420
7, 7, 3, 2420
7, 6, 3, 2410
7, 6, 2, 2410
6, 6, 2, 2400
5, 6, 2, 2390
5, 6, 1, 2390
5, 7, 1, 3380
5, 7, 3, 3380
5, 6, 3, 3370
5, 6, 2, 3370
4, 6, 2, 3360
4, 6, 3, 3360
4, 5, 3, 3350
4, 5, 2, 3350
3, 5, 2, 3340
3, 5, 3, 3340
3, 5, 3, 3240
3, 4, 3, 3230
3, 4, 2, 3230
2, 4, 2, 3220
1, 4, 2, 3210
1, 4, 0, 3210
2, 4, 0, 3200
2, 4, 3, 3200
2, 3, 3, 3190
2, 3, 1, 3190
2, 4, 1, 3180
2, 5, 1, 3170
2, 5, 2, 3170
1, 5, 2, 3160
1, 5, 0, 3160
2, 5, 0, 3150
2, 5, 1, 3150
2, 6, 1, 3140
2, 6, 2, 3140
1, 6, 2, 3130
0, 6, 2, 3120
0, 6, 0, 3120
1, 6, 0, 3110
1, 6, 1, 3110
1, 7, 1, 3100
1, 7, 2, 3100
0, 7, 2, 3090
0, 7, 1, 3090
0, 8, 1, 3080
0, 8, 0, 3080
1, 8, 0, 3070
2, 8, 0, 3060
3, 8, 0, 3050
4, 8, 0, 3040
5, 8, 0, 3030
6, 8, 0, 3020
6, 8, 2, 3020
5, 8, 2, 3010
5, 8, 1, 3010
5, 9, 1, 3000
5, 9, 2, 3000
4, 9, 2, 2990
3, 9, 2, 2980
2, 9, 2, 2970
1, 9, 2, 2960
1, 9, 0, 2960
2, 9, 0, 2950
2, 9, 3, 2950
2, 8, 3, 2940
2, 7, 3, 2930
2, 7, 0, 2930
3, 7, 0, 2920
4, 7, 0, 2910
5, 7, 0, 2900
5, 7, 1, 2900
5, 8, 1, 2890
5, 8, 0, 2890
6, 8, 0, 2880
6, 8, 1, 2880
6, 9, 1, 2870
6, 9, 0, 2870
7, 9, 0, 2860
8, 9, 0, 2850
8, 9, 3, 2850
8, 8, 3, 2840
8, 8, 2, 2840
7, 8, 2, 2830
7, 8, 0, 2830
8, 8, 0, 2820
9, 8, 0, 2810
9, 8, 1, 2810
9, 8, 1, 2710
9, 9, 1, 2700
9, 9, 2, 2700
8, 9, 2, 2690
7, 9, 2, 2680
6, 9, 2, 2670
5, 9, 2, 2660
4, 9, 2, 2650
3, 9, 2, 2640
2, 9, 2, 2630
1, 9, 2, 2620
1, 9, 3, 2620
1, 8, 3, 2610
1, 8, 2, 2610
0, 8, 2, 2600
0, 8, 3, 2600
0, 7, 3, 2590
0, 6, 3, 2580
0, 6, 3, 2480
0, 5, 3, 2470
0, 4, 3, 2460
0, 3, 3, 2450
0, 3, 0, 2450
0, 3, 0, 2350
1, 3, 0, 2340
1, 3, 3, 2340
1, 2, 3, 2330
1, 2, 2, 2330
0, 2, 2, 2320
0, 2, 3, 2320
0, 1, 3, 2310
0, 1, 0, 2310
1, 1, 0, 2300
1, 1, 2, 2300
0, 1, 2, 2290
0, 1, 3, 2290
0, 0, 3, 2280
0, 0, 0, 2280
1, 0, 0, 2270
1, 0, 2, 2270
0, 0, 2, 2260
0, 0, 1, 2260
0, 1, 1, 2250
0, 2, 1, 2240
0, 3, 1, 2230
0, 3, 1, 2130
0, 4, 1, 2120
0, 4, 0, 2120
1, 4, 0, 2110
1, 4, 1, 2110
1, 4, 1, 2010
1, 5, 1, 2000
1, 5, 2, 2000
0, 5, 2, 1990
0, 5, 1, 1990
0, 6, 1, 1980
0, 6, 1, 1880
0, 7, 1, 1870
0, 7, 0, 1870
1, 7, 0, 1860
2, 7, 0, 1850
3, 7, 0, 1840
4, 7, 0, 1830
4, 7, 3, 1830
4, 6, 3, 1820
4, 6, 3, 1720
4, 5, 3, 1710
4, 5, 2, 1710
3, 5, 2, 1700
2, 5, 2, 1690
1, 5, 2, 1680
0, 5, 2, 1670
0, 5, 3, 1670
0, 4, 3, 1660
0, 3, 3, 1650
0, 2, 3, 1640
0, 1, 3, 1630
0, 0, 3, 1620
