211
9, 2, 2, 0
8, 2, 2, -10
8, 2, 3, -10
8, 1, 3, 980
8, 1, 0, 980
9, 1, 0, 970
9, 1, 3, 970
9, 0, 3, 960
9, 0, 2, 960
8, 0, 2, 950
7, 0, 2, 940
7, 0, 1, 940
7, 1, 1, 930
7, 2, 1, 920
7, 2, 2, 920
6, 2, 2, 1910
6, 2, 3, 1910
6, 1, 3, 1900
6, 1, 1, 1900
6, 2, 1, 1890
6, 2, 0, 1890
7, 2, 0, 1880
7, 2, 1, 1880
7, 3, 1, 1870
7, 3, 0, 1870
8, 3, 0, 1860
9, 3, 0, 1850
9, 3, 1, 1850
9, 4, 1, 2840
9, 4, 2, 2840
8, 4, 2, 2830
7, 4, 2, 2820
7, 4, 3, 2820
7, 3, 3, 2810
7, 3, 2, 2810
6, 3, 2, 2800
6, 3, 0, 2800
7, 3, 0, 2790
7, 3, 1, 2790
7, 4, 1, 2780
7, 4, 0, 2780
8, 4, 0, 2770
8, 4, 1, 2770
8, 5, 1, 2760
8, 5, 0, 2760
9, 5, 0, 2750
9, 5, 1, 2750
9, 6, 1, 3740
9, 6, 2, 3740
8, 6, 2, 3730
8, 6, 1, 3730
8, 7, 1, 3720
8, 7, 0, 3720
9, 7, 0, 3710
9, 7, 1, 3710
9, 8, 1, 3700
9, 8, 3, 3700
9, 7, 3, 3690
9, 6, 3, 3680
9, 6, 2, 3680
8, 6, 2, 3670
7, 6, 2, 3660
7, 6, 3, 3660
7, 5, 3, 3650
7, 5, 2, 3650
6, 5, 2, 3640
6, 5, 0, 3640
7, 5, 0, 3630
7, 5, 1, 3630
7, 6, 1, 3620
7, 7, 1, 3610
7, 7, 0, 3610
8, 7, 0, 3600
8, 7, 1, 3600
8, 7, 1, 3500
8, 8, 1, 3490
8, 8, 0, 3490
9, 8, 0, 3480
9, 8, 1, 3480
9, 9, 1, 3470
9, 9, 2, 3470
8, 9, 2, 3460
8, 9, 3, 3460
8, 8, 3, 3450
8, 7, 3, 3440
8, 7, 2, 3440
7, 7, 2, 3430
7, 7, 2, 3430
7, 7, 2, 3330
6, 7, 2, 3320
6, 7, 0, 3320
7, 7, 0, 3310
7, 7, 3, 3310
7, 6, 3, 3300
7, 5, 3, 3290
7, 4, 3, 3280
7, 3, 3, 3270
7, 2, 3, 3260
7, 1, 3, 3250
7, 0, 3, 3240
7, 0, 2, 3240
7, 0, 2, 3140
6, 0, 2, 3130
6, 0, 1, 3130
6, 1, 1, 3120
6, 1, 2, 3120
5, 1, 2, 3110
5, 1, 3, 3110
5, 1, 3, 3010
5, 0, 3, 3000
5, 0, 2, 3000
4, 0, 2, 2990
3, 0, 2, 2980
3, 0, 1, 2980
3, 1, 1, 2970
3, 1, 0, 2970
4, 1, 0, 2960
4, 1, 1, 2960
4, 2, 1, 2950
4, 2, 2, 2950
3, 2, 2, 2940
3, 2, 3, 2940
3, 1, 3, 2930
3, 0, 3, 2920
3, 0, 2, 2920
2, 0, 2, 2910
2, 0, 1, 2910
2, 0, 1, 2810
2, 1, 1, 2800
2, 1, 3, 2800
2, 0, 3, 2790
2, 0, 2, 2790
1, 0, 2, 2780
0, 0, 2, 2770
0, 0, 1, 2770
0, 1, 1, 2760
0, 1, 0, 2760
1, 1, 0, 2750
1, 1, 1, 2750
1, 2, 1, 2740
1, 2, 2, 2740
0, 2, 2, 2730
0, 2, 1, 2730
0, 3, 1, 2720
0, 4, 1, 2710
0, 4, 0, 2710
1, 4, 0, 2700
1, 4, 3, 2700
1, 3, 3, 2690
1, 3, 0, 2690
2, 3, 0, 2680
2, 3, 1, 2680
2, 4, 1, 2670
2, 4, 0, 2670
3, 4, 0, 2660
4, 4, 0, 2650
4, 4, 3, 2650
4, 3, 3, 2640
4, 3, 2, 2640
3, 3, 2, 2630
3, 3, 0, 2630
4, 3, 0, 2620
5, 3, 0, 3610
5, 3, 1, 3610
5, 4, 1, 3600
5, 4, 2, 3600
4, 4, 2, 3590
4, 4, 1, 3590
4, 5, 1, 3580
4, 5, 2, 3580
3, 5, 2, 3570
2, 5, 2, 3560
1, 5, 2, 3550
0, 5, 2, 3540
0, 5, 1, 3540
0, 6, 1, 3530
0, 6, 0, 3530
1, 6, 0, 3520
2, 6, 0, 3510
2, 6, 2, 3510
1, 6, 2, 3500
1, 6, 1, 3500
1, 7, 1, 3490
1, 7, 3, 3490
1, 6, 3, 3480
1, 5, 3, 3470
1, 5, 0, 3470
2, 5, 0, 3460
3, 5, 0, 3450
4, 5, 0, 3440
5, 5, 0, 3430
5, 5, 2, 3430
4, 5, 2, 3420
4, 5, 1, 3420
4, 6, 1, 3410
4, 6, 3, 3410
4, 5, 3, 3400
4, 4, 3, 3390
4, 3, 3, 3380
4, 2, 3, 3370
4, 2, 2, 3370
3, 2, 2, 3360
3, 2, 2, 3360
3, 2, 2, 3260
2, 2, 2, 3250
2, 2, 3, 3250
2, 1, 3, 3240
2, 0, 3, 3230
2, 0, 2, 3230
1, 0, 2, 3220
0, 0, 2, 3210
