180
1, 3, 2, 0
0, 3, 2, -10
0, 3, 3, -10
0, 2, 3, -20
0, 2, 0, -20
1, 2, 0, -30
2, 2, 0, -40
3, 2, 0, -50
4, 2, 0, -60
5, 2, 0, -70
5, 2, 2, -70
4, 2, 2, -80
4, 2, 3, -80
4, 1, 3, -90
4, 1, 2, -90
3, 1, 2, -100
2, 1, 2, -110
1, 1, 2, -120
0, 1, 2, -130
0, 1, 3, -130
0, 0, 3, -140
0, 0, 0, -140
1, 0, 0, -150
2, 0, 0, 840
3, 0, 0, 830
4, 0, 0, 820
5, 0, 0, 810
6, 0, 0, 800
7, 0, 0, 790
8, 0, 0, 780
9, 0, 0, 770
9, 0, 1, 770
9, 1, 1, 760
9, 1, 2, 760
8, 1, 2, 750
7, 1, 2, 740
6, 1, 2, 730
5, 1, 2, 720
5, 1, 0, 720
6, 1, 0, 710
6, 1, 1, 710
6, 2, 1, 700
6, 2, 0, 700
7, 2, 0, 690
8, 2, 0, 680
9, 2, 0, 670
9, 2, 2, 670
8, 2, 2, 660
8, 2, 1, 660
8, 3, 1, 650
8, 3, 2, 650
7, 3, 2, 640
6, 3, 2, 630
6, 3, 0, 630
7, 3, 0, 620
7, 3, 1, 620
7, 4, 1, 610
7, 4, 3, 610
7, 3, 3, 600
7, 3, 2, 600
6, 3, 2, 590
6, 3, 3, 590
6, 2, 3, 580
6, 2, 2, 580
5, 2, 2, 570
4, 2, 2, 560
4, 2, 1, 560
4, 3, 1, 550
4, 3, 2, 550
3, 3, 2, 540
2, 3, 2, 530
2, 3, 1, 530
2, 4, 1, 520
2, 4, 2, 520
1, 4, 2, 510
0, 4, 2, 500
0, 4, 1, 500
0, 5, 1, 490
0, 5, 0, 490
1, 5, 0, 480
1, 5, 2, 480
0, 5, 2, 470
0, 5, 1, 470
0, 6, 1, 460
0, 6, 0, 460
1, 6, 0, 450
2, 6, 0, 440
2, 6, 2, 440
1, 6, 2, 430
1, 6, 1, 430
1, 7, 1, 420
1, 7, 2, 420
0, 7, 2, 410
0, 7, 1, 410
0, 8, 1, 1400
0, 8, 0, 1400
1, 8, 0, 1390
2, 8, 0, 1380
3, 8, 0, 1370
4, 8, 0, 1360
5, 8, 0, 1350
5, 8, 2, 1350
4, 8, 2, 1340
4, 8, 3, 1340
4, 7, 3, 1330
4, 7, 2, 1330
3, 7, 2, 1320
2, 7, 2, 1310
2, 7, 1, 1310
2, 8, 1, 1300
2, 9, 1, 1290
2, 9, 2, 1290
1, 9, 2, 1280
0, 9, 2, 1270
0, 9, 0, 1270
1, 9, 0, 1260
2, 9, 0, 1250
3, 9, 0, 1240
4, 9, 0, 1230
4, 9, 2, 1230
3, 9, 2, 1220
2, 9, 2, 1210
1, 9, 2, 1200
1, 9, 3, 1200
1, 8, 3, 1190
1, 7, 3, 1180
1, 6, 3, 1170
1, 5, 3, 1160
1, 4, 3, 1150
1, 4, 0, 1150
2, 4, 0, 1140
3, 4, 0, 1130
4, 4, 0, 1120
5, 4, 0, 1110
5, 4, 2, 1110
4, 4, 2, 1100
4, 4, 1, 1100
4, 5, 1, 1090
4, 5, 2, 1090
3, 5, 2, 1080
3, 5, 0, 1080
4, 5, 0, 1070
4, 5, 3, 1070
4, 4, 3, 1060
4, 4, 0, 1060
5, 4, 0, 1050
5, 4, 3, 1050
5, 4, 3, 950
5, 3, 3, 940
5, 3, 2, 940
4, 3, 2, 930
4, 3, 2, 830
3, 3, 2, 820
3, 3, 0, 820
4, 3, 0, 810
4, 3, 1, 810
4, 3, 1, 710
4, 4, 1, 700
4, 4, 0, 700
5, 4, 0, 690
5, 4, 3, 690
5, 3, 3, 680
5, 3, 0, 680
6, 3, 0, 670
6, 3, 3, 670
6, 3, 3, 570
6, 2, 3, 560
6, 2, 2, 560
5, 2, 2, 550
5, 2, 3, 550
5, 2, 3, 450
5, 1, 3, 440
5, 1, 2, 440
4, 1, 2, 430
3, 1, 2, 420
2, 1, 2, 410
1, 1, 2, 400
0, 1, 2, 390
0, 1, 3, 390
0, 0, 3, 380
