213
3, 1, 2, 0
2, 1, 2, -10
2, 1, 0, -10
3, 1, 0, -20
4, 1, 0, -30
5, 1, 0, -40
6, 1, 0, -50
7, 1, 0, -60
7, 1, 2, -60
6, 1, 2, -70
6, 1, 3, -70
6, 0, 3, -80
6, 0, 2, -80
5, 0, 2, -90
4, 0, 2, -100
3, 0, 2, -110
2, 0, 2, -120
1, 0, 2, -130
1, 0, 0, -130
2, 0, 0, -140
3, 0, 0, -150
3, 0, 1, -150
3, 1, 1, -160
3, 2, 1, -170
3, 2, 2, -170
2, 2, 2, -180
2, 2, 0, -180
3, 2, 0, -190
4, 2, 0, -200
5, 2, 0, -210
6, 2, 0, -220
6, 2, 2, -220
5, 2, 2, -230
5, 2, 1, -230
5, 3, 1, -240
5, 3, 2, -240
4, 3, 2, -250
3, 3, 2, -260
3, 3, 0, -260
4, 3, 0, -270
4, 3, 1, -270
4, 4, 1, -280
4, 4, 2, -280
3, 4, 2, -290
2, 4, 2, -300
2, 4, 0, -300
3, 4, 0, -310
3, 4, 1, -310
3, 5, 1, -320
3, 5, 2, -320
2, 5, 2, -330
1, 5, 2, -340
0, 5, 2, -350
0, 5, 3, -350
0, 4, 3, -360
0, 4, 0, -360
1, 4, 0, -370
1, 4, 3, -370
1, 3, 3, -380
1, 3, 2, -380
0, 3, 2, -390
0, 3, 3, -390
0, 2, 3, -400
0, 2, 1, -400
0, 3, 1, -410
0, 4, 1, -420
0, 5, 1, -430
0, 6, 1, -440
0, 6, 0, -440
1, 6, 0, -450
2, 6, 0, -460
3, 6, 0, -470
4, 6, 0, -480
5, 6, 0, -490
6, 6, 0, -500
7, 6, 0, -510
8, 6, 0, -520
9, 6, 0, -530
9, 6, 3, -530
9, 5, 3, -540
9, 5, 2, -540
8, 5, 2, 450
7, 5, 2, 440
6, 5, 2, 430
5, 5, 2, 420
4, 5, 2, 410
4, 5, 0, 410
5, 5, 0, 400
5, 5, 3, 400
5, 4, 3, 390
5, 4, 0, 390
6, 4, 0, 1380
7, 4, 0, 1370
8, 4, 0, 1360
9, 4, 0, 1350
9, 4, 3, 1350
9, 3, 3, 1340
9, 3, 2, 1340
8, 3, 2, 1330
7, 3, 2, 1320
6, 3, 2, 1310
6, 3, 0, 1310
7, 3, 0, 1300
8, 3, 0, 1290
8, 3, 3, 1290
8, 2, 3, 1280
8, 2, 0, 1280
9, 2, 0, 1270
9, 2, 3, 1270
9, 1, 3, 1260
9, 1, 2, 1260
8, 1, 2, 1250
8, 1, 3, 1250
8, 0, 3, 1240
8, 0, 2, 1240
7, 0, 2, 1230
7, 0, 0, 1230
8, 0, 0, 1220
9, 0, 0, 1210
9, 0, 1, 1210
9, 1, 1, 1200
9, 2, 1, 1190
9, 3, 1, 1180
9, 4, 1, 1170
9, 5, 1, 1160
9, 6, 1, 1150
9, 7, 1, 1140
9, 7, 2, 1140
8, 7, 2, 1130
7, 7, 2, 1120
6, 7, 2, 1110
5, 7, 2, 1100
4, 7, 2, 1090
3, 7, 2, 1080
3, 7, 0, 1080
4, 7, 0, 1070
4, 7, 1, 1070
4, 8, 1, 1060
4, 8, 2, 1060
3, 8, 2, 1050
2, 8, 2, 1040
2, 8, 0, 1040
3, 8, 0, 1030
3, 8, 1, 1030
3, 9, 1, 1020
3, 9, 2, 1020
2, 9, 2, 1010
1, 9, 2, 1000
0, 9, 2, 990
0, 9, 3, 990
0, 8, 3, 980
0, 8, 0, 980
1, 8, 0, 970
1, 8, 2, 970
0, 8, 2, 960
0, 8, 3, 960
0, 7, 3, 950
0, 7, 1, 950
0, 8, 1, 940
0, 8, 0, 940
1, 8, 0, 930
2, 8, 0, 920
3, 8, 0, 910
4, 8, 0, 900
5, 8, 0, 890
6, 8, 0, 880
7, 8, 0, 870
7, 8, 2, 870
6, 8, 2, 860
6, 8, 1, 860
6, 9, 1, 850
6, 9, 2, 850
5, 9, 2, 840
4, 9, 2, 830
4, 9, 0, 830
5, 9, 0, 820
6, 9, 0, 810
7, 9, 0, 800
8, 9, 0, 790
8, 9, 2, 790
7, 9, 2, 780
7, 9, 3, 780
7, 8, 3, 770
7, 7, 3, 760
7, 7, 0, 760
8, 7, 0, 750
9, 7, 0, 740
9, 7, 1, 740
9, 8, 1, 730
9, 8, 3, 730
9, 7, 3, 720
9, 7, 2, 720
8, 7, 2, 710
7, 7, 2, 700
7, 7, 3, 700
7, 6, 3, 690
7, 5, 3, 680
7, 4, 3, 670
7, 3, 3, 660
7, 3, 3, 560
7, 2, 3, 550
7, 2, 2, 550
6, 2, 2, 540
5, 2, 2, 530
4, 2, 2, 520
3, 2, 2, 510
2, 2, 2, 500
2, 2, 3, 500
2, 1, 3, 490
2, 0, 3, 480
2, 0, 2, 480
1, 0, 2, 470
0, 0, 2, 460
