203
5, 2, 2, 0
4, 2, 2, -10
3, 2, 2, -20
2, 2, 2, -30
1, 2, 2, -40
0, 2, 2, -50
0, 2, 3, -50
0, 1, 3, -60
0, 1, 0, -60
1, 1, 0, -70
2, 1, 0, -80
3, 1, 0, -90
4, 1, 0, -100
5, 1, 0, -110
6, 1, 0, -120
6, 1, 1, -120
6, 2, 1, -130
6, 2, 0, -130
7, 2, 0, -140
7, 2, 2, -140
6, 2, 2, -150
6, 2, 1, -150
6, 3, 1, -160
6, 3, 2, -160
5, 3, 2, -170
4, 3, 2, -180
3, 3, 2, -190
2, 3, 2, -200
1, 3, 2, -210
0, 3, 2, -220
0, 3, 1, -220
0, 4, 1, -230
0, 4, 0, -230
1, 4, 0, -240
2, 4, 0, -250
2, 4, 2, -250
1, 4, 2, -260
1, 4, 1, -260
1, 5, 1, -270
1, 5, 2, -270
0, 5, 2, -280
0, 5, 1, -280
0, 6, 1, -290
0, 6, 0, -290
1, 6, 0, -300
2, 6, 0, -310
3, 6, 0, -320
4, 6, 0, -330
4, 6, 2, -330
3, 6, 2, -340
3, 6, 3, -340
3, 5, 3, -350
3, 5, 2, -350
2, 5, 2, -360
2, 5, 1, -360
2, 6, 1, -370
2, 7, 1, -380
2, 7, 2, -380
1, 7, 2, -390
0, 7, 2, -400
0, 7, 1, -400
0, 8, 1, -410
0, 8, 0, -410
1, 8, 0, 580
1, 8, 2, 580
0, 8, 2, 570
0, 8, 1, 570
0, 9, 1, 560
0, 9, 0, 560
1, 9, 0, 550
2, 9, 0, 540
2, 9, 2, 540
1, 9, 2, 530
1, 9, 3, 530
1, 8, 3, 520
1, 7, 3, 510
1, 7, 0, 510
2, 7, 0, 500
3, 7, 0, 490
4, 7, 0, 480
5, 7, 0, 470
5, 7, 2, 470
4, 7, 2, 460
4, 7, 1, 460
4, 8, 1, 450
4, 8, 2, 450
3, 8, 2, 440
3, 8, 0, 440
4, 8, 0, 430
5, 8, 0, 420
6, 8, 0, 410
7, 8, 0, 400
8, 8, 0, 390
9, 8, 0, 380
9, 8, 3, 380
9, 7, 3, 370
9, 7, 2, 370
8, 7, 2, 360
7, 7, 2, 350
6, 7, 2, 340
6, 7, 3, 340
6, 6, 3, 330
6, 6, 0, 330
7, 6, 0, 320
8, 6, 0, 310
9, 6, 0, 300
9, 6, 3, 300
9, 5, 3, 290
9, 5, 2, 290
8, 5, 2, 280
7, 5, 2, 270
6, 5, 2, 260
5, 5, 2, 250
5, 5, 3, 250
5, 4, 3, 240
5, 4, 2, 240
4, 4, 2, 230
4, 4, 0, 230
5, 4, 0, 220
6, 4, 0, 210
7, 4, 0, 200
8, 4, 0, 190
9, 4, 0, 180
9, 4, 3, 180
9, 3, 3, 1170
9, 3, 2, 1170
8, 3, 2, 1160
7, 3, 2, 1150
7, 3, 0, 1150
8, 3, 0, 1140
8, 3, 3, 1140
8, 2, 3, 1130
8, 2, 0, 1130
9, 2, 0, 1120
9, 2, 2, 1120
8, 2, 2, 1110
8, 2, 3, 1110
8, 1, 3, 1100
8, 1, 1, 1100
8, 2, 1, 1090
8, 2, 2, 1090
7, 2, 2, 1080
6, 2, 2, 1070
5, 2, 2, 1060
5, 2, 3, 1060
5, 1, 3, 1050
5, 0, 3, 1040
5, 0, 2, 1040
4, 0, 2, 1030
3, 0, 2, 1020
2, 0, 2, 1010
1, 0, 2, 1000
1, 0, 0, 1000
2, 0, 0, 990
3, 0, 0, 980
4, 0, 0, 970
5, 0, 0, 960
6, 0, 0, 950
7, 0, 0, 940
7, 0, 2, 940
6, 0, 2, 930
6, 0, 1, 930
6, 1, 1, 920
6, 2, 1, 910
6, 3, 1, 900
6, 4, 1, 890
6, 5, 1, 880
6, 6, 1, 870
6, 7, 1, 860
6, 8, 1, 850
6, 9, 1, 840
6, 9, 2, 840
5, 9, 2, 830
4, 9, 2, 820
3, 9, 2, 810
3, 9, 0, 810
4, 9, 0, 800
5, 9, 0, 790
6, 9, 0, 780
7, 9, 0, 770
8, 9, 0, 760
9, 9, 0, 750
9, 9, 3, 750
9, 8, 3, 740
9, 7, 3, 730
9, 6, 3, 720
9, 5, 3, 710
9, 4, 3, 700
9, 3, 3, 690
9, 2, 3, 680
9, 2, 3, 580
9, 1, 3, 570
9, 0, 3, 560
9, 0, 2, 560
8, 0, 2, 550
7, 0, 2, 540
6, 0, 2, 530
5, 0, 2, 520
4, 0, 2, 510
3, 0, 2, 500
2, 0, 2, 490
1, 0, 2, 480
0, 0, 2, -9530
