237
2, 8, 2, 0
2, 8, 1, 0
2, 9, 1, -10
2, 9, 0, -10
3, 9, 0, -20
3, 9, 3, -20
3, 8, 3, -30
3, 8, 2, -30
2, 8, 2, -40
2, 8, 3, -40
2, 7, 3, -50
2, 7, 1, -50
2, 8, 1, -60
2, 8, 2, -60
1, 8, 2, -70
1, 8, 1, -70
1, 9, 1, 920
1, 9, 2, 920
0, 9, 2, 910
0, 9, 3, 910
0, 8, 3, 900
0, 7, 3, 890
0, 7, 0, 890
1, 7, 0, 880
1, 7, 3, 880
1, 6, 3, 870
1, 6, 2, 870
0, 6, 2, 860
0, 6, 3, 860
0, 5, 3, 850
0, 5, 0, 850
1, 5, 0, 840
1, 5, 3, 840
1, 4, 3, 830
1, 4, 2, 830
0, 4, 2, 820
0, 4, 3, 820
0, 3, 3, 810
0, 3, 0, 810
1, 3, 0, 800
1, 3, 3, 800
1, 2, 3, 1790
1, 2, 2, 1790
0, 2, 2, 1780
0, 2, 3, 1780
0, 1, 3, 1770
0, 1, 0, 1770
1, 1, 0, 1760
1, 1, 1, 1760
1, 2, 1, 1750
1, 2, 0, 1750
2, 2, 0, 1740
2, 2, 1, 1740
2, 3, 1, 1730
2, 4, 1, 1720
2, 5, 1, 1710
2, 6, 1, 1700
2, 6, 0, 1700
3, 6, 0, 1690
3, 6, 3, 1690
3, 5, 3, 1680
3, 4, 3, 1670
3, 3, 3, 1660
3, 2, 3, 1650
3, 1, 3, 1640
3, 1, 2, 1640
2, 1, 2, 1630
2, 1, 3, 1630
2, 0, 3, 1620
2, 0, 0, 1620
3, 0, 0, 1610
4, 0, 0, 1600
4, 0, 1, 1600
4, 1, 1, 2590
4, 2, 1, 3580
4, 3, 1, 3570
4, 4, 1, 3560
4, 5, 1, 3550
4, 5, 0, 3550
5, 5, 0, 3540
5, 5, 3, 3540
5, 4, 3, 3530
5, 3, 3, 4520
5, 3, 1, 4520
5, 4, 1, 4510
5, 4, 0, 4510
6, 4, 0, 4500
6, 4, 1, 4500
6, 5, 1, 4490
6, 6, 1, 4480
6, 6, 2, 4480
5, 6, 2, 4470
4, 6, 2, 4460
4, 6, 1, 4460
4, 7, 1, 4450
4, 7, 0, 4450
5, 7, 0, 4440
6, 7, 0, 5430
7, 7, 0, 5420
7, 7, 3, 5420
7, 6, 3, 5410
7, 5, 3, 5400
7, 4, 3, 5390
7, 4, 2, 5390
6, 4, 2, 5380
6, 4, 3, 5380
6, 3, 3, 5370
6, 2, 3, 5360
6, 2, 1, 5360
6, 3, 1, 5350
6, 3, 0, 5350
7, 3, 0, 5340
8, 3, 0, 5330
8, 3, 2, 5330
7, 3, 2, 5320
7, 3, 3, 5320
7, 2, 3, 5310
7, 1, 3, 5300
7, 1, 2, 5300
6, 1, 2, 5290
5, 1, 2, 5280
5, 1, 3, 5280
5, 0, 3, 6270
5, 0, 0, 6270
6, 0, 0, 6260
7, 0, 0, 6250
8, 0, 0, 6240
8, 0, 1, 6240
8, 1, 1, 6230
8, 2, 1, 6220
8, 2, 0, 6220
9, 2, 0, 6210
9, 2, 3, 6210
9, 1, 3, 6200
9, 0, 3, 6190
9, 0, 1, 6190
9, 1, 1, 6180
9, 2, 1, 6170
9, 3, 1, 6160
9, 4, 1, 6150
9, 4, 3, 6150
9, 3, 3, 6140
9, 3, 2, 6140
8, 3, 2, 6130
7, 3, 2, 6120
7, 3, 1, 6120
7, 4, 1, 6110
7, 5, 1, 6100
7, 5, 0, 6100
8, 5, 0, 6090
8, 5, 1, 6090
8, 6, 1, 6080
8, 6, 2, 6080
7, 6, 2, 6070
7, 6, 1, 6070
7, 7, 1, 6060
7, 7, 2, 6060
6, 7, 2, 6050
6, 7, 1, 6050
6, 8, 1, 6040
6, 8, 2, 6040
5, 8, 2, 6030
5, 8, 0, 6030
6, 8, 0, 6020
7, 8, 0, 6010
7, 8, 2, 6010
6, 8, 2, 6000
6, 8, 1, 6000
6, 9, 1, 5990
6, 9, 3, 5990
6, 8, 3, 5980
6, 7, 3, 5970
6, 6, 3, 5960
6, 6, 2, 5960
5, 6, 2, 5950
4, 6, 2, 5940
3, 6, 2, 5930
2, 6, 2, 5920
2, 6, 1, 5920
2, 7, 1, 5910
2, 8, 1, 5900
2, 9, 1, 5890
2, 9, 0, 5890
3, 9, 0, 5880
4, 9, 0, 5870
4, 9, 2, 5870
3, 9, 2, 5860
3, 9, 3, 5860
3, 8, 3, 5850
3, 8, 2, 5850
2, 8, 2, 5840
2, 8, 3, 5840
2, 7, 3, 5830
2, 6, 3, 5820
2, 5, 3, 5810
2, 4, 3, 5800
2, 3, 3, 5790
2, 2, 3, 5780
2, 1, 3, 5770
2, 0, 3, 5760
2, 0, 2, 5760
2, 0, 2, 5660
1, 0, 2, 5650
1, 0, 1, 5650
1, 1, 1, 5640
1, 2, 1, 5630
1, 3, 1, 5620
