212
1, 6, 2, 0
1, 6, 1, 0
1, 7, 1, -10
1, 7, 2, -10
0, 7, 2, -20
0, 7, 3, -20
0, 6, 3, -30
0, 5, 3, -40
0, 5, 0, -40
1, 5, 0, -50
1, 5, 3, -50
1, 4, 3, -60
1, 4, 2, -60
0, 4, 2, -70
0, 4, 3, -70
0, 3, 3, -80
0, 3, 0, -80
1, 3, 0, -90
1, 3, 3, -90
1, 2, 3, 900
1, 2, 2, 900
0, 2, 2, 890
0, 2, 3, 890
0, 1, 3, 880
0, 1, 0, 880
1, 1, 0, 870
1, 1, 1, 870
1, 2, 1, 860
1, 2, 0, 860
2, 2, 0, 850
2, 2, 1, 850
2, 3, 1, 840
2, 4, 1, 830
2, 5, 1, 820
2, 6, 1, 810
2, 7, 1, 800
2, 7, 2, 800
1, 7, 2, 790
1, 7, 1, 790
1, 8, 1, 780
1, 8, 2, 780
0, 8, 2, 770
0, 8, 1, 770
0, 9, 1, 760
0, 9, 0, 760
1, 9, 0, 1750
2, 9, 0, 1740
2, 9, 3, 1740
2, 8, 3, 1730
2, 8, 0, 1730
3, 8, 0, 1720
3, 8, 1, 1720
3, 9, 1, 1710
3, 9, 0, 1710
4, 9, 0, 1700
4, 9, 2, 1700
3, 9, 2, 1690
3, 9, 3, 1690
3, 8, 3, 1680
3, 8, 2, 1680
2, 8, 2, 1670
2, 8, 3, 1670
2, 7, 3, 1660
2, 6, 3, 1650
2, 6, 0, 1650
3, 6, 0, 1640
3, 6, 3, 1640
3, 5, 3, 1630
3, 4, 3, 1620
3, 3, 3, 1610
3, 2, 3, 1600
3, 1, 3, 1590
3, 1, 2, 1590
2, 1, 2, 1580
2, 1, 3, 1580
2, 0, 3, 1570
2, 0, 0, 1570
3, 0, 0, 1560
4, 0, 0, 1550
4, 0, 1, 1550
4, 1, 1, 2540
4, 2, 1, 3530
4, 3, 1, 3520
4, 4, 1, 3510
4, 5, 1, 3500
4, 5, 0, 3500
5, 5, 0, 3490
5, 5, 3, 3490
5, 4, 3, 3480
5, 3, 3, 4470
5, 3, 1, 4470
5, 4, 1, 4460
5, 4, 0, 4460
6, 4, 0, 4450
6, 4, 1, 4450
6, 5, 1, 4440
6, 6, 1, 4430
6, 6, 2, 4430
5, 6, 2, 4420
4, 6, 2, 4410
4, 6, 1, 4410
4, 7, 1, 4400
4, 7, 0, 4400
5, 7, 0, 4390
6, 7, 0, 5380
7, 7, 0, 5370
7, 7, 3, 5370
7, 6, 3, 5360
7, 5, 3, 5350
7, 4, 3, 5340
7, 4, 2, 5340
6, 4, 2, 5330
6, 4, 3, 5330
6, 3, 3, 5320
6, 2, 3, 5310
6, 2, 1, 5310
6, 3, 1, 5300
6, 3, 0, 5300
7, 3, 0, 5290
8, 3, 0, 5280
8, 3, 2, 5280
7, 3, 2, 5270
7, 3, 3, 5270
7, 2, 3, 5260
7, 1, 3, 5250
7, 1, 2, 5250
6, 1, 2, 5240
5, 1, 2, 5230
5, 1, 3, 5230
5, 0, 3, 6220
5, 0, 0, 6220
6, 0, 0, 6210
7, 0, 0, 6200
8, 0, 0, 6190
8, 0, 1, 6190
8, 1, 1, 6180
8, 2, 1, 6170
8, 2, 0, 6170
9, 2, 0, 6160
9, 2, 3, 6160
9, 1, 3, 6150
9, 0, 3, 6140
9, 0, 1, 6140
9, 1, 1, 6130
9, 2, 1, 6120
9, 3, 1, 6110
9, 4, 1, 6100
9, 4, 3, 6100
9, 3, 3, 6090
9, 3, 2, 6090
8, 3, 2, 6080
7, 3, 2, 6070
7, 3, 1, 6070
7, 4, 1, 6060
7, 5, 1, 6050
7, 5, 0, 6050
8, 5, 0, 6040
8, 5, 1, 6040
8, 6, 1, 6030
8, 6, 2, 6030
7, 6, 2, 6020
7, 6, 1, 6020
7, 7, 1, 6010
7, 7, 2, 6010
6, 7, 2, 6000
6, 7, 1, 6000
6, 8, 1, 5990
6, 8, 2, 5990
5, 8, 2, 5980
5, 8, 0, 5980
6, 8, 0, 5970
7, 8, 0, 5960
7, 8, 2, 5960
6, 8, 2, 5950
6, 8, 1, 5950
6, 9, 1, 5940
6, 9, 0, 5940
6, 9, 0, 5840
7, 9, 0, 5830
8, 9, 0, 5820
8, 9, 3, 5820
8, 8, 3, 5810
8, 8, 1, 5810
8, 9, 1, 5800
8, 9, 0, 5800
9, 9, 0, 6790
9, 9, 3, 6790
9, 8, 3, 6780
9, 7, 3, 6770
9, 7, 1, 6770
9, 8, 1, 6760
9, 8, 2, 6760
8, 8, 2, 6750
7, 8, 2, 6740
7, 8, 3, 6740
7, 7, 3, 6730
7, 6, 3, 6720
7, 5, 3, 6710
7, 4, 3, 6700
7, 3, 3, 6690
7, 2, 3, 6680
7, 1, 3, 6670
7, 0, 3, 6660
7, 0, 2, 6660
6, 0, 2, 6650
5, 0, 2, 6640
4, 0, 2, 6630
3, 0, 2, 6620
2, 0, 2, 6610
2, 0, 2, 6610
2, 0, 2, 6510
1, 0, 2, 6500
