166
2, 7, 2, 0
1, 7, 2, -10
0, 7, 2, -20
0, 7, 3, -20
0, 6, 3, -30
0, 6, 0, -30
1, 6, 0, -40
2, 6, 0, -50
2, 6, 2, -50
1, 6, 2, -60
1, 6, 3, -60
1, 5, 3, -70
1, 5, 2, -70
0, 5, 2, -80
0, 5, 3, -80
0, 4, 3, -90
0, 4, 0, -90
1, 4, 0, -100
2, 4, 0, -110
2, 4, 2, -110
1, 4, 2, -120
1, 4, 3, -120
1, 3, 3, -130
1, 3, 2, -130
0, 3, 2, -140
0, 3, 3, -140
0, 2, 3, -150
0, 2, 0, -150
1, 2, 0, -160
2, 2, 0, -170
3, 2, 0, -180
4, 2, 0, -190
5, 2, 0, -200
5, 2, 2, -200
4, 2, 2, -210
4, 2, 3, -210
4, 1, 3, -220
4, 1, 2, -220
3, 1, 2, -230
2, 1, 2, -240
1, 1, 2, -250
0, 1, 2, -260
0, 1, 3, -260
0, 0, 3, -270
0, 0, 0, -270
1, 0, 0, -280
2, 0, 0, 710
3, 0, 0, 700
4, 0, 0, 690
5, 0, 0, 680
6, 0, 0, 670
7, 0, 0, 660
8, 0, 0, 650
9, 0, 0, 640
9, 0, 1, 640
9, 1, 1, 630
9, 1, 2, 630
8, 1, 2, 620
7, 1, 2, 610
6, 1, 2, 600
5, 1, 2, 590
5, 1, 0, 590
6, 1, 0, 580
6, 1, 1, 580
6, 2, 1, 570
6, 2, 0, 570
7, 2, 0, 560
8, 2, 0, 550
9, 2, 0, 540
9, 2, 2, 540
8, 2, 2, 530
8, 2, 1, 530
8, 3, 1, 520
8, 3, 2, 520
7, 3, 2, 510
6, 3, 2, 500
6, 3, 0, 500
7, 3, 0, 490
7, 3, 1, 490
7, 4, 1, 480
7, 4, 3, 480
7, 3, 3, 470
7, 3, 2, 470
6, 3, 2, 460
6, 3, 3, 460
6, 2, 3, 450
6, 2, 2, 450
5, 2, 2, 440
4, 2, 2, 430
4, 2, 1, 430
4, 3, 1, 420
4, 3, 2, 420
3, 3, 2, 410
2, 3, 2, 400
2, 3, 0, 400
3, 3, 0, 390
3, 3, 1, 390
3, 4, 1, 380
3, 4, 0, 380
4, 4, 0, 370
5, 4, 0, 360
5, 4, 2, 360
4, 4, 2, 350
4, 4, 1, 350
4, 5, 1, 340
4, 5, 2, 340
3, 5, 2, 330
3, 5, 3, 330
3, 4, 3, 320
3, 4, 2, 320
2, 4, 2, 310
1, 4, 2, 300
1, 4, 1, 300
1, 5, 1, 290
1, 6, 1, 280
1, 7, 1, 270
1, 8, 1, 260
1, 8, 2, 260
0, 8, 2, 1250
0, 8, 1, 1250
0, 9, 1, 1240
0, 9, 0, 1240
1, 9, 0, 1230
2, 9, 0, 1220
3, 9, 0, 1210
4, 9, 0, 1200
4, 9, 2, 1200
3, 9, 2, 1190
3, 9, 3, 1190
3, 8, 3, 1180
3, 8, 2, 1180
2, 8, 2, 1170
2, 8, 0, 1170
3, 8, 0, 1160
4, 8, 0, 1150
5, 8, 0, 1140
5, 8, 2, 1140
4, 8, 2, 1130
4, 8, 3, 1130
4, 7, 3, 1120
4, 7, 2, 1120
3, 7, 2, 1110
2, 7, 2, 1100
1, 7, 2, 1090
1, 7, 3, 1090
1, 6, 3, 1080
1, 5, 3, 1070
1, 4, 3, 1060
1, 4, 0, 1060
2, 4, 0, 1050
3, 4, 0, 1040
4, 4, 0, 1030
5, 4, 0, 1020
5, 4, 3, 1020
5, 4, 3, 920
5, 3, 3, 910
5, 3, 2, 910
4, 3, 2, 900
3, 3, 2, 890
2, 3, 2, 880
1, 3, 2, 870
0, 3, 2, 860
0, 3, 3, 860
0, 2, 3, 850
0, 1, 3, 840
0, 0, 3, 830
