188
6, 9, 2, 0
5, 9, 2, -10
4, 9, 2, -20
4, 9, 0, -20
5, 9, 0, -30
5, 9, 3, -30
5, 8, 3, -40
5, 8, 2, -40
4, 8, 2, -50
3, 8, 2, -60
3, 8, 0, -60
4, 8, 0, -70
4, 8, 3, -70
4, 7, 3, -80
4, 7, 2, -80
3, 7, 2, -90
2, 7, 2, -100
2, 7, 0, -100
3, 7, 0, -110
3, 7, 3, -110
3, 6, 3, 880
3, 6, 2, 880
2, 6, 2, 870
2, 6, 0, 870
3, 6, 0, 860
4, 6, 0, 850
5, 6, 0, 840
6, 6, 0, 830
7, 6, 0, 820
7, 6, 2, 820
6, 6, 2, 810
6, 6, 3, 810
6, 5, 3, 800
6, 5, 2, 800
5, 5, 2, 790
4, 5, 2, 780
3, 5, 2, 770
3, 5, 0, 770
4, 5, 0, 760
4, 5, 3, 760
4, 4, 3, 750
4, 4, 0, 750
5, 4, 0, 1740
6, 4, 0, 1730
6, 4, 2, 1730
5, 4, 2, 1720
5, 4, 3, 1720
5, 3, 3, 1710
5, 3, 2, 1710
4, 3, 2, 1700
4, 3, 0, 1700
5, 3, 0, 1690
6, 3, 0, 1680
7, 3, 0, 1670
7, 3, 2, 1670
6, 3, 2, 1660
6, 3, 3, 1660
6, 2, 3, 1650
6, 2, 2, 1650
5, 2, 2, 1640
5, 2, 1, 1640
5, 3, 1, 1630
5, 4, 1, 1620
5, 5, 1, 1610
5, 6, 1, 1600
5, 7, 1, 2590
5, 7, 0, 2590
6, 7, 0, 2580
7, 7, 0, 2570
8, 7, 0, 2560
9, 7, 0, 2550
9, 7, 2, 2550
8, 7, 2, 2540
8, 7, 3, 2540
8, 6, 3, 2530
8, 6, 1, 2530
8, 7, 1, 2520
8, 8, 1, 3510
8, 8, 2, 3510
7, 8, 2, 3500
6, 8, 2, 3490
6, 8, 0, 3490
7, 8, 0, 3480
7, 8, 1, 3480
7, 9, 1, 3470
7, 9, 0, 3470
8, 9, 0, 3460
9, 9, 0, 3450
9, 9, 3, 3450
9, 8, 3, 3440
9, 8, 2, 3440
8, 8, 2, 3430
7, 8, 2, 3420
7, 8, 3, 3420
7, 7, 3, 3410
7, 6, 3, 3400
7, 6, 3, 3300
7, 5, 3, 3290
7, 5, 2, 3290
6, 5, 2, 3280
5, 5, 2, 3270
4, 5, 2, 3260
3, 5, 2, 3250
3, 5, 2, 3150
2, 5, 2, 3140
1, 5, 2, 3130
1, 5, 0, 3130
2, 5, 0, 3120
2, 5, 3, 3120
2, 4, 3, 3110
2, 4, 0, 3110
2, 4, 0, 3010
3, 4, 0, 3000
3, 4, 3, 3000
3, 4, 3, 2900
3, 3, 3, 2890
3, 3, 0, 2890
4, 3, 0, 2880
4, 3, 3, 2880
4, 2, 3, 2870
4, 2, 2, 2870
3, 2, 2, 2860
2, 2, 2, 2850
2, 2, 0, 2850
3, 2, 0, 2840
3, 2, 3, 2840
3, 1, 3, 2830
3, 1, 2, 2830
2, 1, 2, 2820
1, 1, 2, 2810
1, 1, 0, 2810
2, 1, 0, 2800
2, 1, 3, 2800
2, 0, 3, 2790
2, 0, 2, 2790
1, 0, 2, 2780
0, 0, 2, 2770
0, 0, 1, 2770
0, 1, 1, 2760
0, 2, 1, 2750
0, 2, 3, 2750
0, 1, 3, 2740
0, 1, 0, 2740
1, 1, 0, 2730
2, 1, 0, 2720
3, 1, 0, 2710
4, 1, 0, 2700
4, 1, 2, 2700
3, 1, 2, 2690
3, 1, 3, 2690
3, 0, 3, 2680
3, 0, 1, 2680
3, 1, 1, 2670
3, 1, 0, 2670
4, 1, 0, 2660
4, 1, 0, 2560
5, 1, 0, 2550
6, 1, 0, 2540
6, 1, 2, 2540
5, 1, 2, 2530
5, 1, 3, 2530
5, 0, 3, 2520
5, 0, 1, 2520
5, 1, 1, 2510
5, 1, 0, 2510
6, 1, 0, 2500
6, 1, 1, 2500
6, 2, 1, 2490
6, 2, 0, 2490
6, 2, 0, 2390
7, 2, 0, 2380
7, 2, 0, 2280
8, 2, 0, 2270
8, 2, 2, 2270
7, 2, 2, 2260
7, 2, 3, 2260
7, 2, 3, 2160
7, 1, 3, 2150
7, 1, 2, 2150
6, 1, 2, 2140
5, 1, 2, 2130
4, 1, 2, 2120
3, 1, 2, 2110
2, 1, 2, 2100
1, 1, 2, 2090
0, 1, 2, 2080
0, 1, 3, 2080
0, 0, 3, 2070
